+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 77.42                              | 71.51                      | 6   | 6115,6297,6479,6116,6298,6480       | -7.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.44                               | 1.33                       | 6   | 2755,2937,3119,2756,2938,3120       | -7.64    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.26                               | 0.24                       | 6   | 20192,20395,20598,20193,20396,20599 | -7.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.39                               | 0.36                       | 6   | 22670,22873,23076,22671,22874,23077 | -7.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.39                               | 0.36                       | 6   | 22677,22880,23083,22678,22881,23084 | -7.69    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                               | 0.24                       | 6   | 26275,26478,26681,26276,26479,26682 | -7.69    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.65                               | 0.6                        | 6   | 27472,27661,27850,27473,27662,27851 | -7.69    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.91                               | 0.84                       | 4   | 38805,38994,38806,38995             | -7.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.41                               | 4.07                       | 6   | 20892,21095,21298,20893,21096,21299 | -7.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 4.24                               | 3.91                       | 6   | 6619,6801,6983,6620,6802,6984       | -7.78    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.2                                | 2.95                       | 6   | 27500,27689,27878,27501,27690,27879 | -7.81    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.38                               | 0.35                       | 6   | 26898,27087,27276,26899,27088,27277 | -7.89    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.15                               | 1.98                       | 6   | 2244,2426,2608,2245,2427,2609       | -7.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                               | 0.58                       | 6   | 18428,18631,18834,18429,18632,18835 | -7.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.25                               | 0.23                       | 6   | 22019,22222,22425,22020,22223,22426 | -8.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 25.0                               | 23.0                       | 6   | 28102,28291,28480,28103,28292,28481 | -8.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 5.72                               | 5.26                       | 6   | 10364,10539,10714,10365,10540,10715 | -8.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.23                               | 2.97                       | 6   | 2790,2972,3154,2791,2973,3155       | -8.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.37                               | 0.34                       | 6   | 10840,11015,11190,10841,11016,11191 | -8.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.11                               | 1.02                       | 6   | 7123,7305,7487,7124,7306,7488       | -8.11    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.61                               | 0.56                       | 6   | 26905,27094,27283,26906,27095,27284 | -8.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.58                               | 1.45                       | 6   | 39,221,403,40,222,404               | -8.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.6                                | 0.55                       | 6   | 31441,31630,31819,31442,31631,31820 | -8.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.44                               | 1.32                       | 6   | 14536,14711,14886,14537,14712,14887 | -8.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.36                               | 0.33                       | 6   | 19625,19828,20031,19626,19829,20032 | -8.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.24                               | 0.22                       | 6   | 19583,19786,19989,19584,19787,19990 | -8.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.24                               | 0.22                       | 6   | 22635,22838,23041,22636,22839,23042 | -8.33    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 118.53                             | 108.56                     | 6   | 17868,18071,18274,17869,18072,18275 | -8.41    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.3                                | 1.19                       | 6   | 2762,2944,3126,2763,2945,3127       | -8.46    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 13.53                              | 12.38                      | 6   | 27528,27717,27906,27529,27718,27907 | -8.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.74                               | 1.59                       | 6   | 36544,36733,36922,36545,36734,36923 | -8.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 51.04                              | 46.63                      | 6   | 26408,26611,26814,26409,26612,26815 | -8.64    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.46                               | 0.42                       | 4   | 38791,38980,38792,38981             | -8.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 832.59                             | 759.92                     | 6   | 25253,25456,25659,25254,25457,25660 | -8.73    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.39                               | 2.18                       | 6   | 14032,14207,14382,14033,14208,14383 | -8.79    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.45                               | 0.41                       | 6   | 29733,29922,30111,29734,29923,30112 | -8.89    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 4.16                               | 3.79                       | 6   | 38259,38448,38637,38260,38449,38638 | -8.89    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 3.12                               | 2.84                       | 6   | 37685,37874,38063,37686,37875,38064 | -8.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.74                               | 4.31                       | 6   | 26380,26583,26786,26381,26584,26787 | -9.07    |
