+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.73                       | 0.65                         | 6   | 79133,79308,79483,79131,79306,79481 | -10.96   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.91                       | 2.59                         | 6   | 67030,67233,67436,67028,67231,67434 | -11.0    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 10.57                      | 9.4                          | 6   | 38841,39030,39219,38839,39028,39217 | -11.07   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.79                       | 2.48                         | 6   | 52421,52596,52771,52419,52594,52769 | -11.11   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.27                       | 0.24                         | 4   | 87876,88072,87874,88070             | -11.11   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 3.59                       | 3.19                         | 6   | 63383,63586,63789,63381,63584,63787 | -11.14   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 9.15                       | 8.13                         | 6   | 72371,72546,72721,72369,72544,72719 | -11.15   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.33                       | 2.07                         | 6   | 48200,48375,48550,48198,48373,48548 | -11.16   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.16                       | 1.03                         | 6   | 49243,49418,49593,49241,49416,49591 | -11.21   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.89                       | 0.79                         | 6   | 16630,16805,16980,16628,16803,16978 | -11.24   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.89                       | 0.79                         | 6   | 52904,53079,53254,52902,53077,53252 | -11.24   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.8                        | 0.71                         | 6   | 12955,13130,13305,12953,13128,13303 | -11.25   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.8                        | 0.71                         | 6   | 71258,71433,71608,71256,71431,71606 | -11.25   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.33                       | 1.18                         | 6   | 2210,2392,2574,2208,2390,2572       | -11.28   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 1789.39                    | 1586.85                      | 6   | 48326,48501,48676,48324,48499,48674 | -11.32   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 17.13                      | 15.19                        | 6   | 30931,31120,31309,30929,31118,31307 | -11.33   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 7.13                       | 6.32                         | 6   | 42229,42418,42607,42227,42416,42605 | -11.36   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.19                       | 1.94                         | 6   | 54969,55137,55305,54967,55135,55303 | -11.42   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.35                       | 0.31                         | 6   | 79672,79868,80064,79670,79866,80062 | -11.43   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 44.94                      | 39.78                        | 6   | 65266,65469,65672,65264,65467,65670 | -11.48   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.52                       | 0.46                         | 6   | 60996,61164,61332,60994,61162,61330 | -11.54   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                       | 0.23                         | 6   | 87281,87477,87673,87279,87475,87671 | -11.54   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.56                       | 1.38                         | 6   | 4408,4590,4772,4406,4588,4770       | -11.54   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 81.28                      | 71.88                        | 6   | 64055,64258,64461,64053,64256,64459 | -11.56   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1782.97                    | 1575.99                      | 6   | 65315,65518,65721,65313,65516,65719 | -11.61   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.84                       | 2.51                         | 6   | 57503,57671,57839,57501,57669,57837 | -11.62   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 188.22                     | 166.33                       | 6   | 68325,68528,68731,68323,68526,68729 | -11.63   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.37                       | 1.21                         | 6   | 53954,54122,54290,53952,54120,54288 | -11.68   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 43.77                      | 38.65                        | 6   | 64048,64251,64454,64046,64249,64452 | -11.7    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 3.62                       | 3.19                         | 6   | 70089,70292,70495,70087,70290,70493 | -11.88   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 13.2                       | 11.63                        | 6   | 32065,32254,32443,32063,32252,32441 | -11.89   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.18                       | 1.92                         | 6   | 50307,50482,50657,50305,50480,50655 | -11.93   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.34                       | 1.18                         | 6   | 77572,77747,77922,77570,77745,77920 | -11.94   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.84                       | 2.5                          | 6   | 15601,15776,15951,15599,15774,15949 | -11.97   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.5                        | 0.44                         | 6   | 60485,60653,60821,60483,60651,60819 | -12.0    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.91                       | 1.68                         | 6   | 28054,28243,28432,28052,28241,28430 | -12.04   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.71                       | 5.02                         | 6   | 30336,30525,30714,30334,30523,30712 | -12.08   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 18.61                      | 16.36                        | 6   | 39989,40178,40367,39987,40176,40365 | -12.09   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.66                       | 0.58                         | 6   | 56460,56628,56796,56458,56626,56794 | -12.12   |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 3.21                       | 2.82                         | 6   | 81478,81674,81870,81476,81672,81868 | -12.15   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.6                        | 4.04                         | 6   | 78650,78825,79000,78648,78823,78998 | -12.17   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 20.04                      | 17.6                         | 6   | 63418,63621,63824,63416,63619,63822 | -12.18   |
