+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2746.7                             | 2220.71                          | 6   | 3455,3637,3819,3457,3639,3821       | -19.15   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.78                               | 3.86                             | 6   | 9846,10021,10196,9848,10023,10198   | -19.25   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 3.31                               | 2.67                             | 6   | 22712,22915,23118,22714,22917,23120 | -19.34   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.84                               | 2.29                             | 6   | 21487,21690,21893,21489,21692,21895 | -19.37   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 9.83                               | 7.92                             | 6   | 17252,17455,17658,17254,17457,17660 | -19.43   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2620.5                             | 2109.15                          | 6   | 5093,5275,5457,5095,5277,5459       | -19.51   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 31.6                               | 25.38                            | 6   | 21515,21718,21921,21517,21720,21923 | -19.68   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 599.97                             | 481.26                           | 6   | 5044,5226,5408,5046,5228,5410       | -19.79   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2620.7                             | 2101.81                          | 6   | 5086,5268,5450,5088,5270,5452       | -19.8    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 599.68                             | 480.89                           | 6   | 2314,2496,2678,2316,2498,2680       | -19.81   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1182.84                            | 948.52                           | 6   | 2328,2510,2692,2330,2512,2694       | -19.81   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.27                               | 1.82                             | 6   | 2783,2965,3147,2785,2967,3149       | -19.82   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 289.42                             | 232.04                           | 6   | 24581,24784,24987,24583,24786,24989 | -19.83   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 890.87                             | 713.75                           | 6   | 5051,5233,5415,5053,5235,5417       | -19.88   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 2339.93                            | 1874.51                          | 6   | 2356,2538,2720,2358,2540,2722       | -19.89   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.35                               | 0.28                             | 6   | 25687,25890,26093,25689,25892,26095 | -20.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.6                                | 0.48                             | 6   | 26338,26541,26744,26340,26543,26746 | -20.0    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.4                                | 0.32                             | 6   | 22061,22264,22467,22063,22266,22469 | -20.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1472.65                            | 1176.64                          | 6   | 5065,5247,5429,5067,5249,5431       | -20.1    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 2053.18                            | 1640.23                          | 6   | 2349,2531,2713,2351,2533,2715       | -20.11   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 118.53                             | 94.66                            | 6   | 17868,18071,18274,17870,18073,18276 | -20.14   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 16.57                              | 13.2                             | 6   | 36572,36761,36950,36574,36763,36952 | -20.34   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 755.49                             | 601.46                           | 6   | 151,333,515,153,335,517             | -20.39   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.01                               | 3.19                             | 6   | 12989,13164,13339,12991,13166,13341 | -20.45   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1776.41                            | 1409.53                          | 6   | 5072,5254,5436,5074,5256,5438       | -20.65   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.53                               | 2.8                              | 6   | 32603,32792,32981,32605,32794,32983 | -20.68   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 3.73                               | 2.95                             | 6   | 10350,10525,10700,10352,10527,10702 | -20.91   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.29                               | 1.02                             | 6   | 32,214,396,34,216,398               | -20.93   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.42                               | 1.12                             | 6   | 4400,4582,4764,4402,4584,4766       | -21.13   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.33                               | 0.26                             | 6   | 31987,32176,32365,31989,32178,32367 | -21.21   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.46                               | 0.36                             | 4   | 38791,38980,38793,38982             | -21.74   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 4.91                               | 3.84                             | 6   | 36558,36747,36936,36560,36749,36938 | -21.79   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 11.27                              | 8.81                             | 6   | 34892,35081,35270,34894,35083,35272 | -21.83   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.06                               | 1.61                             | 6   | 22096,22299,22502,22098,22301,22504 | -21.84   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.69                               | 1.32                             | 6   | 28053,28242,28431,28055,28244,28433 | -21.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.36                               | 2.62                             | 6   | 29761,29950,30139,29763,29952,30141 | -22.02   |
