+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 4435.75                    | 3232.81                            | 6   | 21586,21789,21992,21585,21788,21991 | -27.12   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 5.99                       | 4.36                               | 6   | 38267,38456,38645,38266,38455,38644 | -27.21   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.26                       | 5.28                               | 6   | 6627,6809,6991,6626,6808,6990       | -27.27   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.84                       | 5.69                               | 6   | 22111,22314,22517,22110,22313,22516 | -27.42   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 28.46                      | 20.65                              | 6   | 635,817,999,634,816,998             | -27.44   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 27.33                      | 19.79                              | 6   | 7733,7915,8097,7732,7914,8096       | -27.59   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 5.32                       | 3.85                               | 6   | 35439,35628,35817,35438,35627,35816 | -27.63   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 86.7                       | 62.58                              | 6   | 21523,21726,21929,21522,21725,21928 | -27.82   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 11.79                      | 8.5                                | 6   | 37133,37322,37511,37132,37321,37510 | -27.91   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 206.84                     | 149.08                             | 6   | 656,838,1020,655,837,1019           | -27.92   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 412.12                     | 296.9                              | 6   | 663,845,1027,662,844,1026           | -27.96   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 93.89                      | 67.61                              | 6   | 6655,6837,7019,6654,6836,7018       | -27.99   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 343.34                     | 247.08                             | 6   | 21537,21740,21943,21536,21739,21942 | -28.04   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 104.81                     | 75.37                              | 6   | 649,831,1013,648,830,1012           | -28.09   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.1                        | 1.51                               | 6   | 15594,15769,15944,15593,15768,15943 | -28.1    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 685.26                     | 491.99                             | 6   | 21544,21747,21950,21543,21746,21949 | -28.2    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 44.02                      | 31.6                               | 6   | 21516,21719,21922,21515,21718,21921 | -28.21   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1601.51                    | 1147.47                            | 6   | 677,859,1041,676,858,1040           | -28.35   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 336.69                     | 240.98                             | 6   | 23364,23567,23770,23363,23566,23769 | -28.43   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.67                       | 3.33                               | 6   | 28068,28257,28446,28067,28256,28445 | -28.69   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4890.24                    | 3479.02                            | 6   | 705,887,1069,704,886,1068           | -28.86   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.4                        | 3.84                               | 6   | 24540,24743,24946,24539,24742,24945 | -28.89   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 11.22                      | 7.93                               | 6   | 20284,20487,20690,20283,20486,20689 | -29.32   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 6.24                       | 4.41                               | 6   | 19059,19262,19465,19058,19261,19464 | -29.33   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 369.37                     | 260.94                             | 6   | 6669,6851,7033,6668,6850,7032       | -29.36   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5745.53                    | 4058.87                            | 6   | 712,894,1076,711,893,1075           | -29.36   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.27                       | 1.6                                | 6   | 13494,13669,13844,13493,13668,13843 | -29.52   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6585.67                    | 4639.73                            | 6   | 1811,1993,2175,1810,1992,2174       | -29.55   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 412.45                     | 290.32                             | 6   | 1755,1937,2119,1754,1936,2118       | -29.61   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3949.02                    | 2779.51                            | 6   | 7796,7978,8160,7795,7977,8159       | -29.62   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 54.5                       | 38.31                              | 6   | 1734,1916,2098,1733,1915,2097       | -29.71   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4913.31                    | 3451.44                            | 6   | 1797,1979,2161,1796,1978,2160       | -29.75   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1414.61                    | 993.03                             | 6   | 6683,6865,7047,6682,6864,7046       | -29.8    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 3997.27                    | 2802.71                            | 6   | 2889,3071,3253,2888,3070,3252       | -29.88   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2105.98                    | 1476.46                            | 6   | 6690,6872,7054,6689,6871,7053       | -29.89   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.64                       | 1.85                               | 6   | 33731,33920,34109,33730,33919,34108 | -29.92   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1604.78                    | 1122.79                            | 6   | 1769,1951,2133,1768,1950,2132       | -30.03   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 44.81                      | 31.32                              | 6   | 5556,5738,5920,5555,5737,5919       | -30.1    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3349.21                    | 2340.57                            | 6   | 2882,3064,3246,2881,3063,3245       | -30.12   |
