+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.5                    | 0.48     | 6   | 15050,15225,15400,15044,15219,15394 | -4.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.5                    | 0.48     | 6   | 19026,19229,19432,19020,19223,19426 | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.25                   | 0.24     | 6   | 26292,26495,26698,26286,26489,26692 | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.25                   | 0.24     | 6   | 24458,24661,24864,24452,24655,24858 | -4.0     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.49                   | 0.47     | 6   | 10850,11025,11200,10844,11019,11194 | -4.08    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.97                   | 0.93     | 6   | 22085,22288,22491,22079,22282,22485 | -4.12    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 31.58                  | 30.23    | 6   | 23961,24164,24367,23955,24158,24361 | -4.27    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 9.26                   | 8.86     | 6   | 22729,22932,23135,22723,22926,23129 | -4.32    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.13                   | 1.08     | 6   | 4410,4592,4774,4404,4586,4768       | -4.42    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.13                   | 1.08     | 6   | 22701,22904,23107,22695,22898,23101 | -4.42    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 1.8                    | 1.72     | 6   | 1155,1337,1519,1149,1331,1513       | -4.44    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.67                   | 0.64     | 6   | 35413,35602,35791,35407,35596,35785 | -4.48    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.86                   | 2.73     | 6   | 22715,22918,23121,22709,22912,23115 | -4.55    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.98                   | 1.89     | 6   | 34860,35049,35238,34854,35043,35232 | -4.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 460.63                 | 439.46   | 6   | 23989,24192,24395,23983,24186,24389 | -4.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 4.35                   | 4.15     | 6   | 6622,6804,6986,6616,6798,6980       | -4.6     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.16                   | 2.06     | 6   | 29757,29946,30135,29751,29940,30129 | -4.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.43                   | 0.41     | 6   | 17801,18004,18207,17795,17998,18201 | -4.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 689.05                 | 656.85   | 6   | 23996,24199,24402,23990,24193,24396 | -4.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1518.75                | 1445.74  | 6   | 22806,23009,23212,22800,23003,23206 | -4.81    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.83                   | 0.79     | 6   | 15582,15757,15932,15576,15751,15926 | -4.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.24                   | 1.18     | 6   | 4942,5124,5306,4936,5118,5300       | -4.84    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.59     | 6   | 27475,27664,27853,27469,27658,27847 | -4.84    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.44                   | 1.37     | 6   | 6041,6223,6405,6035,6217,6399       | -4.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.44                   | 1.37     | 6   | 4403,4585,4767,4397,4579,4761       | -4.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.02                   | 0.97     | 6   | 5481,5663,5845,5475,5657,5839       | -4.9     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.8                    | 0.76     | 6   | 3836,4018,4200,3830,4012,4194       | -5.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1051.63                | 998.01   | 6   | 19747,19950,20153,19741,19944,20147 | -5.1     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1675.7                 | 1589.6   | 6   | 19768,19971,20174,19762,19965,20168 | -5.14    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.97                   | 0.92     | 6   | 1113,1295,1477,1107,1289,1471       | -5.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.77                   | 0.73     | 6   | 4928,5110,5292,4922,5104,5286       | -5.19    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.77                   | 0.73     | 6   | 12957,13132,13307,12951,13126,13301 | -5.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 240.38                 | 227.52   | 6   | 23982,24185,24388,23976,24179,24382 | -5.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 242.13                 | 229.15   | 6   | 20937,21140,21343,20931,21134,21337 | -5.36    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.37                   | 0.35     | 6   | 19628,19831,20034,19622,19825,20028 | -5.41    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.5                    | 4.25     | 6   | 3353,3535,3717,3347,3529,3711       | -5.56    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.25                   | 1.18     | 6   | 49,231,413,43,225,407               | -5.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 473.89                 | 447.03   | 6   | 20944,21147,21350,20938,21141,21344 | -5.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 918.52                 | 865.09   | 6   | 24003,24206,24409,23997,24200,24403 | -5.82    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 8.41                   | 7.92     | 6   | 26390,26593,26796,26384,26587,26790 | -5.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 62.6                   | 58.95    | 6   | 20923,21126,21329,20917,21120,21323 | -5.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1324.49                | 1246.98  | 6   | 22799,23002,23205,22793,22996,23199 | -5.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 32.14                  | 30.25    | 6   | 20916,21119,21322,20910,21113,21316 | -5.88    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1162.53                | 1093.87  | 6   | 20965,21168,21371,20959,21162,21365 | -5.91    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1797.38                | 1688.53  | 6   | 24031,24234,24437,24025,24228,24431 | -6.06    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.66                   | 0.62     | 6   | 29743,29932,30121,29737,29926,30115 | -6.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 8.39                   | 7.88     | 6   | 20902,21105,21308,20896,21099,21302 | -6.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.15                   | 1.08     | 6   | 18445,18648,18851,18439,18642,18845 | -6.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.47                   | 1.38     | 6   | 7686,7868,8050,7680,7862,8044       | -6.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1389.75                | 1304.16  | 6   | 20972,21175,21378,20966,21169,21372 | -6.16    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1354.44                | 1270.92  | 6   | 24017,24220,24423,24011,24214,24417 | -6.17    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1619.83                | 1519.61  | 6   | 20979,21182,21385,20973,21176,21379 | -6.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 4.67                   | 4.38     | 6   | 1708,1890,2072,1702,1884,2066       | -6.21    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 49.97                  | 46.82    | 6   | 17276,17479,17682,17270,17473,17676 | -6.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1575.58                | 1476.08  | 6   | 24024,24227,24430,24018,24221,24424 | -6.32    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.37                   | 2.22     | 6   | 3339,3521,3703,3333,3515,3697       | -6.33    |
