+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.58                             | 3.97             | 6   | 29777,29966,30155,29773,29962,30151 | -28.85   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 10.28                            | 7.3              | 6   | 36567,36756,36945,36563,36752,36941 | -28.99   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.73                             | 0.51             | 6   | 3828,4010,4192,3824,4006,4188       | -30.14   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.65                             | 1.83             | 6   | 9295,9470,9645,9291,9466,9641       | -30.94   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.77                             | 1.19             | 6   | 8231,8413,8595,8227,8409,8591       | -32.77   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 19.05                            | 12.67            | 6   | 37155,37344,37533,37151,37340,37529 | -33.49   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.38                             | 0.25             | 6   | 26305,26508,26711,26301,26504,26707 | -34.21   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.9                              | 1.89             | 6   | 32038,32227,32416,32034,32223,32412 | -34.83   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.22                             | 1.44             | 6   | 8245,8427,8609,8241,8423,8605       | -35.14   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.34                             | 4.75             | 6   | 28650,28839,29028,28646,28835,29024 | -35.29   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.91                             | 2.5              | 6   | 32045,32234,32423,32041,32230,32419 | -36.06   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46                             | 0.93             | 6   | 7664,7846,8028,7660,7842,8024       | -36.3    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 654.19                           | 410.32           | 6   | 8329,8511,8693,8325,8507,8689       | -37.28   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 20.04                            | 12.48            | 6   | 36581,36770,36959,36577,36766,36955 | -37.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 8.91                             | 5.49             | 4   | 38835,39024,38831,39020             | -38.38   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 9.31                             | 5.26             | 6   | 37701,37890,38079,37697,37886,38075 | -43.5    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 13.95                            | 7.77             | 6   | 38282,38471,38660,38278,38467,38656 | -44.3    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 40.67                            | 22.58            | 6   | 37722,37911,38100,37718,37907,38096 | -44.48   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 47.29                            | 25.33            | 6   | 36588,36777,36966,36584,36773,36962 | -46.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 81.75                            | 40.42            | 6   | 37729,37918,38107,37725,37914,38103 | -50.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 15972.45                         | 7843.11          | 6   | 38408,38597,38786,38404,38593,38782 | -50.9    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 20126.67                         | 9637.58          | 6   | 37841,38030,38219,37837,38026,38215 | -52.12   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 19820.95                         | 9488.92          | 6   | 36707,36896,37085,36703,36892,37081 | -52.13   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 15420.64                         | 7292.31          | 6   | 38401,38590,38779,38397,38586,38775 | -52.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 19508.71                         | 8817.84          | 6   | 37834,38023,38212,37830,38019,38208 | -54.8    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 14757.09                         | 6643.87          | 6   | 38394,38583,38772,38390,38579,38768 | -54.98   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 19205.48                         | 8594.58          | 6   | 36700,36889,37078,36696,36885,37074 | -55.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 34.23                            | 15.29            | 6   | 38289,38478,38667,38285,38474,38663 | -55.33   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 13783.91                         | 5945.29          | 6   | 38387,38576,38765,38383,38572,38761 | -56.87   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 18557.64                         | 7844.75          | 6   | 37827,38016,38205,37823,38012,38201 | -57.73   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 18304.66                         | 7597.95          | 6   | 36693,36882,37071,36689,36878,37067 | -58.49   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 13039.57                         | 5144.3           | 6   | 38380,38569,38758,38376,38565,38754 | -60.55   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 17648.12                         | 6935.01          | 6   | 37820,38009,38198,37816,38005,38194 | -60.7    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 17012.69                         | 6607.76          | 6   | 36686,36875,37064,36682,36871,37060 | -61.16   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 16559.59                         | 6038.63          | 6   | 37813,38002,38191,37809,37998,38187 | -63.53   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 15983.87                         | 5725.52          | 6   | 36679,36868,37057,36675,36864,37053 | -64.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 106.25                           | 37.77            | 6   | 36595,36784,36973,36591,36780,36969 | -64.45   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 12069.98                         | 4271.23          | 6   | 38373,38562,38751,38369,38558,38747 | -64.61   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 15372.98                         | 5156.64          | 6   | 37806,37995,38184,37802,37991,38180 | -66.46   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 14946.35                         | 4899.73          | 6   | 36672,36861,37050,36668,36857,37046 | -67.22   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 10997.51                         | 3369.39          | 6   | 38366,38555,38744,38362,38551,38740 | -69.36   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 14339.11                         | 4386.85          | 6   | 37799,37988,38177,37795,37984,38173 | -69.41   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 13866.5                          | 4145.37          | 6   | 36665,36854,37043,36661,36850,37039 | -70.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 248.04                           | 70.16            | 6   | 37736,37925,38114,37732,37921,38110 | -71.71   |
