+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 29224,29413,29602,29791,29980,30169 | 8.15233333333333  | 8.515             | 8.33366666666667  | 4.35     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 756072     | 6   | 3437,3619,3801,3983,4165,4347       | 2030.80966666667  | 2121.13633333333  | 2075.973          | 4.35     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 8769,8944,9119,9294,9469,9644       | 2.046             | 2.137             | 2.0915            | 4.35     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 8750,8925,9100,9275,9450,9625       | 0.518             | 0.541             | 0.5295            | 4.34     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 78633,78808,78983,79158,79333,79508 | 1.92466666666667  | 2.01              | 1.96733333333333  | 4.34     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 14031,14206,14381,14556,14731,14906 | 2.82733333333333  | 2.95233333333333  | 2.88983333333333  | 4.33     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 68880,69083,69286,69489,69692,69895 | 3.78633333333333  | 3.95333333333333  | 3.86983333333333  | 4.32     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 80831,81027,81223,81419,81615,81811 | 0.347666666666667 | 0.363             | 0.355333333333333 | 4.32     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 83198,83394,83590,83786,83982,84178 | 0.355333333333333 | 0.371             | 0.363166666666667 | 4.31     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 49333,49508,49683,49858,50033,50208 | 191.664           | 200.108           | 195.886           | 4.31     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 28018,28207,28396,28585,28774,28963 | 0.265             | 0.276666666666667 | 0.270833333333333 | 4.31     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 72299,72474,72649,72824,72999,73174 | 0.492333333333333 | 0.514             | 0.503166666666667 | 4.31     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | master                             | 8          | 6   | 39376,39565,39754,39943,40132,40321 | 1.79566666666667  | 1.87466666666667  | 1.83516666666667  | 4.3      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 13990,14165,14340,14515,14690,14865 | 0.386666666666667 | 0.403666666666667 | 0.395166666666667 | 4.3      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 72338,72513,72688,72863,73038,73213 | 2.09566666666667  | 2.18766666666667  | 2.14166666666667  | 4.3      |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 76503,76678,76853,77028,77203,77378 | 0.501666666666667 | 0.523666666666667 | 0.512666666666667 | 4.29     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 30333,30522,30711,30900,31089,31278 | 3.712             | 3.87466666666667  | 3.79333333333333  | 4.29     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | master                             | 32         | 6   | 72318,72493,72668,72843,73018,73193 | 2.27866666666667  | 2.37833333333333  | 2.3285            | 4.28     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 66448,66651,66854,67057,67260,67463 | 5.19833333333333  | 5.42566666666667  | 5.312             | 4.28     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 76514,76689,76864,77039,77214,77389 | 0.983666666666667 | 1.02666666666667  | 1.00516666666667  | 4.28     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 31450,31639,31828,32017,32206,32395 | 0.927333333333333 | 0.967666666666667 | 0.9475            | 4.26     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 62771,62974,63177,63380,63583,63786 | 3.20533333333333  | 3.34466666666667  | 3.275             | 4.25     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 57460,57628,57796,57964,58132,58300 | 0.431666666666667 | 0.450333333333333 | 0.441             | 4.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 4          | 6   | 32566,32755,32944,33133,33322,33511 | 0.393666666666667 | 0.410666666666667 | 0.402166666666667 | 4.23     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 3279,3461,3643,3825,4007,4189       | 0.556333333333333 | 0.580333333333333 | 0.568333333333333 | 4.22     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 17150,17353,17556,17759,17962,18165 | 0.270666666666667 | 0.282333333333333 | 0.2765            | 4.22     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 75442,75617,75792,75967,76142,76317 | 0.332666666666667 | 0.347             | 0.339833333333333 | 4.22     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 34859,35048,35237,35426,35615,35804 | 1.541             | 1.60733333333333  | 1.57416666666667  | 4.21     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 56486,56654,56822,56990,57158,57326 | 1.82366666666667  | 1.902             | 1.86283333333333  | 4.21     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 17149,17352,17555,17758,17961,18164 | 0.272             | 0.283666666666667 | 0.277833333333333 | 4.2      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 72307,72482,72657,72832,73007,73182 | 0.793333333333333 | 0.827333333333333 | 0.810333333333333 | 4.2      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 41648,41837,42026,42215,42404,42593 | 1.83133333333333  | 1.90966666666667  | 1.8705            | 4.19     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 77581,77756,77931,78106,78281,78456 | 1.486             | 1.54933333333333  | 1.51766666666667  | 4.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | master                             | 1762144    | 6   | 32719,32908,33097,33286,33475,33664 | 3742.09533333333  | 3901.36333333333  | 3821.72933333333  | 4.17     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 256        | 6   | 75490,75665,75840,76015,76190,76365 | 2.96533333333333  | 3.09133333333333  | 3.02833333333333  | 4.16     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 17138,17341,17544,17747,17950,18153 | 0.251333333333333 | 0.262             | 0.256666666666667 | 4.16     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 34899,35088,35277,35466,35655,35844 | 16.126            | 16.81             | 16.468            | 4.15     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 8740,8915,9090,9265,9440,9615       | 0.378666666666667 | 0.394666666666667 | 0.386666666666667 | 4.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 25694,25897,26100,26303,26506,26709 | 0.292333333333333 | 0.304666666666667 | 0.2985            | 4.13     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 70048,70251,70454,70657,70860,71063 | 0.908666666666667 | 0.947             | 0.927833333333333 | 4.13     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 30296,30485,30674,30863,31052,31241 | 0.363666666666667 | 0.379             | 0.371333333333333 | 4.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 2217,2399,2581,2763,2945,3127       | 1.13933333333333  | 1.18733333333333  | 1.16333333333333  | 4.13     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 14018,14193,14368,14543,14718,14893 | 1.83566666666667  | 1.913             | 1.87433333333333  | 4.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 3338,3520,3702,3884,4066,4248       | 2.41633333333333  | 2.51766666666667  | 2.467             | 4.11     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 22062,22265,22468,22671,22874,23077 | 0.358666666666667 | 0.373666666666667 | 0.366166666666667 | 4.1      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 24458,24661,24864,25067,25270,25473 | 0.247666666666667 | 0.258             | 0.252833333333333 | 4.09     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 28042,28231,28420,28609,28798,28987 | 0.616             | 0.641666666666667 | 0.628833333333333 | 4.08     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 756072     | 6   | 5618,5800,5982,6164,6346,6528       | 1912.17333333333  | 1991.668          | 1951.92066666667  | 4.07     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 81995,82191,82387,82583,82779,82975 | 0.248666666666667 | 0.259             | 0.253833333333333 | 4.07     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 25676,25879,26082,26285,26488,26691 | 0.240666666666667 | 0.250666666666667 | 0.245666666666667 | 4.07     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 1111,1293,1475,1657,1839,2021       | 1.08333333333333  | 1.12833333333333  | 1.10583333333333  | 4.07     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 28028,28217,28406,28595,28784,28973 | 0.321             | 0.334333333333333 | 0.327666666666667 | 4.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 20807,21010,21213,21416,21619,21822 | 0.329333333333333 | 0.343             | 0.336166666666667 | 4.07     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 74422,74597,74772,74947,75122,75297 | 1.382             | 1.43933333333333  | 1.41066666666667  | 4.06     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 24503,24706,24909,25112,25315,25518 | 0.434             | 0.452             | 0.443             | 4.06     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 7656,7838,8020,8202,8384,8566       | 0.78              | 0.812333333333333 | 0.796166666666667 | 4.06     |
