+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5253.71                          | 2705.15                | 6   | 4549,4731,4913,4550,4732,4914       | -48.51   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 2365.03                          | 1213.88                | 6   | 4514,4696,4878,4515,4697,4879       | -48.67   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 40.67                            | 20.81                  | 6   | 37722,37911,38100,37723,37912,38101 | -48.83   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 81.75                            | 41.4                   | 6   | 37729,37918,38107,37730,37919,38108 | -49.36   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 15972.45                         | 7529.38                | 6   | 38408,38597,38786,38409,38598,38787 | -52.86   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 20126.67                         | 9109.64                | 6   | 37841,38030,38219,37842,38031,38220 | -54.74   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 15420.64                         | 6912.86                | 6   | 38401,38590,38779,38402,38591,38780 | -55.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 19820.95                         | 8539.13                | 6   | 36707,36896,37085,36708,36897,37086 | -56.92   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 19508.71                         | 8402.48                | 6   | 37834,38023,38212,37835,38024,38213 | -56.93   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 14757.09                         | 6259.49                | 6   | 38394,38583,38772,38395,38584,38773 | -57.58   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 18557.64                         | 7662.1                 | 6   | 37827,38016,38205,37828,38017,38206 | -58.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 19205.48                         | 7888.8                 | 6   | 36700,36889,37078,36701,36890,37079 | -58.92   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 13783.91                         | 5511.08                | 6   | 38387,38576,38765,38388,38577,38766 | -60.02   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 18304.66                         | 7192.0                 | 6   | 36693,36882,37071,36694,36883,37072 | -60.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 17648.12                         | 6860.23                | 6   | 37820,38009,38198,37821,38010,38199 | -61.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 17012.69                         | 6377.73                | 6   | 36686,36875,37064,36687,36876,37065 | -62.51   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 13039.57                         | 4794.51                | 6   | 38380,38569,38758,38381,38570,38759 | -63.23   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 16559.59                         | 6025.96                | 6   | 37813,38002,38191,37814,38003,38192 | -63.61   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 15983.87                         | 5633.9                 | 6   | 36679,36868,37057,36680,36869,37058 | -64.75   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 15372.98                         | 5217.11                | 6   | 37806,37995,38184,37807,37996,38185 | -66.06   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 12069.98                         | 4074.88                | 6   | 38373,38562,38751,38374,38563,38752 | -66.24   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 14946.35                         | 4891.6                 | 6   | 36672,36861,37050,36673,36862,37051 | -67.27   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 106.25                           | 34.25                  | 6   | 36595,36784,36973,36596,36785,36974 | -67.76   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 14339.11                         | 4436.82                | 6   | 37799,37988,38177,37800,37989,38178 | -69.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 248.04                           | 76.73                  | 6   | 37736,37925,38114,37737,37926,38115 | -69.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 10997.51                         | 3382.82                | 6   | 38366,38555,38744,38367,38556,38745 | -69.24   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 13866.5                          | 4155.96                | 6   | 36665,36854,37043,36666,36855,37044 | -70.03   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 248.5                            | 72.32                  | 6   | 36602,36791,36980,36603,36792,36981 | -70.9    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 13069.52                         | 3658.01                | 6   | 37792,37981,38170,37793,37982,38171 | -72.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 12671.88                         | 3396.83                | 6   | 36658,36847,37036,36659,36848,37037 | -73.19   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 9920.39                          | 2651.21                | 6   | 38359,38548,38737,38360,38549,38738 | -73.28   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 113.42                           | 30.13                  | 6   | 38296,38485,38674,38297,38486,38675 | -73.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 11495.46                         | 2722.31                | 6   | 37785,37974,38163,37786,37975,38164 | -76.32   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 11180.9                          | 2543.8                 | 6   | 36651,36840,37029,36652,36841,37030 | -77.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 8711.65                          | 1916.26                | 6   | 38352,38541,38730,38353,38542,38731 | -78.0    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 10595.92                         | 2149.56                | 6   | 37778,37967,38156,37779,37968,38157 | -79.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 645.43                           | 130.35                 | 6   | 37743,37932,38121,37744,37933,38122 | -79.8    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 9950.11                          | 1973.78                | 6   | 36644,36833,37022,36645,36834,37023 | -80.16   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 267.76                           | 51.82                  | 6   | 38303,38492,38681,38304,38493,38682 | -80.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 1300.3                           | 248.21                 | 6   | 37750,37939,38128,37751,37940,38129 | -80.91   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 1287.38                          | 239.21                 | 6   | 36616,36805,36994,36617,36806,36995 | -81.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 683.21                           | 126.25                 | 6   | 36609,36798,36987,36610,36799,36988 | -81.52   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 7876.35                          | 1445.88                | 6   | 38345,38534,38723,38346,38535,38724 | -81.64   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 7895.5                           | 1436.49                | 6   | 37771,37960,38149,37772,37961,38150 | -81.81   |
