+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 365.76                           | 332.94                     | 6   | 17303,17506,17709,17302,17505,17708 | -32.82  | -8.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 288.06                           | 254.79                     | 6   | 26431,26634,26837,26430,26633,26836 | -33.27  | -11.55   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 466.0                            | 432.67                     | 6   | 26445,26648,26851,26444,26647,26850 | -33.33  | -7.15    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 255.01                           | 221.62                     | 6   | 22763,22966,23169,22762,22965,23168 | -33.39  | -13.09   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 301.58                           | 267.9                      | 6   | 6131,6313,6495,6130,6312,6494       | -33.68  | -11.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 7409.96                          | 7376.09                    | 6   | 36637,36826,37015,36636,36825,37014 | -33.87  | -0.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 162.08                           | 128.17                     | 6   | 7223,7405,7587,7222,7404,7586       | -33.91  | -20.92   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 694.37                           | 659.42                     | 6   | 20950,21153,21356,20949,21152,21355 | -34.95  | -5.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 204.4                            | 169.41                     | 6   | 26424,26627,26830,26423,26626,26829 | -34.99  | -17.12   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 3580.18                          | 3545.0                     | 6   | 38331,38520,38709,38330,38519,38708 | -35.18  | -0.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 365.36                           | 329.7                      | 6   | 18521,18724,18927,18520,18723,18926 | -35.66  | -9.76    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 127.57                           | 91.37                      | 6   | 25199,25402,25605,25198,25401,25604 | -36.2   | -28.38   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 288.94                           | 252.33                     | 6   | 18514,18717,18920,18513,18716,18919 | -36.61  | -12.67   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 371.19                           | 334.42                     | 6   | 25220,25423,25626,25219,25422,25625 | -36.77  | -9.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 610.26                           | 573.3                      | 6   | 18542,18745,18948,18541,18744,18947 | -36.96  | -6.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1716.89                          | 1678.37                    | 6   | 24030,24233,24436,24029,24232,24435 | -38.52  | -2.24    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1485.12                          | 1445.61                    | 6   | 22805,23008,23211,22804,23007,23210 | -39.51  | -2.66    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 800.71                           | 759.92                     | 6   | 25255,25458,25661,25254,25457,25660 | -40.79  | -5.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 694.56                           | 653.41                     | 6   | 18549,18752,18955,18548,18751,18954 | -41.15  | -5.92    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 907.49                           | 865.7                      | 6   | 24002,24205,24408,24001,24204,24407 | -41.79  | -4.61    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1686.36                          | 1644.05                    | 6   | 22812,23015,23218,22811,23014,23217 | -42.31  | -2.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 379.2                            | 336.58                     | 6   | 26438,26641,26844,26437,26640,26843 | -42.62  | -11.24   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 702.98                           | 657.68                     | 6   | 23995,24198,24401,23994,24197,24400 | -45.3   | -6.44    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1092.0                           | 1046.13                    | 6   | 22791,22994,23197,22790,22993,23196 | -45.87  | -4.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 14946.35                         | 14900.13                   | 6   | 36672,36861,37050,36671,36860,37049 | -46.22  | -0.31    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 618.41                           | 571.21                     | 6   | 17324,17527,17730,17323,17526,17729 | -47.2   | -7.63    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1124.51                          | 1076.65                    | 6   | 24009,24212,24415,24008,24211,24414 | -47.86  | -4.26    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 18304.66                         | 18255.5                    | 6   | 36693,36882,37071,36692,36881,37070 | -49.16  | -0.27    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 12671.88                         | 12621.2                    | 6   | 36658,36847,37036,36657,36846,37035 | -50.68  | -0.4     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 13039.57                         | 12988.72                   | 6   | 38380,38569,38758,38379,38568,38757 | -50.85  | -0.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 542.5                            | 490.52                     | 6   | 17317,17520,17723,17316,17519,17722 | -51.98  | -9.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1271.49                          | 1219.41                    | 6   | 19753,19956,20159,19752,19955,20158 | -52.08  | -4.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 707.72                           | 654.64                     | 6   | 25248,25451,25654,25247,25450,25653 | -53.08  | -7.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 468.91                           | 414.72                     | 6   | 18528,18731,18934,18527,18730,18933 | -54.19  | -11.56   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 1287.38                          | 1230.78                    | 6   | 36616,36805,36994,36615,36804,36993 | -56.6   | -4.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 578.9                            | 521.24                     | 6   | 3408,3590,3772,3407,3589,3771       | -57.66  | -9.96    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 860.5                            | 801.12                     | 6   | 19739,19942,20145,19738,19941,20144 | -59.38  | -6.9     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 1039.75                          | 979.2                      | 6   | 38317,38506,38695,38316,38505,38694 | -60.55  | -5.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1336.09                          | 1274.17                    | 6   | 24016,24219,24422,24015,24218,24421 | -61.92  | -4.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 555.39                           | 493.17                     | 6   | 18535,18738,18941,18534,18737,18940 | -62.22  | -11.2    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1586.73                          | 1523.83                    | 6   | 20978,21181,21384,20977,21180,21383 | -62.9   | -3.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 311.27                           | 245.61                     | 6   | 1224,1406,1588,1223,1405,1587       | -65.66  | -21.09   |
