+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 6.19             | 4.68     | 6   | 17243,17446,17649,17242,17445,17648 | -24.39   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 5.06             | 3.81     | 6   | 4986,5168,5350,4985,5167,5349       | -24.7    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 3.3              | 2.48     | 6   | 17236,17439,17642,17235,17438,17641 | -24.85   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.29             | 1.72     | 6   | 1150,1332,1514,1149,1331,1513       | -24.89   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 949.71           | 713.18   | 6   | 5049,5231,5413,5048,5230,5412       | -24.91   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 1256.28          | 942.9    | 6   | 5056,5238,5420,5055,5237,5419       | -24.95   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.88             | 0.66     | 6   | 21464,21667,21870,21463,21666,21869 | -25.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 333.15           | 249.53   | 6   | 5035,5217,5399,5034,5216,5398       | -25.1    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2812.36          | 2102.38  | 6   | 2361,2543,2725,2360,2542,2724       | -25.24   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 2494.04          | 1863.68  | 6   | 2354,2536,2718,2353,2535,2717       | -25.27   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 5.25             | 3.92     | 6   | 5525,5707,5889,5524,5706,5888       | -25.33   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.42             | 1.06     | 6   | 8220,8402,8584,8219,8401,8583       | -25.35   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 1.81             | 1.35     | 6   | 2774,2956,3138,2773,2955,3137       | -25.41   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 657.98           | 489.86   | 6   | 25230,25433,25636,25229,25432,25635 | -25.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1576.63          | 1172.49  | 6   | 2333,2515,2697,2332,2514,2696       | -25.63   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.66             | 2.72     | 6   | 7170,7352,7534,7169,7351,7533       | -25.68   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 13.78            | 10.23    | 6   | 2270,2452,2634,2269,2451,2633       | -25.76   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 144.76           | 107.26   | 6   | 19707,19910,20113,19706,19909,20112 | -25.9    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 171.34           | 126.76   | 6   | 2298,2480,2662,2297,2479,2661       | -26.02   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 2216.49          | 1634.54  | 6   | 5077,5259,5441,5076,5258,5440       | -26.26   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 6.69             | 4.93     | 6   | 20274,20477,20680,20273,20476,20679 | -26.31   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.08             | 1.53     | 6   | 7156,7338,7520,7155,7337,7519       | -26.44   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.49             | 0.36     | 6   | 34267,34456,34645,34266,34455,34644 | -26.53   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.28             | 0.94     | 6   | 7121,7303,7485,7120,7302,7484       | -26.56   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 19.48            | 14.29    | 6   | 17257,17460,17663,17256,17459,17662 | -26.64   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 782.56           | 573.57   | 6   | 25237,25440,25643,25236,25439,25642 | -26.71   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 895.5            | 654.41   | 6   | 17327,17530,17733,17326,17529,17732 | -26.92   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1296.17          | 946.94   | 6   | 2326,2508,2690,2325,2507,2689       | -26.94   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 8.23             | 6.01     | 6   | 4993,5175,5357,4992,5174,5356       | -26.97   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 814.45           | 593.88   | 6   | 1241,1423,1605,1240,1422,1604       | -27.08   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.07             | 0.78     | 6   | 8206,8388,8570,8205,8387,8569       | -27.1    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.33             | 0.24     | 6   | 26287,26490,26693,26286,26489,26692 | -27.27   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 121.4            | 88.24    | 6   | 25195,25398,25601,25194,25397,25600 | -27.31   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 10.35            | 7.5      | 6   | 25167,25370,25573,25166,25369,25572 | -27.54   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1621.9           | 1172.84  | 6   | 5063,5245,5427,5062,5244,5426       | -27.69   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 39.83            | 28.76    | 6   | 19693,19896,20099,19692,19895,20098 | -27.79   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 47.45            | 34.25    | 6   | 5014,5196,5378,5013,5195,5377       | -27.82   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 662.09           | 477.41   | 6   | 5042,5224,5406,5041,5223,5405       | -27.89   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 803.06           | 578.01   | 6   | 17320,17523,17726,17319,17522,17725 | -28.02   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 2.3              | 1.65     | 6   | 17229,17432,17635,17228,17431,17634 | -28.26   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 6.02             | 4.3      | 6   | 25160,25363,25566,25159,25362,25565 | -28.57   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.42             | 1.01     | 6   | 17222,17425,17628,17221,17424,17627 | -28.87   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 3.39             | 2.41     | 6   | 25153,25356,25559,25152,25355,25558 | -28.91   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 25.03            | 17.75    | 6   | 5007,5189,5371,5006,5188,5370       | -29.09   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.47             | 1.04     | 6   | 25139,25342,25545,25138,25341,25544 | -29.25   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 703.48           | 497.32   | 6   | 17313,17516,17719,17312,17515,17718 | -29.31   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 471.95           | 333.14   | 6   | 17299,17502,17705,17298,17501,17704 | -29.41   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 1011.6           | 709.41   | 6   | 2319,2501,2683,2318,2500,2682       | -29.87   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 1052.44          | 734.95   | 6   | 17334,17537,17740,17333,17536,17739 | -30.17   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 939.22           | 652.33   | 6   | 25244,25447,25650,25243,25446,25649 | -30.55   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 67.54            | 46.82    | 6   | 17271,17474,17677,17270,17473,17676 | -30.68   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.69             | 1.86     | 6   | 1689,1871,2053,1688,1870,2052       | -30.86   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1064.15          | 733.42   | 6   | 25251,25454,25657,25250,25453,25656 | -31.08   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.45             | 0.31     | 6   | 23893,24096,24299,23892,24095,24298 | -31.11   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 14.74            | 10.14    | 6   | 5000,5182,5364,4999,5181,5363       | -31.21   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 489.36           | 334.9    | 6   | 25216,25419,25622,25215,25418,25621 | -31.56   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 67.07            | 45.85    | 6   | 25188,25391,25594,25187,25390,25593 | -31.64   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 187.56           | 127.79   | 6   | 5028,5210,5392,5027,5209,5391       | -31.87   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.6              | 1.09     | 6   | 37,219,401,36,218,400               | -31.87   |
