+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 37.45            | 33.39                        | 6   | 25181,25384,25587,25182,25385,25588 | -10.84   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3752.24          | 3345.36                      | 6   | 2879,3061,3243,2880,3062,3244       | -10.84   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 6548.46          | 5835.44                      | 6   | 2907,3089,3271,2908,3090,3272       | -10.89   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.01             | 0.9                          | 6   | 32580,32769,32958,32581,32770,32959 | -10.89   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 73.94            | 65.86                        | 6   | 8304,8486,8668,8305,8487,8669       | -10.93   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.73             | 0.65                         | 6   | 29738,29927,30116,29739,29928,30117 | -10.96   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 4608.25          | 4100.75                      | 6   | 4531,4713,4895,4532,4714,4896       | -11.01   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 5193.19          | 4620.5                       | 6   | 2893,3075,3257,2894,3076,3258       | -11.03   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 5.13             | 4.56                         | 6   | 16137,16312,16487,16138,16313,16488 | -11.11   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.27             | 0.24                         | 6   | 19602,19805,20008,19603,19806,20009 | -11.11   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27             | 0.24                         | 6   | 23844,24047,24250,23845,24048,24251 | -11.11   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.27             | 0.24                         | 6   | 22017,22220,22423,22018,22221,22424 | -11.11   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.27             | 0.24                         | 6   | 26882,27071,27260,26883,27072,27261 | -11.11   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2289.08          | 2034.65                      | 6   | 2865,3047,3229,2866,3048,3230       | -11.11   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.69             | 2.39                         | 6   | 1689,1871,2053,1690,1872,2054       | -11.15   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.6              | 1.42                         | 6   | 2228,2410,2592,2229,2411,2593       | -11.25   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.62             | 0.55                         | 6   | 8192,8374,8556,8193,8375,8557       | -11.29   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 746.7            | 662.18                       | 6   | 22773,22976,23179,22774,22977,23180 | -11.32   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 278.1            | 246.58                       | 6   | 1220,1402,1584,1221,1403,1585       | -11.33   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 506072     | 546.15           | 483.71                       | 6   | 8332,8514,8696,8333,8515,8697       | -11.43   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 15.09            | 13.36                        | 6   | 17845,18048,18251,17846,18049,18252 | -11.46   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.26             | 0.23                         | 6   | 33686,33875,34064,33687,33876,34065 | -11.54   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.3              | 1.15                         | 6   | 6582,6764,6946,6583,6765,6947       | -11.54   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1204.73          | 1065.43                      | 6   | 8367,8549,8731,8368,8550,8732       | -11.56   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 1072.45          | 948.34                       | 6   | 8360,8542,8724,8361,8543,8725       | -11.57   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.43             | 0.38                         | 6   | 9263,9438,9613,9264,9439,9614       | -11.63   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.43             | 0.38                         | 6   | 23277,23480,23683,23278,23481,23684 | -11.63   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.72            | 9.47                         | 6   | 33189,33378,33567,33190,33379,33568 | -11.66   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2376.48          | 2098.37                      | 6   | 6687,6869,7051,6688,6870,7052       | -11.7    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1603.46          | 1415.46                      | 6   | 6680,6862,7044,6681,6863,7045       | -11.72   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 144.49           | 127.44                       | 6   | 8311,8493,8675,8312,8494,8676       | -11.8    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 2686.27          | 2366.64                      | 6   | 681,863,1045,682,864,1046           | -11.9    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 0.42             | 0.37                         | 6   | 20232,20435,20638,20233,20436,20639 | -11.9    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.72             | 6.8                          | 6   | 26952,27141,27330,26953,27142,27331 | -11.92   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5970.65          | 5258.44                      | 6   | 4545,4727,4909,4546,4728,4910       | -11.93   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.26             | 1.99                         | 6   | 58,240,422,59,241,423               | -11.95   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.42             | 1.25                         | 6   | 17222,17425,17628,17223,17426,17629 | -11.97   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.92             | 1.69                         | 6   | 32587,32776,32965,32588,32777,32966 | -11.98   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 412.36           | 362.94                       | 6   | 1227,1409,1591,1228,1410,1592       | -11.98   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.75             | 0.66                         | 6   | 15052,15227,15402,15053,15228,15403 | -12.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.25             | 0.22                         | 6   | 24467,24670,24873,24468,24671,24874 | -12.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 353.63           | 310.89                       | 6   | 4482,4664,4846,4483,4665,4847       | -12.09   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 1052.44          | 924.82                       | 6   | 17334,17537,17740,17335,17538,17741 | -12.13   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 204.87           | 179.76                       | 6   | 2837,3019,3201,2838,3020,3202       | -12.26   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.08             | 1.82                         | 6   | 7156,7338,7520,7157,7339,7521       | -12.5    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.4              | 0.35                         | 6   | 26322,26525,26728,26323,26526,26729 | -12.5    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.71             | 5.87                         | 6   | 14051,14226,14401,14052,14227,14402 | -12.52   |
