+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.17                         | 4.03             | 6   | 10888,11063,11238,10887,11062,11237 | -3.36    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.08                         | 2.01             | 6   | 11392,11567,11742,11391,11566,11741 | -3.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.94                         | 5.74             | 6   | 24538,24741,24944,24537,24740,24943 | -3.37    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.59                         | 0.57             | 6   | 32007,32196,32385,32006,32195,32384 | -3.39    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 25.95                        | 25.07            | 6   | 35472,35661,35850,35471,35660,35849 | -3.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 32.94                        | 31.82            | 6   | 11448,11623,11798,11447,11622,11797 | -3.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.23                         | 3.12             | 6   | 24531,24734,24937,24530,24733,24936 | -3.41    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.17                         | 1.13             | 6   | 30313,30502,30691,30312,30501,30690 | -3.42    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.29                         | 0.28             | 6   | 25686,25889,26092,25685,25888,26091 | -3.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.29                         | 0.28             | 6   | 29158,29347,29536,29157,29346,29535 | -3.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.29                         | 0.28             | 6   | 33694,33883,34072,33693,33882,34071 | -3.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 10.38                        | 10.02            | 6   | 21500,21703,21906,21499,21702,21905 | -3.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.24                        | 10.85            | 6   | 12484,12659,12834,12483,12658,12833 | -3.47    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 2.87                         | 2.77             | 6   | 3342,3524,3706,3341,3523,3705       | -3.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 487.24                       | 470.17           | 6   | 19722,19925,20128,19721,19924,20127 | -3.5     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 145.28                       | 140.15           | 6   | 33799,33988,34177,33798,33987,34176 | -3.53    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                         | 0.27             | 6   | 17160,17363,17566,17159,17362,17565 | -3.57    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.28                         | 0.27             | 6   | 17167,17370,17573,17166,17369,17572 | -3.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                         | 0.27             | 6   | 20212,20415,20618,20211,20414,20617 | -3.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.28                         | 0.27             | 6   | 22655,22858,23061,22654,22857,23060 | -3.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.13                        | 47.36            | 6   | 2824,3006,3188,2823,3005,3187       | -3.6     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.77                         | 2.67             | 6   | 12456,12631,12806,12455,12630,12805 | -3.61    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 33.46                        | 32.24            | 6   | 31510,31699,31888,31509,31698,31887 | -3.65    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.64                         | 1.58             | 6   | 24524,24727,24930,24523,24726,24929 | -3.66    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.54                         | 0.52             | 6   | 13996,14171,14346,13995,14170,14345 | -3.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 17748,17951,18154,17747,17950,18153 | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.27                         | 0.26             | 6   | 23243,23446,23649,23242,23445,23648 | -3.7     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 23838,24041,24244,23837,24040,24243 | -3.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.27                         | 0.26             | 6   | 25056,25259,25462,25055,25258,25461 | -3.7     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                         | 0.26             | 6   | 33120,33309,33498,33119,33308,33497 | -3.7     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 60.5                         | 58.22            | 6   | 36039,36228,36417,36038,36227,36416 | -3.77    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 72.91                        | 70.16            | 6   | 37733,37922,38111,37732,37921,38110 | -3.77    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.16                         | 3.04             | 6   | 1165,1347,1529,1164,1346,1528       | -3.8     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 6.03                         | 5.8              | 6   | 3895,4077,4259,3894,4076,4258       | -3.81    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 13.61                        | 13.09            | 6   | 3902,4084,4266,3901,4083,4265       | -3.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.52                         | 0.5              | 6   | 4917,5099,5281,4916,5098,5280       | -3.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26                         | 0.25             | 6   | 17139,17342,17545,17138,17341,17544 | -3.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                         | 0.25             | 6   | 20198,20401,20604,20197,20400,20603 | -3.85    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 6.62                         | 6.36             | 6   | 25756,25959,26162,25755,25958,26161 | -3.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.78                         | 1.71             | 6   | 22704,22907,23110,22703,22906,23109 | -3.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.78                         | 1.71             | 6   | 26365,26568,26771,26364,26567,26770 | -3.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1739.9                       | 1671.47          | 6   | 6163,6345,6527,6162,6344,6526       | -3.93    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.76                         | 0.73             | 6   | 6562,6744,6926,6561,6743,6925       | -3.95    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 203.72                       | 195.66           | 6   | 28136,28325,28514,28135,28324,28513 | -3.96    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 3.52                         | 3.38             | 6   | 37684,37873,38062,37683,37872,38061 | -3.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                         | 0.24             | 6   | 19575,19778,19981,19574,19777,19980 | -4.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.75                         | 0.72             | 6   | 23908,24111,24314,23907,24110,24313 | -4.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.25                         | 0.24             | 6   | 25679,25882,26085,25678,25881,26084 | -4.0     |
