+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 4421.59  | 1779.25                | 6   | 37213,37402,37591,37219,37408,37597 | -2642.34  | -59.76   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 3151.18  | 502.44                 | 4   | 38893,39082,38899,39088             | -2648.74  | -84.06   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 7659.35  | 5009.03                | 6   | 36121,36310,36499,36127,36316,36505 | -2650.32  | -34.6    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 7079.46  | 4426.85                | 6   | 36114,36303,36492,36120,36309,36498 | -2652.61  | -37.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 9334.14  | 6677.73                | 6   | 37269,37458,37647,37275,37464,37653 | -2656.41  | -28.46   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 5497.45  | 2837.82                | 6   | 34994,35183,35372,35000,35189,35378 | -2659.63  | -48.38   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 6491.61  | 3829.49                | 6   | 12055,12230,12405,12061,12236,12411 | -2662.12  | -41.01   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5978.48  | 3314.69                | 6   | 15205,15380,15555,15211,15386,15561 | -2663.79  | -44.56   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 5878.36  | 3208.87                | 6   | 36100,36289,36478,36106,36295,36484 | -2669.49  | -45.41   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 8307.07  | 5632.88                | 6   | 37255,37444,37633,37261,37450,37639 | -2674.19  | -32.19   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 6159.14  | 3483.09                | 6   | 12048,12223,12398,12054,12229,12404 | -2676.05  | -43.45   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 5811.14  | 3130.02                | 6   | 12041,12216,12391,12047,12222,12397 | -2681.12  | -46.14   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5823.03  | 3136.0                 | 6   | 2906,3088,3270,2912,3094,3276       | -2687.03  | -46.14   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 4733.15  | 2024.22                | 6   | 31032,31221,31410,31038,31227,31416 | -2708.93  | -57.23   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 6518.48  | 3808.42                | 6   | 36107,36296,36485,36113,36302,36491 | -2710.06  | -41.58   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 7135.84  | 4423.99                | 6   | 19160,19363,19566,19166,19369,19572 | -2711.85  | -38.0    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 5438.16  | 2701.81                | 6   | 10459,10634,10809,10465,10640,10815 | -2736.35  | -50.32   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 4976.9   | 2228.09                | 6   | 9402,9577,9752,9408,9583,9758       | -2748.81  | -55.23   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 3626.32  | 868.67                 | 6   | 37199,37388,37577,37205,37394,37583 | -2757.65  | -76.05   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 5238.28  | 2479.63                | 6   | 37220,37409,37598,37226,37415,37604 | -2758.65  | -52.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 7766.05  | 5005.71                | 6   | 37248,37437,37626,37254,37443,37632 | -2760.34  | -35.54   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 5836.08  | 3060.31                | 6   | 10466,10641,10816,10472,10647,10822 | -2775.77  | -47.56   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 6551.19  | 3774.1                 | 6   | 37234,37423,37612,37240,37429,37618 | -2777.09  | -42.39   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5929.71  | 3148.61                | 6   | 5636,5818,6000,5642,5824,6006       | -2781.1   | -46.9    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 5935.14  | 3150.91                | 6   | 35001,35190,35379,35007,35196,35385 | -2784.23  | -46.91   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 4630.25  | 1843.47                | 6   | 29898,30087,30276,29904,30093,30282 | -2786.78  | -60.19   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5370.95  | 2582.49                | 6   | 9409,9584,9759,9415,9590,9765       | -2788.46  | -51.92   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 6282.12  | 3490.0                 | 6   | 7813,7995,8177,7819,8001,8183       | -2792.12  | -44.45   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5959.1   | 3157.68                | 6   | 3998,4180,4362,4004,4186,4368       | -2801.42  | -47.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 5933.83  | 3130.06                | 6   | 37227,37416,37605,37233,37422,37611 | -2803.77  | -47.25   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 5470.98  | 2660.89                | 6   | 28750,28939,29128,28756,28945,29134 | -2810.09  | -51.36   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 5237.35  | 2425.47                | 6   | 16227,16402,16577,16233,16408,16583 | -2811.88  | -53.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 7211.48  | 4399.04                | 6   | 37241,37430,37619,37247,37436,37625 | -2812.44  | -39.0    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 4149.81  | 1327.56                | 2   | 38907,38913                         | -2822.25  | -68.01   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 5502.03  | 2677.96                | 6   | 27623,27812,28001,27629,27818,28007 | -2824.07  | -51.33   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 6233.6   | 3409.13                | 6   | 10473,10648,10823,10479,10654,10829 | -2824.47  | -45.31   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 6575.32  | 3748.91                | 6   | 10480,10655,10830,10486,10661,10836 | -2826.41  | -42.99   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 6196.11  | 3361.04                | 6   | 6728,6910,7092,6734,6916,7098       | -2835.07  | -45.76   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6577.58  | 3719.62                | 6   | 715,897,1079,721,903,1085           | -2857.96  | -43.45   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5684.49  | 2797.47                | 6   | 16234,16409,16584,16240,16415,16590 | -2887.02  | -50.79   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6575.98  | 3681.54                | 6   | 1807,1989,2171,1813,1995,2177       | -2894.44  | -44.02   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 5812.27  | 2915.42                | 6   | 9416,9591,9766,9422,9597,9772       | -2896.85  | -49.84   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 3774.38  | 866.86                 | 3   | 38900,39089,38906                   | -2907.52  | -77.03   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 5892.99  | 2965.33                | 6   | 27630,27819,28008,27636,27825,28014 | -2927.66  | -49.68   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 4650.36  | 1709.43                | 2   | 38914,38920                         | -2940.93  | -63.24   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 6507.68  | 3545.22                | 6   | 9430,9605,9780,9436,9611,9786       | -2962.46  | -45.52   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 6190.67  | 3227.55                | 6   | 9423,9598,9773,9429,9604,9779       | -2963.12  | -47.86   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 6141.04  | 3177.39                | 6   | 16241,16416,16591,16247,16422,16597 | -2963.65  | -48.26   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 6882.17  | 3886.95                | 6   | 16255,16430,16605,16261,16436,16611 | -2995.22  | -43.52   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 6543.42  | 3541.09                | 6   | 16248,16423,16598,16254,16429,16604 | -3002.33  | -45.88   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 6006.65  | 2970.6                 | 6   | 28757,28946,29135,28763,28952,29141 | -3036.05  | -50.54   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 3626.08  | 568.76                 | 6   | 38326,38515,38704,38332,38521,38710 | -3057.32  | -84.31   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7038.65  | 3923.6                 | 6   | 7820,8002,8184,7826,8008,8190       | -3115.05  | -44.26   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 5520.1   | 2375.61                | 2   | 38921,38927                         | -3144.49  | -56.96   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 6450.99  | 3289.48                | 6   | 28764,28953,29142,28770,28959,29148 | -3161.51  | -49.01   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 7383.41  | 4163.34                | 6   | 722,904,1086,728,910,1092           | -3220.07  | -43.61   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7389.08  | 4134.82                | 6   | 1814,1996,2178,1820,2002,2184       | -3254.26  | -44.04   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 6285.2   | 2949.21                | 2   | 38928,38934                         | -3335.99  | -53.08   |
