+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 68.33                  | 47.15                        | 6   | 45129,45304,45479,45125,45300,45475 | -31.0    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 1576.45                | 1086.79                      | 6   | 70805,71008,71211,70801,71004,71207 | -31.06   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 104.36                 | 71.88                        | 6   | 64057,64260,64463,64053,64256,64459 | -31.12   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 20.82                  | 14.3                         | 6   | 61607,61810,62013,61603,61806,62009 | -31.32   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1134.97                | 779.21                       | 6   | 64085,64288,64491,64081,64284,64487 | -31.35   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 56.36                  | 38.65                        | 6   | 64050,64253,64456,64046,64249,64452 | -31.42   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.3                   | 65.95                        | 6   | 5026,5208,5390,5022,5204,5386       | -31.52   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 3199.91                | 2189.71                      | 6   | 68383,68586,68789,68379,68582,68785 | -31.57   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 50.43                  | 34.41                        | 6   | 5019,5201,5383,5015,5197,5379       | -31.77   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 10.39                  | 7.08                         | 6   | 91,273,455,87,269,451               | -31.86   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 708.34                 | 481.49                       | 6   | 5047,5229,5411,5043,5225,5407       | -32.03   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.43                   | 2.33                         | 6   | 65198,65401,65604,65194,65397,65600 | -32.07   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 76.12                  | 51.68                        | 6   | 61621,61824,62027,61617,61820,62023 | -32.11   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 15.77                  | 10.69                        | 6   | 8288,8470,8652,8284,8466,8648       | -32.21   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 399.75                 | 270.85                       | 6   | 64071,64274,64477,64067,64270,64473 | -32.25   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 371.03                 | 251.16                       | 6   | 2310,2492,2674,2306,2488,2670       | -32.31   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 144.3                  | 97.09                        | 6   | 61628,61831,62034,61624,61827,62030 | -32.72   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.38                   | 1.6                          | 6   | 64589,64792,64995,64585,64788,64991 | -32.77   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 16.26                  | 10.91                        | 6   | 1190,1372,1554,1186,1368,1550       | -32.9    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.64                   | 1.1                          | 6   | 35,217,399,31,213,395               | -32.93   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 11.38                  | 7.61                         | 6   | 39410,39599,39788,39406,39595,39784 | -33.13   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 20.24                  | 13.53                        | 6   | 62825,63028,63231,62821,63024,63227 | -33.15   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.59                   | 1.73                         | 6   | 12446,12621,12796,12442,12617,12792 | -33.2    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.44                   | 1.61                         | 6   | 29197,29386,29575,29193,29382,29571 | -34.02   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.73                   | 1.14                         | 6   | 75481,75656,75831,75477,75652,75827 | -34.1    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.37                  | 21.16                        | 6   | 51947,52122,52297,51943,52118,52293 | -34.63   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 4.5                    | 2.94                         | 6   | 68271,68474,68677,68267,68470,68673 | -34.67   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 12.64                  | 8.17                         | 6   | 62818,63021,63224,62814,63017,63220 | -35.36   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.59                  | 20.84                        | 6   | 52997,53172,53347,52993,53168,53343 | -36.05   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.44                   | 0.92                         | 6   | 4403,4585,4767,4399,4581,4763       | -36.11   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 219.81                 | 140.32                       | 6   | 64064,64267,64470,64060,64263,64466 | -36.16   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 20.35                  | 12.99                        | 6   | 70742,70945,71148,70738,70941,71144 | -36.17   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 17.99                  | 11.43                        | 6   | 7196,7378,7560,7192,7374,7556       | -36.46   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 34.13                  | 21.66                        | 6   | 45122,45297,45472,45118,45293,45468 | -36.54   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.53                   | 2.24                         | 6   | 46137,46312,46487,46133,46308,46483 | -36.54   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 38.51                  | 24.41                        | 6   | 61614,61817,62020,61610,61813,62016 | -36.61   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 17.05                  | 10.8                         | 6   | 41111,41300,41489,41107,41296,41485 | -36.66   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.57                  | 11.71                        | 6   | 52990,53165,53340,52986,53161,53336 | -36.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.08                   | 2.57                         | 6   | 30331,30520,30709,30327,30516,30705 | -37.01   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 30.88                  | 19.44                        | 6   | 8295,8477,8659,8291,8473,8655       | -37.05   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 61.1                   | 38.37                        | 6   | 53004,53179,53354,53000,53175,53350 | -37.2    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 38.3                   | 23.96                        | 6   | 69531,69734,69937,69527,69730,69933 | -37.44   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.44                   | 0.9                          | 6   | 2751,2933,3115,2747,2929,3111       | -37.5    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.94                   | 1.21                         | 6   | 68845,69048,69251,68841,69044,69247 | -37.63   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 30.16                  | 18.72                        | 6   | 1197,1379,1561,1193,1375,1557       | -37.93   |
