+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 97.86                  | 96.03                        | 6   | 33796,33985,34174,33792,33981,34170 | -1.83   | -1.87    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.61                   | 2.75                         | 6   | 26936,27125,27314,26932,27121,27310 | -1.86   | -40.35   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 12.78                  | 10.9                         | 6   | 5005,5187,5369,5001,5183,5365       | -1.88   | -14.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.48                  | 9.58                         | 6   | 30359,30548,30737,30355,30544,30733 | -1.9    | -16.55   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 8.51                   | 6.59                         | 6   | 1183,1365,1547,1179,1361,1543       | -1.92   | -22.56   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1840.87                | 1838.93                      | 6   | 27069,27258,27447,27065,27254,27443 | -1.94   | -0.11    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 147.61                 | 145.62                       | 6   | 32669,32858,33047,32665,32854,33043 | -1.99   | -1.35    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1003.92                | 1001.91                      | 6   | 13587,13762,13937,13583,13758,13933 | -2.01   | -0.2     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 68.59                  | 66.57                        | 6   | 29820,30009,30198,29816,30005,30194 | -2.02   | -2.95    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 130.61                 | 128.53                       | 6   | 15134,15309,15484,15130,15305,15480 | -2.08   | -1.59    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 72.32                  | 70.15                        | 6   | 36603,36792,36981,36599,36788,36977 | -2.17   | -3.0     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 392.9                  | 390.72                       | 6   | 15148,15323,15498,15144,15319,15494 | -2.18   | -0.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 28.29                  | 26.04                        | 6   | 26404,26607,26810,26400,26603,26806 | -2.25   | -7.95    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 147.48                 | 145.22                       | 4   | 38885,39074,38881,39070             | -2.26   | -1.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 44.5                   | 42.24                        | 6   | 37170,37359,37548,37166,37355,37544 | -2.26   | -5.08    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 949.86                 | 947.56                       | 6   | 38339,38528,38717,38335,38524,38713 | -2.3    | -0.24    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1338.24                | 1335.93                      | 6   | 37212,37401,37590,37208,37397,37586 | -2.31   | -0.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 16.39                  | 14.05                        | 6   | 37716,37905,38094,37712,37901,38090 | -2.34   | -14.28   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 9.23                   | 6.87                         | 6   | 37709,37898,38087,37705,37894,38083 | -2.36   | -25.57   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 62.6                   | 60.23                        | 6   | 20923,21126,21329,20919,21122,21325 | -2.37   | -3.79    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 232.2                  | 229.78                       | 6   | 15141,15316,15491,15137,15312,15487 | -2.42   | -1.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.48                   | 6.03                         | 6   | 3899,4081,4263,3895,4077,4259       | -2.45   | -28.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2441.26                | 2438.78                      | 6   | 29330,29519,29708,29326,29515,29704 | -2.48   | -0.1     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 60.32                  | 57.83                        | 6   | 11459,11634,11809,11455,11630,11805 | -2.49   | -4.13    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.66                   | 6.16                         | 6   | 8281,8463,8645,8277,8459,8641       | -2.5    | -28.87   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1598.01                | 1595.48                      | 6   | 10444,10619,10794,10440,10615,10790 | -2.53   | -0.16    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 568.76                 | 566.21                       | 6   | 38332,38521,38710,38328,38517,38706 | -2.55   | -0.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 29.32                  | 26.77                        | 6   | 9338,9513,9688,9334,9509,9684       | -2.55   | -8.7     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.29                  | 22.7                         | 6   | 36589,36778,36967,36585,36774,36963 | -2.59   | -10.24   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1668.53                | 1665.9                       | 6   | 15176,15351,15526,15172,15347,15522 | -2.63   | -0.16    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 273.27                 | 270.57                       | 6   | 37191,37380,37569,37187,37376,37565 | -2.7    | -0.99    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 20.31                  | 17.6                         | 6   | 37156,37345,37534,37152,37341,37530 | -2.71   | -13.34   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 24.49                  | 21.75                        | 6   | 3374,3556,3738,3370,3552,3734       | -2.74   | -11.19   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.23                  | 93.44                        | 6   | 32095,32284,32473,32091,32280,32469 | -2.79   | -2.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 120.06                 | 117.16                       | 6   | 20930,21133,21336,20926,21129,21332 | -2.9    | -2.42    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 13.23                  | 10.31                        | 6   | 6097,6279,6461,6093,6275,6457       | -2.92   | -22.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 18.44                  | 15.52                        | 6   | 38290,38479,38668,38286,38475,38664 | -2.92   | -15.84   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 28.69                  | 25.76                        | 6   | 18487,18690,18893,18483,18686,18889 | -2.93   | -10.21   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 798.66                 | 795.72                       | 6   | 11494,11669,11844,11490,11665,11840 | -2.94   | -0.37    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 650.86                 | 647.91                       | 6   | 13580,13755,13930,13576,13751,13926 | -2.95   | -0.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 10.03                  | 7.06                         | 6   | 37142,37331,37520,37138,37327,37516 | -2.97   | -29.61   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1123.72                | 1120.71                      | 6   | 16751,16926,17101,16747,16922,17097 | -3.01   | -0.27    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.77                  | 7.75                         | 6   | 7189,7371,7553,7185,7367,7549       | -3.02   | -28.04   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 945.98                 | 942.93                       | 6   | 10962,11137,11312,10958,11133,11308 | -3.05   | -0.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 185.95                 | 182.89                       | 6   | 28700,28889,29078,28696,28885,29074 | -3.06   | -1.65    |
