+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 802.65           | 778.59                       | 6   | 18552,18755,18958,18553,18756,18959 | -24.06   | -3.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1516.28          | 1492.1                       | 6   | 24019,24222,24425,24020,24223,24426 | -24.18   | -1.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 204.87           | 179.76                       | 6   | 2837,3019,3201,2838,3020,3202       | -25.11   | -12.26   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 800.87           | 775.39                       | 6   | 26469,26672,26875,26470,26673,26876 | -25.48   | -3.18    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1560.72          | 1534.81                      | 6   | 20974,21177,21380,20975,21178,21381 | -25.91   | -1.66    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 2173.67          | 2146.95                      | 6   | 29318,29507,29696,29319,29508,29697 | -26.72   | -1.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 532.47           | 504.96                       | 6   | 26448,26651,26854,26449,26652,26855 | -27.51   | -5.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6207.41          | 6179.65                      | 6   | 37270,37459,37648,37271,37460,37649 | -27.76   | -0.45    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 93.75            | 65.95                        | 6   | 5021,5203,5385,5022,5204,5386       | -27.8    | -29.65   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3000.62          | 2972.13                      | 6   | 22178,22381,22584,22179,22382,22585 | -28.49   | -0.95    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 3051.77          | 3022.99                      | 6   | 27631,27820,28009,27632,27821,28010 | -28.78   | -0.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 551.03           | 520.75                       | 6   | 6134,6316,6498,6135,6317,6499       | -30.28   | -5.5     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1400.73          | 1369.99                      | 6   | 3950,4132,4314,3951,4133,4315       | -30.74   | -2.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 237.61           | 206.73                       | 6   | 653,835,1017,654,836,1018           | -30.88   | -13.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1343.07          | 1311.94                      | 6   | 5588,5770,5952,5589,5771,5953       | -31.13   | -2.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 707.8            | 676.31                       | 6   | 19728,19931,20134,19729,19932,20135 | -31.49   | -4.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 278.1            | 246.58                       | 6   | 1220,1402,1584,1221,1403,1585       | -31.52   | -11.33   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2056.62          | 2024.42                      | 6   | 1773,1955,2137,1774,1956,2138       | -32.2    | -1.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 939.22           | 906.91                       | 6   | 25244,25447,25650,25245,25448,25651 | -32.31   | -3.44    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 70.22            | 35.96                        | 6   | 107,289,471,108,290,472             | -34.26   | -48.79   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 2063.41          | 2028.55                      | 6   | 20337,20540,20743,20338,20541,20744 | -34.86   | -1.69    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2573.89          | 2538.18                      | 6   | 33861,34050,34239,33862,34051,34240 | -35.71   | -1.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 71.95            | 36.07                        | 6   | 7205,7387,7569,7206,7388,7570       | -35.88   | -49.87   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 741.89           | 705.86                       | 6   | 20323,20526,20729,20324,20527,20730 | -36.03   | -4.86    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 1651.01          | 1614.79                      | 6   | 7772,7954,8136,7773,7955,8137       | -36.22   | -2.19    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 394.44           | 357.94                       | 6   | 2844,3026,3208,2845,3027,3209       | -36.5    | -9.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 470.79           | 431.77                       | 6   | 17880,18083,18286,17881,18084,18287 | -39.02   | -8.29    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8817.84          | 8778.74                      | 6   | 37830,38019,38208,37831,38020,38209 | -39.1    | -0.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 263.73           | 223.7                        | 6   | 19714,19917,20120,19715,19918,20121 | -40.03   | -15.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 2076.72          | 2036.68                      | 6   | 3957,4139,4321,3958,4140,4322       | -40.04   | -1.93    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2462.21          | 2421.3                       | 6   | 33287,33476,33665,33288,33477,33666 | -40.91   | -1.66    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 9048576    | 1064.15          | 1022.1                       | 6   | 25251,25454,25657,25252,25455,25658 | -42.05   | -3.95    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 200.55           | 158.06                       | 6   | 4475,4657,4839,4476,4658,4840       | -42.49   | -21.19   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1632.71          | 1590.21                      | 6   | 1766,1948,2130,1767,1949,2131       | -42.5    | -2.6     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 353.63           | 310.89                       | 6   | 4482,4664,4846,4483,4665,4847       | -42.74   | -12.09   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5315.97          | 5271.92                      | 2   | 38957,38958                         | -44.05   | -0.83    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2444.74          | 2400.41                      | 6   | 7779,7961,8143,7780,7962,8144       | -44.33   | -1.81    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 410.32           | 365.87                       | 6   | 8325,8507,8689,8326,8508,8690       | -44.45   | -10.83   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 171.34           | 126.52                       | 6   | 2298,2480,2662,2299,2481,2663       | -44.82   | -26.16   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 819.86           | 774.93                       | 6   | 6141,6323,6505,6142,6324,6506       | -44.93   | -5.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1987.03          | 1941.59                      | 6   | 5595,5777,5959,5596,5778,5960       | -45.44   | -2.29    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1434.13          | 1386.27                      | 6   | 22794,22997,23200,22795,22998,23201 | -47.86   | -3.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 116.21           | 67.84                        | 6   | 114,296,478,115,297,479             | -48.37   | -41.62   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3660.11          | 3610.95                      | 6   | 22185,22388,22591,22186,22389,22592 | -49.16   | -1.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 412.36           | 362.94                       | 6   | 1227,1409,1591,1228,1410,1592       | -49.42   | -11.98   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1141.14          | 1091.37                      | 6   | 19742,19945,20148,19743,19946,20149 | -49.77   | -4.36    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 381072     | 815.76           | 764.31                       | 6   | 3411,3593,3775,3412,3594,3776       | -51.45   | -6.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 119.09           | 66.61                        | 6   | 7212,7394,7576,7213,7395,7577       | -52.48   | -44.07   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 223.78           | 170.96                       | 6   | 7219,7401,7583,7220,7402,7584       | -52.82   | -23.6    |
