+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 671.09                             | 603.54                       | 6   | 26457,26660,26863,26456,26659,26862 | -10.07   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.43                               | 4.88                         | 6   | 27514,27703,27892,27513,27702,27891 | -10.13   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2309.47                            | 2075.39                      | 6   | 6178,6360,6542,6177,6359,6541       | -10.14   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 13.79                              | 12.39                        | 6   | 33765,33954,34143,33764,33953,34142 | -10.15   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.88                               | 0.79                         | 6   | 16629,16804,16979,16628,16803,16978 | -10.23   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.39                               | 0.35                         | 6   | 26317,26520,26723,26316,26519,26722 | -10.26   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.68                               | 0.61                         | 4   | 38798,38987,38797,38986             | -10.29   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 77.42                              | 69.45                        | 6   | 6115,6297,6479,6114,6296,6478       | -10.29   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.29                               | 0.26                         | 6   | 17756,17959,18162,17755,17958,18161 | -10.34   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.29                               | 0.26                         | 6   | 19597,19800,20003,19596,19799,20002 | -10.34   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.29                               | 0.26                         | 6   | 25064,25267,25470,25063,25266,25469 | -10.34   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.73                               | 3.34                         | 6   | 606,788,970,605,787,969             | -10.46   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1406.84                            | 1259.5                       | 6   | 3427,3609,3791,3426,3608,3790       | -10.47   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.0                                | 1.79                         | 6   | 34857,35046,35235,34856,35045,35234 | -10.5    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.57                               | 0.51                         | 6   | 9272,9447,9622,9271,9446,9621       | -10.53   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.52                               | 1.36                         | 6   | 1138,1320,1502,1137,1319,1501       | -10.53   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.76                               | 0.68                         | 6   | 10854,11029,11204,10853,11028,11203 | -10.53   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.99                               | 1.78                         | 6   | 592,774,956,591,773,955             | -10.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.04                               | 0.93                         | 6   | 3840,4022,4204,3839,4021,4203       | -10.58   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.66                               | 0.59                         | 6   | 28039,28228,28417,28038,28227,28416 | -10.61   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.59                               | 1.42                         | 6   | 2230,2412,2594,2229,2411,2593       | -10.69   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.56                               | 0.5                          | 6   | 12422,12597,12772,12421,12596,12771 | -10.71   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.28                               | 0.25                         | 6   | 21403,21606,21809,21402,21605,21808 | -10.71   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.28                               | 0.25                         | 6   | 31420,31609,31798,31419,31608,31797 | -10.71   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 141.8                              | 126.52                       | 6   | 2300,2482,2664,2299,2481,2663       | -10.78   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1947.97                            | 1737.65                      | 6   | 3441,3623,3805,3440,3622,3804       | -10.8    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.37                               | 0.33                         | 6   | 30293,30482,30671,30292,30481,30670 | -10.81   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 643.99                             | 574.15                       | 6   | 17322,17525,17728,17321,17524,17727 | -10.84   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.01                               | 0.9                          | 6   | 32582,32771,32960,32581,32770,32959 | -10.89   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.1                                | 1.87                         | 6   | 8768,8943,9118,8767,8942,9117       | -10.95   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 8.67                               | 7.72                         | 6   | 26387,26590,26793,26386,26589,26792 | -10.96   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.63                               | 3.23                         | 6   | 30895,31084,31273,30894,31083,31272 | -11.02   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 875.03                             | 778.59                       | 6   | 18554,18757,18960,18553,18756,18959 | -11.02   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.27                               | 0.24                         | 6   | 26884,27073,27262,26883,27072,27261 | -11.11   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 106.38                             | 94.49                        | 6   | 18498,18701,18904,18497,18700,18903 | -11.18   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 55.65                              | 49.43                        | 6   | 18491,18694,18897,18490,18693,18896 | -11.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 77.97                              | 69.24                        | 6   | 3385,3567,3749,3384,3566,3748       | -11.2    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.05                               | 1.82                         | 6   | 7158,7340,7522,7157,7339,7521       | -11.22   |
