+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 4.48                               | 6   | 34881,35070,35259,34878,35067,35256 | -24.07   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 693.1                  | 518.27                             | 6   | 3409,3591,3773,3406,3588,3770       | -25.22   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 50.43                  | 37.57                              | 6   | 5019,5201,5383,5016,5198,5380       | -25.5    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 5.93                   | 4.41                               | 6   | 19061,19264,19467,19058,19261,19464 | -25.63   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 756072     | 2030.81                | 1504.81                            | 6   | 3437,3619,3801,3434,3616,3798       | -25.9    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.16                   | 1.6                                | 6   | 13496,13671,13846,13493,13668,13843 | -25.93   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1941.82                | 1429.41                            | 6   | 2345,2527,2709,2342,2524,2706       | -26.39   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.3                    | 0.22                               | 6   | 20797,21000,21203,20794,20997,21200 | -26.67   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.43                   | 2.5                                | 6   | 16653,16828,17003,16650,16825,17000 | -27.11   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.48                   | 6.18                               | 6   | 3899,4081,4263,3896,4078,4260       | -27.12   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.48                   | 2.53                               | 6   | 15617,15792,15967,15614,15789,15964 | -27.3    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.56                   | 1.84                               | 6   | 14546,14721,14896,14543,14718,14893 | -28.13   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                    | 1.15                               | 6   | 8225,8407,8589,8222,8404,8586       | -28.13   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 19.26                  | 13.8                               | 6   | 98,280,462,95,277,459               | -28.35   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1938.28                | 1383.03                            | 6   | 182,364,546,179,361,543             | -28.65   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.48                   | 2.48                               | 6   | 35434,35623,35812,35431,35620,35809 | -28.74   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 114.92                 | 81.66                              | 6   | 1211,1393,1575,1208,1390,1572       | -28.94   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                    | 3.33                               | 6   | 28070,28259,28448,28067,28256,28445 | -29.15   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.53                   | 2.5                                | 6   | 11410,11585,11760,11407,11582,11757 | -29.18   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 1487.87                | 1051.73                            | 6   | 1260,1442,1624,1257,1439,1621       | -29.31   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.34                   | 0.24                               | 6   | 21427,21630,21833,21424,21627,21830 | -29.41   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 1698.86                | 1192.25                            | 6   | 7273,7455,7637,7270,7452,7634       | -29.82   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 657.76                 | 460.8                              | 6   | 140,322,504,137,319,501             | -29.94   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.81                   | 1.96                               | 6   | 27496,27685,27874,27493,27682,27871 | -30.25   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.31                   | 1.61                               | 6   | 6062,6244,6426,6059,6241,6423       | -30.3    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 37.75                  | 26.31                              | 6   | 23345,23548,23751,23342,23545,23748 | -30.3    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 631072     | 1083.99                | 755.49                             | 6   | 154,336,518,151,333,515             | -30.3    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 145.73                 | 101.5                              | 6   | 21532,21735,21938,21529,21732,21935 | -30.35   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.85                   | 3.36                               | 6   | 30905,31094,31283,30902,31091,31280 | -30.72   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 22.21                  | 15.37                              | 6   | 2821,3003,3185,2818,3000,3182       | -30.8    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 1092.8                 | 752.79                             | 6   | 7252,7434,7616,7249,7431,7613       | -31.11   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.3                   | 66.07                              | 6   | 5026,5208,5390,5023,5205,5387       | -31.39   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.02                   | 2.74                               | 6   | 29204,29393,29582,29201,29390,29579 | -31.84   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.44                   | 0.94                               | 6   | 2751,2933,3115,2748,2930,3112       | -34.72   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.4                    | 0.26                               | 6   | 21441,21644,21847,21438,21641,21844 | -35.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 70.03                  | 45.46                              | 6   | 112,294,476,109,291,473             | -35.08   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.33                   | 1.51                               | 6   | 15596,15771,15946,15593,15768,15943 | -35.19   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.32                   | 2.15                               | 6   | 15603,15778,15953,15600,15775,15950 | -35.24   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.94                   | 3.84                               | 6   | 24542,24745,24948,24539,24742,24945 | -35.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.32                  | 9.83                               | 6   | 36022,36211,36400,36019,36208,36397 | -35.84   |
