+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.58                        | 9.83                               | 6   | 36018,36207,36396,36019,36208,36397 | -36.91   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2434.69                      | 1535.54                            | 6   | 19120,19323,19526,19121,19324,19527 | -36.93   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 6996.57                      | 4411.5                             | 6   | 19162,19365,19568,19163,19366,19569 | -36.95   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2576.23                      | 1622.47                            | 6   | 23390,23593,23796,23391,23594,23797 | -37.02   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.48                         | 2.82                               | 6   | 28633,28822,29011,28634,28823,29012 | -37.05   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.4                          | 5.28                               | 6   | 6625,6807,6989,6626,6808,6990       | -37.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4388.73                      | 2757.16                            | 6   | 25840,26043,26246,25841,26044,26247 | -37.18   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3664.68                      | 2301.2                             | 6   | 25833,26036,26239,25834,26037,26240 | -37.21   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.57                         | 2.24                               | 6   | 8781,8956,9131,8782,8957,9132       | -37.25   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4632.29                      | 2900.5                             | 6   | 19141,19344,19547,19142,19345,19548 | -37.39   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6605.02                      | 4132.47                            | 6   | 25861,26064,26267,25862,26065,26268 | -37.43   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 385.51                       | 240.8                              | 6   | 25798,26001,26204,25799,26002,26205 | -37.54   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5136.63                      | 3208.23                            | 6   | 25847,26050,26253,25848,26051,26254 | -37.54   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 22.18                        | 13.83                              | 6   | 20289,20492,20695,20290,20493,20696 | -37.65   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2968.24                      | 1850.7                             | 6   | 25826,26029,26232,25827,26030,26233 | -37.65   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 772.64                       | 481.62                             | 6   | 25805,26008,26211,25806,26009,26212 | -37.67   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3743.58                      | 2326.39                            | 6   | 23404,23607,23810,23405,23608,23811 | -37.86   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 5620.54                      | 3491.74                            | 6   | 17930,18133,18336,17931,18134,18337 | -37.88   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 4926.28                      | 3057.61                            | 6   | 21591,21794,21997,21592,21795,21998 | -37.93   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 1978.34                      | 1226.95                            | 6   | 4511,4693,4875,4512,4694,4876       | -37.98   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3209.2                       | 1988.11                            | 6   | 19127,19330,19533,19128,19331,19534 | -38.05   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2622.58                      | 1624.21                            | 6   | 17902,18105,18308,17903,18106,18309 | -38.07   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 6311.48                      | 3908.8                             | 6   | 19155,19358,19561,19156,19359,19562 | -38.07   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 222.1                        | 137.52                             | 6   | 17874,18077,18280,17875,18078,18281 | -38.08   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1520.2                       | 940.76                             | 6   | 25812,26015,26218,25813,26016,26219 | -38.12   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.03                         | 4.96                               | 6   | 2803,2985,3167,2804,2986,3168       | -38.23   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.02                         | 3.1                                | 6   | 30334,30523,30712,30335,30524,30713 | -38.25   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2251.14                      | 1389.5                             | 6   | 25819,26022,26225,25820,26023,26226 | -38.28   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 49.5                         | 30.51                              | 6   | 25777,25980,26183,25778,25981,26184 | -38.36   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 2623.59                      | 1616.74                            | 6   | 20345,20548,20751,20346,20549,20752 | -38.38   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3479.41                      | 2142.27                            | 6   | 24615,24818,25021,24616,24819,25022 | -38.43   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1426.87                      | 877.55                             | 6   | 24594,24797,25000,24595,24798,25001 | -38.5    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 21.59                        | 13.25                              | 6   | 21507,21710,21913,21508,21711,21914 | -38.63   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 5113.82                      | 3123.08                            | 6   | 20373,20576,20779,20374,20577,20780 | -38.93   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6630.73                      | 4047.25                            | 6   | 17937,18140,18343,17938,18141,18344 | -38.96   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 705.86                       | 430.6                              | 6   | 20324,20527,20730,20325,20528,20731 | -39.0    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 891.52                       | 542.35                             | 6   | 17888,18091,18294,17889,18092,18295 | -39.17   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 7525.4                       | 4565.18                            | 6   | 17944,18147,18350,17945,18148,18351 | -39.34   |
