+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                             | 0.24                               | 6   | 65757,65960,66163,65755,65958,66161 | -7.69    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.52                             | 0.48                               | 6   | 76502,76677,76852,76500,76675,76850 | -7.69    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.26                             | 0.24                               | 4   | 87884,88080,87882,88078             | -7.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 255.01                           | 235.34                             | 6   | 22763,22966,23169,22761,22964,23167 | -7.71    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.03                             | 0.95                               | 6   | 34285,34474,34663,34283,34472,34661 | -7.77    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.63                             | 4.27                               | 6   | 49286,49461,49636,49284,49459,49634 | -7.78    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.77                             | 0.71                               | 6   | 66394,66597,66800,66392,66595,66798 | -7.79    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.17                             | 2.0                                | 6   | 48208,48383,48558,48206,48381,48556 | -7.83    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.51                             | 0.47                               | 6   | 38233,38422,38611,38231,38420,38609 | -7.84    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1023.69                          | 943.33                             | 6   | 29868,30057,30246,29866,30055,30244 | -7.85    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 26.37                            | 24.29                              | 6   | 65260,65463,65666,65258,65461,65664 | -7.89    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.76                             | 0.7                                | 6   | 53941,54109,54277,53939,54107,54275 | -7.89    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.38                             | 0.35                               | 6   | 81437,81633,81829,81435,81631,81827 | -7.89    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.38                             | 0.35                               | 6   | 86148,86344,86540,86146,86342,86538 | -7.89    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.67                             | 3.38                               | 6   | 69488,69691,69894,69486,69689,69892 | -7.9     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.63                             | 0.58                               | 6   | 9799,9974,10149,9797,9972,10147     | -7.94    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.63                             | 0.58                               | 6   | 70650,70853,71056,70648,70851,71054 | -7.94    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 46.86                            | 43.14                              | 6   | 56027,56195,56363,56025,56193,56361 | -7.94    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 44.29                            | 40.77                              | 6   | 37169,37358,37547,37167,37356,37545 | -7.95    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 16.21                            | 14.92                              | 6   | 18479,18682,18885,18477,18680,18883 | -7.96    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 10.28                            | 9.46                               | 6   | 36567,36756,36945,36565,36754,36943 | -7.98    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 1.75                             | 1.61                               | 6   | 77587,77762,77937,77585,77760,77935 | -8.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.25                             | 0.23                               | 6   | 24478,24681,24884,24476,24679,24882 | -8.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.5                              | 0.46                               | 6   | 30302,30491,30680,30300,30489,30678 | -8.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                             | 0.23                               | 6   | 69411,69614,69817,69409,69612,69815 | -8.0     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.25                             | 1.15                               | 6   | 8224,8406,8588,8222,8404,8586       | -8.0     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.75                             | 0.69                               | 6   | 77034,77209,77384,77032,77207,77382 | -8.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 4.6                              | 4.23                               | 6   | 64014,64217,64420,64012,64215,64418 | -8.04    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.71                             | 4.33                               | 6   | 58022,58190,58358,58020,58188,58356 | -8.07    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.61                             | 1.48                               | 6   | 51890,52065,52240,51888,52063,52238 | -8.07    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.99                             | 0.91                               | 6   | 82060,82256,82452,82058,82254,82450 | -8.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.37                             | 0.34                               | 6   | 18388,18591,18794,18386,18589,18792 | -8.11    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 40.45                            | 37.17                              | 6   | 43406,43595,43784,43404,43593,43782 | -8.11    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.7                              | 2.48                               | 6   | 35433,35622,35811,35431,35620,35809 | -8.15    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 8.44                             | 7.75                               | 6   | 67675,67878,68081,67673,67876,68079 | -8.18    |
