+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 26.36                  | 18.42                            | 6   | 5012,5194,5376,5011,5193,5375       | -30.12   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 1499.72                | 1046.66                          | 6   | 8358,8540,8722,8357,8539,8721       | -30.21   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 93.58                  | 65.19                            | 6   | 2296,2478,2660,2295,2477,2659       | -30.34   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.36                   | 0.25                             | 6   | 20223,20426,20629,20222,20425,20628 | -30.56   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 631072     | 1092.8                 | 758.37                           | 6   | 7252,7434,7616,7251,7433,7615       | -30.6    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 36.61                  | 25.38                            | 6   | 21518,21721,21924,21517,21720,21923 | -30.67   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.81                   | 3.33                             | 6   | 35441,35630,35819,35440,35629,35818 | -30.77   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 181.2                  | 125.44                           | 6   | 5033,5215,5397,5032,5214,5396       | -30.77   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 5.17                   | 3.57                             | 6   | 2261,2443,2625,2260,2442,2624       | -30.95   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.44                   | 0.98                             | 6   | 2751,2933,3115,2750,2932,3114       | -31.94   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.94                   | 1.32                             | 6   | 28056,28245,28434,28055,28244,28433 | -31.96   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 708.34                 | 481.26                           | 6   | 5047,5229,5411,5046,5228,5410       | -32.06   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.53                   | 2.38                             | 6   | 11410,11585,11760,11409,11584,11759 | -32.58   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 371.03                 | 249.18                           | 6   | 2310,2492,2674,2309,2491,2673       | -32.84   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.65                   | 3.12                             | 6   | 28644,28833,29022,28643,28832,29021 | -32.9    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.24                  | 14.2                             | 6   | 24556,24759,24962,24555,24758,24961 | -33.15   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 50.43                  | 33.57                            | 6   | 5019,5201,5383,5018,5200,5382       | -33.43   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.61                   | 1.06                             | 6   | 7672,7854,8036,7671,7853,8035       | -34.16   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.56                   | 1.68                             | 6   | 14546,14721,14896,14545,14720,14895 | -34.38   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.91                   | 1.25                             | 6   | 3864,4046,4228,3863,4045,4227       | -34.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.9                    | 2.55                             | 6   | 14042,14217,14392,14041,14216,14391 | -34.62   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 15.77                  | 10.31                            | 6   | 8288,8470,8652,8287,8469,8651       | -34.62   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.99                   | 3.9                              | 6   | 7182,7364,7546,7181,7363,7545       | -34.89   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.14                   | 1.39                             | 6   | 10871,11046,11221,10870,11045,11220 | -35.05   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.71                   | 1.76                             | 6   | 7168,7350,7532,7167,7349,7531       | -35.06   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 140.63                 | 91.03                            | 6   | 22141,22344,22547,22140,22343,22546 | -35.27   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.61                   | 2.96                             | 6   | 26936,27125,27314,26935,27124,27313 | -35.79   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 261.05                 | 163.73                           | 6   | 126,308,490,125,307,489             | -37.28   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.64                   | 1.02                             | 6   | 35,217,399,34,216,398               | -37.8    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 30.88                  | 19.08                            | 6   | 8295,8477,8659,8294,8476,8658       | -38.21   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 10.39                  | 6.36                             | 6   | 91,273,455,90,272,454               | -38.79   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.02                   | 2.46                             | 6   | 33173,33362,33551,33172,33361,33550 | -38.81   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 58.12                  | 35.17                            | 6   | 1204,1386,1568,1203,1385,1567       | -39.49   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 17.99                  | 10.85                            | 6   | 7196,7378,7560,7195,7377,7559       | -39.69   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 112.71                 | 67.44                            | 6   | 8309,8491,8673,8308,8490,8672       | -40.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.43                   | 3.84                             | 6   | 36561,36750,36939,36560,36749,36938 | -40.28   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 237.22                 | 139.7                            | 6   | 17878,18081,18284,17877,18080,18283 | -41.11   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 59.05                  | 34.75                            | 6   | 8302,8484,8666,8301,8483,8665       | -41.15   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 3.46                             | 6   | 34881,35070,35259,34880,35069,35258 | -41.36   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 223.69                 | 131.07                           | 6   | 8316,8498,8680,8315,8497,8679       | -41.41   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 114.92                 | 67.01                            | 6   | 1211,1393,1575,1210,1392,1574       | -41.69   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.77                  | 6.26                             | 6   | 7189,7371,7553,7188,7370,7552       | -41.88   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 1261.12                | 718.62                           | 6   | 7259,7441,7623,7258,7440,7622       | -43.02   |
