+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 2368.14                    | 1213.88                | 6   | 4513,4695,4877,4515,4697,4879       | -1154.26  | -48.74   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 3003.63                    | 1849.06                | 6   | 25828,26031,26234,25830,26033,26236 | -1154.57  | -38.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 1404.12                    | 248.21                 | 6   | 37749,37938,38127,37751,37940,38129 | -1155.91  | -82.32   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 3474.82                    | 2291.46                | 6   | 698,880,1062,700,882,1064           | -1183.36  | -34.06   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2834.31                    | 1650.85                | 6   | 22181,22384,22587,22183,22386,22589 | -1183.46  | -41.75   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3396.39                    | 2205.74                | 6   | 22188,22391,22594,22190,22393,22596 | -1190.65  | -35.06   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2702.97                    | 1496.03                | 6   | 2875,3057,3239,2877,3059,3241       | -1206.94  | -44.65   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 2571.54                    | 1339.9                 | 6   | 5605,5787,5969,5607,5789,5971       | -1231.64  | -47.9    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3234.6                     | 1991.56                | 6   | 19129,19332,19535,19131,19334,19537 | -1243.04  | -38.43   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2699.51                    | 1434.27                | 6   | 3967,4149,4331,3969,4151,4333       | -1265.24  | -46.87   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3422.38                    | 2153.08                | 6   | 24617,24820,25023,24619,24822,25025 | -1269.3   | -37.09   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 3557.14                    | 2262.19                | 6   | 6711,6893,7075,6713,6895,7077       | -1294.95  | -36.4    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3213.19                    | 1878.0                 | 6   | 21572,21775,21978,21574,21777,21980 | -1335.19  | -41.55   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 3966.08                    | 2620.7                 | 6   | 19136,19339,19542,19138,19341,19544 | -1345.38  | -33.92   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3195.78                    | 1801.38                | 6   | 691,873,1055,693,875,1057           | -1394.4   | -43.63   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 3177.78                    | 1770.78                | 6   | 7789,7971,8153,7791,7973,8155       | -1407.0   | -44.28   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 3794.15                    | 2366.26                | 6   | 20361,20564,20767,20363,20566,20769 | -1427.89  | -37.63   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 3218.21                    | 1784.27                | 6   | 1783,1965,2147,1785,1967,2149       | -1433.94  | -44.56   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2964.85                    | 1518.18                | 6   | 4520,4702,4884,4522,4704,4886       | -1446.67  | -48.79   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4102.1                     | 2642.44                | 6   | 6718,6900,7082,6720,6902,7084       | -1459.66  | -35.58   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 3830.28                    | 2337.18                | 6   | 21579,21782,21985,21581,21784,21987 | -1493.1   | -38.98   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3838.09                    | 2324.76                | 6   | 23406,23609,23812,23408,23611,23814 | -1513.33  | -39.43   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3349.21                    | 1834.86                | 6   | 2882,3064,3246,2884,3066,3248       | -1514.35  | -45.22   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 3199.83                    | 1666.58                | 6   | 5612,5794,5976,5614,5796,5978       | -1533.25  | -47.92   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4094.32                    | 2550.77                | 6   | 24624,24827,25030,24626,24829,25032 | -1543.55  | -37.7    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 3481.18                    | 1913.23                | 6   | 6704,6886,7068,6706,6888,7070       | -1567.95  | -45.04   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 3350.96                    | 1778.1                 | 6   | 3974,4156,4338,3976,4158,4340       | -1572.86  | -46.94   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3947.33                    | 2299.1                 | 6   | 22195,22398,22601,22197,22400,22603 | -1648.23  | -41.76   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 4700.69                    | 3045.61                | 6   | 17925,18128,18331,17927,18130,18333 | -1655.08  | -35.21   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 1986.78                    | 319.35                 | 6   | 38323,38512,38701,38325,38514,38703 | -1667.43  | -83.93   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 4760.31                    | 3074.57                | 6   | 24631,24834,25037,24633,24836,25039 | -1685.74  | -35.41   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4485.43                    | 2799.63                | 6   | 5633,5815,5997,5635,5817,5999       | -1685.8   | -37.58   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 4680.3                     | 2978.7                 | 6   | 6725,6907,7089,6727,6909,7091       | -1701.6   | -36.36   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 3526.22                    | 1819.96                | 6   | 4527,4709,4891,4529,4711,4893       | -1706.26  | -48.39   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4489.68                    | 2754.46                | 6   | 25842,26045,26248,25844,26047,26250 | -1735.22  | -38.65   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5956.89                    | 4217.69                | 6   | 25856,26059,26262,25858,26061,26264 | -1739.2   | -29.2    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3949.02                    | 2205.77                | 6   | 7796,7978,8160,7798,7980,8162       | -1743.25  | -44.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 4397.43                    | 2638.19                | 6   | 20368,20571,20774,20370,20573,20776 | -1759.24  | -40.01   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 4048.25                    | 2260.92                | 6   | 1790,1972,2154,1792,1974,2156       | -1787.33  | -44.15   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4697.78                    | 2899.91                | 6   | 19143,19346,19549,19145,19348,19551 | -1797.87  | -38.27   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 3997.27                    | 2178.11                | 6   | 2889,3071,3253,2891,3073,3255       | -1819.16  | -45.51   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5215.42                    | 3394.34                | 6   | 25849,26052,26255,25851,26054,26257 | -1821.08  | -34.92   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4464.74                    | 2633.16                | 6   | 23413,23616,23819,23415,23618,23821 | -1831.58  | -41.02   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 3826.6                     | 1991.29                | 6   | 5619,5801,5983,5621,5803,5985       | -1835.31  | -47.96   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 4514.49                    | 2679.16                | 6   | 22202,22405,22608,22204,22407,22610 | -1835.33  | -40.65   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 4920.88                    | 3082.62                | 6   | 20375,20578,20781,20377,20580,20783 | -1838.26  | -37.36   |
