+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 2539.73  | 1023.69                          | 6   | 29863,30052,30241,29868,30057,30246 | -1516.04 | -59.69   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 3298.08  | 1771.96                          | 6   | 30437,30626,30815,30442,30631,30820 | -1526.12 | -46.27   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5962.59  | 4428.95                          | 6   | 25852,26055,26258,25857,26060,26263 | -1533.64 | -25.72   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 2620.89  | 1084.98                          | 6   | 30997,31186,31375,31002,31191,31380 | -1535.91 | -58.6    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6325.78  | 4781.3                           | 6   | 17935,18138,18341,17940,18143,18346 | -1544.48 | -24.42   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 2668.38  | 1096.93                          | 6   | 31571,31760,31949,31576,31765,31954 | -1571.45 | -58.89   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 2870.38  | 1231.16                          | 6   | 32705,32894,33083,32710,32899,33088 | -1639.22 | -57.11   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 3777.5   | 2114.63                          | 6   | 30444,30633,30822,30449,30638,30827 | -1662.87 | -44.02   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 4440.73  | 2764.44                          | 6   | 30458,30647,30836,30463,30652,30841 | -1676.29 | -37.75   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 4783.75  | 3095.33                          | 6   | 30465,30654,30843,30470,30659,30848 | -1688.42 | -35.29   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5751.1   | 4062.03                          | 6   | 708,890,1072,713,895,1077           | -1689.07 | -29.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 4140.46  | 2450.91                          | 6   | 30451,30640,30829,30456,30645,30834 | -1689.55 | -40.81   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 3207.64  | 1506.34                          | 6   | 34966,35155,35344,34971,35160,35349 | -1701.3  | -53.04   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 3136.48  | 1432.47                          | 6   | 27595,27784,27973,27600,27789,27978 | -1704.01 | -54.33   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 2030.53  | 267.39                           | 6   | 37185,37374,37563,37190,37379,37568 | -1763.14 | -86.83   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 2038.89  | 269.88                           | 4   | 38886,39075,38891,39080             | -1769.01 | -86.76   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 3073.87  | 1297.63                          | 6   | 31578,31767,31956,31583,31772,31961 | -1776.24 | -57.79   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 3395.2   | 1613.55                          | 6   | 33839,34028,34217,33844,34033,34222 | -1781.65 | -52.48   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 2182.26  | 391.13                           | 6   | 15142,15317,15492,15147,15322,15497 | -1791.13 | -82.08   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 2197.02  | 392.72                           | 6   | 10942,11117,11292,10947,11122,11297 | -1804.3  | -82.12   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 7135.84  | 5325.71                          | 6   | 19160,19363,19566,19165,19368,19571 | -1810.13 | -25.37   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 2255.09  | 429.4                            | 6   | 13567,13742,13917,13572,13747,13922 | -1825.69 | -80.96   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 3469.11  | 1611.93                          | 6   | 28729,28918,29107,28734,28923,29112 | -1857.18 | -53.53   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 3098.4   | 1233.09                          | 6   | 29870,30059,30248,29875,30064,30253 | -1865.31 | -60.2    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 3180.9   | 1302.46                          | 6   | 31004,31193,31382,31009,31198,31387 | -1878.44 | -59.05   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 3336.86  | 1444.48                          | 6   | 32712,32901,33090,32717,32906,33095 | -1892.38 | -56.71   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 2486.69  | 530.77                           | 6   | 14617,14792,14967,14622,14797,14972 | -1955.92 | -78.66   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 3828.64  | 1863.57                          | 6   | 34973,35162,35351,34978,35167,35356 | -1965.07 | -51.33   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 2588.98  | 607.26                           | 6   | 15149,15324,15499,15154,15329,15504 | -1981.72 | -76.54   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 3772.06  | 1786.62                          | 6   | 27602,27791,27980,27607,27796,27985 | -1985.44 | -52.64   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 2493.52  | 504.66                           | 6   | 9367,9542,9717,9372,9547,9722       | -1988.86 | -79.76   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 2595.71  | 602.62                           | 6   | 10949,11124,11299,10954,11129,11304 | -1993.09 | -76.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 2541.91  | 540.53                           | 6   | 10417,10592,10767,10422,10597,10772 | -2001.38 | -78.74   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 3475.76  | 1469.28                          | 6   | 31585,31774,31963,31590,31779,31968 | -2006.48 | -57.73   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 2658.16  | 651.46                           | 6   | 13574,13749,13924,13579,13754,13929 | -2006.7  | -75.49   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5219.91  | 3212.29                          | 6   | 25845,26048,26251,25850,26053,26256 | -2007.62 | -38.46   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 5519.08  | 3510.31                          | 6   | 17928,18131,18334,17933,18136,18339 | -2008.77 | -36.4    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 2615.61  | 558.42                           | 6   | 11992,12167,12342,11997,12172,12347 | -2057.19 | -78.65   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5437.77  | 3365.84                          | 6   | 24634,24837,25040,24639,24842,25045 | -2071.93 | -38.1    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 3027.45  | 953.38                           | 6   | 10956,11131,11306,10961,11136,11311 | -2074.07 | -68.51   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 2622.45  | 548.2                            | 6   | 16192,16367,16542,16197,16372,16547 | -2074.25 | -79.1    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 3762.31  | 1687.32                          | 6   | 31592,31781,31970,31597,31786,31975 | -2074.99 | -55.15   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 3984.79  | 1900.97                          | 6   | 33846,34035,34224,33851,34040,34229 | -2083.82 | -52.29   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 3742.1   | 1655.05                          | 6   | 32719,32908,33097,32724,32913,33102 | -2087.05 | -55.77   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5057.66  | 2963.54                          | 6   | 22205,22408,22611,22210,22413,22616 | -2094.12 | -41.4    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 5054.98  | 2946.62                          | 6   | 21589,21792,21995,21594,21797,22000 | -2108.36 | -41.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 3541.14  | 1421.41                          | 6   | 29877,30066,30255,29882,30071,30260 | -2119.73 | -59.86   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 3635.57  | 1513.92                          | 6   | 31011,31200,31389,31016,31205,31394 | -2121.65 | -58.36   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 2925.97  | 794.74                           | 6   | 14624,14799,14974,14629,14804,14979 | -2131.23 | -72.84   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 2520.45  | 383.46                           | 6   | 36058,36247,36436,36063,36252,36441 | -2136.99 | -84.79   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 3111.99  | 965.25                           | 6   | 15156,15331,15506,15161,15336,15511 | -2146.74 | -68.98   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 2959.02  | 799.63                           | 6   | 10424,10599,10774,10429,10604,10779 | -2159.39 | -72.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 3181.25  | 1003.65                          | 6   | 13581,13756,13931,13586,13761,13936 | -2177.6  | -68.45   |
