+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1596.63                      | 1583.97          | 6   | 28185,28374,28563,28184,28373,28562 | -12.66  | -0.79    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1980.92                      | 1968.19          | 6   | 9950,10125,10300,9949,10124,10299   | -12.73  | -0.64    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1812.06                      | 1799.18          | 6   | 29893,30082,30271,29892,30081,30270 | -12.88  | -0.71    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5169.58                      | 5156.64          | 6   | 37803,37992,38181,37802,37991,38180 | -12.94  | -0.25    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1457.03                      | 1443.85          | 6   | 30432,30621,30810,30431,30620,30809 | -13.18  | -0.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 80.75                        | 67.54            | 6   | 17272,17475,17678,17271,17474,17677 | -13.21  | -16.36   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 104.85                       | 91.56            | 6   | 1739,1921,2103,1738,1920,2102       | -13.29  | -12.68   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 7306.11                      | 7292.31          | 6   | 38398,38587,38776,38397,38586,38775 | -13.8   | -0.19    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1883.75                      | 1869.83          | 6   | 15725,15900,16075,15724,15899,16074 | -13.92  | -0.74    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 663.46                       | 649.27           | 6   | 27023,27212,27401,27022,27211,27400 | -14.19  | -2.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1981.73                      | 1967.31          | 6   | 36641,36830,37019,36640,36829,37018 | -14.42  | -0.73    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1821.32                      | 1806.55          | 6   | 27604,27793,27982,27603,27792,27981 | -14.77  | -0.81    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 775.77                       | 760.69           | 6   | 8865,9040,9215,8864,9039,9214       | -15.08  | -1.94    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1545.47                      | 1530.37          | 6   | 31013,31202,31391,31012,31201,31390 | -15.1   | -0.98    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2411.91                      | 2396.75          | 6   | 13611,13786,13961,13610,13785,13960 | -15.16  | -0.63    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1911.79                      | 1896.02          | 6   | 23383,23586,23789,23382,23585,23788 | -15.77  | -0.82    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2033.35                      | 2016.94          | 6   | 36088,36277,36466,36087,36276,36465 | -16.41  | -0.81    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 487.24                       | 470.17           | 6   | 19722,19925,20128,19721,19924,20127 | -17.07  | -3.5     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1900.17                      | 1882.61          | 6   | 9397,9572,9747,9396,9571,9746       | -17.56  | -0.92    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1071.52                      | 1053.93          | 6   | 29865,30054,30243,29864,30053,30242 | -17.59  | -1.64    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1277.65                      | 1260.0           | 6   | 27044,27233,27422,27043,27232,27421 | -17.65  | -1.38    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2465.34                      | 2447.37          | 6   | 32161,32350,32539,32160,32349,32538 | -17.97  | -0.73    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1660.59                      | 1642.26          | 6   | 28731,28920,29109,28730,28919,29108 | -18.33  | -1.1     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9656.08                      | 9637.58          | 6   | 37838,38027,38216,37837,38026,38215 | -18.5   | -0.19    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 801.17                       | 782.56           | 6   | 25238,25441,25644,25237,25440,25643 | -18.61  | -2.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1520.2                       | 1501.44          | 6   | 25812,26015,26218,25811,26014,26217 | -18.76  | -1.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2776.43                      | 2757.33          | 6   | 10461,10636,10811,10460,10635,10810 | -19.1   | -0.69    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3694.31                      | 3674.99          | 6   | 14682,14857,15032,14681,14856,15031 | -19.32  | -0.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 4954.68                      | 4934.45          | 6   | 17923,18126,18329,17922,18125,18328 | -20.23  | -0.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2198.09                      | 2177.49          | 6   | 32154,32343,32532,32153,32342,32531 | -20.6   | -0.94    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6664.66                      | 6643.87          | 6   | 38391,38580,38769,38390,38579,38768 | -20.79  | -0.31    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 973.56                       | 952.22           | 6   | 29291,29480,29669,29290,29479,29668 | -21.34  | -2.19    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2319.86                      | 2298.24          | 6   | 10986,11161,11336,10985,11160,11335 | -21.62  | -0.93    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1791.08                      | 1769.34          | 6   | 16768,16943,17118,16767,16942,17117 | -21.74  | -1.21    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 538.92                       | 516.93           | 6   | 35521,35710,35899,35520,35709,35898 | -21.99  | -4.08    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 7048576    | 5136.63                      | 5114.22          | 6   | 25847,26050,26253,25846,26049,26252 | -22.41  | -0.44    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1838.93                      | 1816.29          | 6   | 27065,27254,27443,27064,27253,27442 | -22.64  | -1.23    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 885.55                       | 862.1            | 6   | 27030,27219,27408,27029,27218,27407 | -23.45  | -2.65    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2968.24                      | 2944.78          | 6   | 25826,26029,26232,25825,26028,26231 | -23.46  | -0.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3088.91                      | 3065.45          | 6   | 33302,33491,33680,33301,33490,33679 | -23.46  | -0.76    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1400.31                      | 1376.85          | 6   | 35549,35738,35927,35548,35737,35926 | -23.46  | -1.68    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1888.79                      | 1865.25          | 6   | 31601,31790,31979,31600,31789,31978 | -23.54  | -1.25    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1494.64                      | 1470.94          | 6   | 32714,32903,33092,32713,32902,33091 | -23.7   | -1.59    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 2131.15                      | 2107.43          | 6   | 33281,33470,33659,33280,33469,33658 | -23.72  | -1.11    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3506.13                      | 3482.36          | 6   | 15207,15382,15557,15206,15381,15556 | -23.77  | -0.68    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2394.59                      | 2370.57          | 6   | 28745,28934,29123,28744,28933,29122 | -24.02  | -1.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4632.29                      | 4607.8           | 6   | 19141,19344,19547,19140,19343,19546 | -24.49  | -0.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2499.2                       | 2474.27          | 6   | 22172,22375,22578,22171,22374,22577 | -24.93  | -1.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1483.17                      | 1457.48          | 6   | 27051,27240,27429,27050,27239,27428 | -25.69  | -1.73    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3098.02                      | 3071.93          | 6   | 30467,30656,30845,30466,30655,30844 | -26.09  | -0.84    |
