+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 49.77                        | 45.57                            | 6   | 68309,68512,68715,68312,68515,68718 | -4.2     | -8.44    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 18.8                         | 14.59                            | 6   | 86789,86985,87181,86792,86988,87184 | -4.21    | -22.39   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 1147.18                      | 1142.97                          | 6   | 76107,76282,76457,76110,76285,76460 | -4.21    | -0.37    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 404.65                       | 400.41                           | 6   | 60098,60266,60434,60101,60269,60437 | -4.24    | -1.05    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 1827.75                      | 1823.5                           | 6   | 71928,72103,72278,71931,72106,72281 | -4.25    | -0.23    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 20.38                        | 16.12                            | 6   | 62198,62401,62604,62201,62404,62607 | -4.26    | -20.9    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 20.51                        | 16.25                            | 6   | 50347,50522,50697,50350,50525,50700 | -4.26    | -20.77   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 119.93                       | 115.62                           | 6   | 22753,22956,23159,22756,22959,23162 | -4.31    | -3.59    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4461.42                      | 4457.1                           | 6   | 5631,5813,5995,5634,5816,5998       | -4.32    | -0.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 12.4                         | 8.07                             | 6   | 24545,24748,24951,24548,24751,24954 | -4.33    | -34.92   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 876.76                       | 872.43                           | 6   | 76646,76821,76996,76649,76824,76999 | -4.33    | -0.49    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 259.7                        | 255.36                           | 6   | 79236,79411,79586,79239,79414,79589 | -4.34    | -1.67    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 79.71                        | 75.36                            | 6   | 43410,43599,43788,43413,43602,43791 | -4.35    | -5.46    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 16.63                        | 12.26                            | 6   | 37145,37334,37523,37148,37337,37526 | -4.37    | -26.28   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 1293.44                      | 1289.05                          | 6   | 77157,77332,77507,77160,77335,77510 | -4.39    | -0.34    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2765.98                      | 2761.56                          | 6   | 33295,33484,33673,33298,33487,33676 | -4.42    | -0.16    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 49.22                        | 44.78                            | 6   | 33211,33400,33589,33214,33403,33592 | -4.44    | -9.02    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 724.8                        | 720.35                           | 6   | 74021,74196,74371,74024,74199,74374 | -4.45    | -0.61    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 33.39                        | 28.93                            | 6   | 25182,25385,25588,25185,25388,25591 | -4.46    | -13.36   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 1799.45                      | 1794.99                          | 6   | 78746,78921,79096,78749,78924,79099 | -4.46    | -0.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 13.36                        | 8.84                             | 6   | 17846,18049,18252,17849,18052,18255 | -4.52    | -33.83   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 569.41                       | 564.87                           | 6   | 60581,60749,60917,60584,60752,60920 | -4.54    | -0.8     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 800.73                       | 796.17                           | 6   | 60119,60287,60455,60122,60290,60458 | -4.56    | -0.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 6208.7                       | 6204.13                          | 6   | 6730,6912,7094,6733,6915,7097       | -4.57    | -0.07    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 770.52                       | 765.95                           | 6   | 15690,15865,16040,15693,15868,16043 | -4.57    | -0.59    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 251.57                       | 246.99                           | 6   | 75561,75736,75911,75564,75739,75914 | -4.58    | -1.82    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1243.38                      | 1238.8                           | 6   | 8879,9054,9229,8882,9057,9232       | -4.58    | -0.37    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 670.49                       | 665.9                            | 6   | 79271,79446,79621,79274,79449,79624 | -4.59    | -0.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 607.22                       | 602.62                           | 6   | 10951,11126,11301,10954,11129,11304 | -4.6     | -0.76    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 144.71                       | 140.06                           | 6   | 60567,60735,60903,60570,60738,60906 | -4.65    | -3.21    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 252.98                       | 248.32                           | 6   | 72922,73097,73272,72925,73100,73275 | -4.66    | -1.84    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 639.16                       | 634.47                           | 6   | 16733,16908,17083,16736,16911,17086 | -4.69    | -0.73    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 175.33                       | 170.63                           | 6   | 55023,55191,55359,55026,55194,55362 | -4.7     | -2.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1378.59                      | 1373.88                          | 6   | 2859,3041,3223,2862,3044,3226       | -4.71    | -0.34    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1119.72                      | 1115.01                          | 6   | 9922,10097,10272,9925,10100,10275   | -4.71    | -0.42    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5258.44                      | 5253.71                          | 6   | 4546,4728,4910,4549,4731,4913       | -4.73    | -0.09    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 4004.29                      | 3999.54                          | 6   | 66531,66734,66937,66534,66737,66940 | -4.75    | -0.12    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 24.92                        | 20.17                            | 6   | 70122,70325,70528,70125,70328,70531 | -4.75    | -19.06   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1961.7                       | 1956.93                          | 6   | 12022,12197,12372,12025,12200,12375 | -4.77    | -0.24    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 109.54                       | 104.77                           | 6   | 11462,11637,11812,11465,11640,11815 | -4.77    | -4.35    |
