+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 17951.96 | 6704.43          | 6   | 39509,39698,39887,39510,39699,39888 | -62.65   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 1529.96  | 571.19           | 6   | 60579,60747,60915,60580,60748,60916 | -62.67   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1691.09  | 630.99           | 6   | 71884,72059,72234,71885,72060,72235 | -62.69   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 9.04     | 3.37             | 6   | 57506,57674,57842,57507,57675,57843 | -62.72   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3557.09  | 1323.96          | 6   | 15163,15338,15513,15164,15339,15514 | -62.78   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 12733.16 | 4738.89          | 6   | 60607,60775,60943,60608,60776,60944 | -62.78   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 3644.78  | 1354.48          | 6   | 13588,13763,13938,13589,13764,13939 | -62.84   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 11384.38 | 4212.77          | 6   | 54055,54223,54391,54056,54224,54392 | -63.0    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 788.8    | 291.89           | 6   | 54020,54188,54356,54021,54189,54357 | -63.0    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 9.1      | 3.36             | 6   | 72864,73039,73214,72865,73040,73215 | -63.08   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 1022.22  | 377.35           | 6   | 9899,10074,10249,9900,10075,10250   | -63.09   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 3810.08  | 1406.34          | 6   | 36079,36268,36457,36080,36269,36458 | -63.09   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 9481.28  | 3497.1           | 6   | 60600,60768,60936,60601,60769,60937 | -63.12   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 15.38    | 5.67             | 6   | 78653,78828,79003,78654,78829,79004 | -63.13   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 16069.17 | 5922.28          | 6   | 60614,60782,60950,60615,60783,60951 | -63.15   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 8579.56  | 3161.36          | 6   | 54048,54216,54384,54049,54217,54385 | -63.15   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 756.54   | 278.71           | 6   | 60572,60740,60908,60573,60741,60909 | -63.16   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 20.22    | 7.42             | 6   | 59529,59697,59865,59530,59698,59866 | -63.3    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 21545.6  | 7905.84          | 6   | 54083,54251,54419,54084,54252,54420 | -63.31   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 6.38     | 2.34             | 6   | 31466,31655,31844,31467,31656,31845 | -63.32   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2244.29  | 823.07           | 6   | 71891,72066,72241,71892,72067,72242 | -63.33   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 9.98     | 3.66             | 6   | 11929,12104,12279,11930,12105,12280 | -63.33   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 7.18     | 2.63             | 6   | 34301,34490,34679,34302,34491,34680 | -63.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 1619.74  | 592.86           | 6   | 30983,31172,31361,30984,31173,31362 | -63.4    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 13928.07 | 5096.5           | 6   | 54062,54230,54398,54063,54231,54399 | -63.41   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 4727.89  | 1729.1           | 6   | 38914,39103,39292,38915,39104,39293 | -63.43   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1044.75  | 381.95           | 6   | 32110,32299,32488,32111,32300,32489 | -63.44   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 5762.86  | 2105.86          | 6   | 54041,54209,54377,54042,54210,54378 | -63.46   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 16.6     | 6.06             | 6   | 73935,74110,74285,73936,74111,74286 | -63.49   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 5.37     | 1.96             | 6   | 12447,12622,12797,12448,12623,12798 | -63.5    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 6259.97  | 2282.54          | 6   | 60593,60761,60929,60594,60762,60930 | -63.54   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2782.56  | 1013.4           | 6   | 71898,72073,72248,71899,72074,72249 | -63.58   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 383.87   | 139.79           | 6   | 60565,60733,60901,60566,60734,60902 | -63.58   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 10.44    | 3.8              | 6   | 58514,58682,58850,58515,58683,58851 | -63.6    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 5.22     | 1.9              | 6   | 74957,75132,75307,74958,75133,75308 | -63.6    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 16593.61 | 6038.63          | 6   | 37808,37997,38186,37809,37998,38187 | -63.61   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 14580.38 | 5305.7           | 6   | 42911,43100,43289,42912,43101,43290 | -63.61   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 17.99    | 6.54             | 6   | 74985,75160,75335,74986,75161,75336 | -63.65   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 3168.33  | 1150.98          | 6   | 60586,60754,60922,60587,60755,60923 | -63.67   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 3921.89  | 1424.43          | 6   | 40615,40804,40993,40616,40805,40994 | -63.68   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3332.69  | 1208.27          | 6   | 71905,72080,72255,71906,72081,72256 | -63.74   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 19343.02 | 6982.27          | 6   | 54076,54244,54412,54077,54245,54413 | -63.9    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 13.76    | 4.96             | 6   | 33174,33363,33552,33175,33364,33553 | -63.95   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.94     | 2.5              | 6   | 77589,77764,77939,77590,77765,77940 | -63.98   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4581.15  | 1645.72          | 6   | 71919,72094,72269,71920,72095,72270 | -64.08   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 8.78     | 3.15             | 6   | 13504,13679,13854,13505,13680,13855 | -64.12   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1051.78  | 377.34           | 6   | 14099,14274,14449,14100,14275,14450 | -64.12   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4022.05  | 1442.92          | 6   | 71912,72087,72262,71913,72088,72263 | -64.12   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 3073.47  | 1102.31          | 6   | 54034,54202,54370,54035,54203,54371 | -64.13   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 38.87    | 13.94            | 6   | 59536,59704,59872,59537,59705,59873 | -64.14   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 9.56     | 3.42             | 6   | 16129,16304,16479,16130,16305,16480 | -64.23   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 23.75    | 8.47             | 6   | 43373,43562,43751,43374,43563,43752 | -64.34   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5153.0   | 1837.36          | 6   | 71926,72101,72276,71927,72102,72277 | -64.34   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 24297.41 | 8651.63          | 6   | 54090,54258,54426,54091,54259,54427 | -64.39   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 8.16     | 2.9              | 6   | 15079,15254,15429,15080,15255,15430 | -64.46   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 16114.58 | 5725.52          | 6   | 36674,36863,37052,36675,36864,37053 | -64.47   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 100.28   | 35.62            | 6   | 60551,60719,60887,60552,60720,60888 | -64.48   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 12072.88 | 4271.23          | 6   | 38368,38557,38746,38369,38558,38747 | -64.62   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1038.5   | 367.28           | 6   | 29275,29464,29653,29276,29465,29654 | -64.63   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 56.58    | 19.97            | 6   | 43947,44136,44325,43948,44137,44326 | -64.7    |
