+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 239.21                 | 235.0            | 6   | 36617,36806,36995,36612,36801,36990 | -4.21   | -1.76    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 16.26                  | 12.03            | 6   | 1190,1372,1554,1185,1367,1549       | -4.23   | -26.01   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 220.73                 | 216.45           | 6   | 32109,32298,32487,32104,32293,32482 | -4.28   | -1.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 473.06                 | 468.78           | 6   | 27020,27209,27398,27015,27204,27393 | -4.28   | -0.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 24.68                  | 20.34            | 6   | 6104,6286,6468,6099,6281,6463       | -4.34   | -17.59   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 15.77                  | 11.4             | 6   | 8288,8470,8652,8283,8465,8647       | -4.37   | -27.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2441.26                | 2436.88          | 6   | 29330,29519,29708,29325,29514,29703 | -4.38   | -0.18    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 608.92                 | 604.52           | 6   | 10955,11130,11305,10950,11125,11300 | -4.4    | -0.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1264.66                | 1260.0           | 6   | 27048,27237,27426,27043,27232,27421 | -4.66   | -0.37    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 140.48                 | 135.78           | 6   | 29834,30023,30212,29829,30018,30207 | -4.7    | -3.35    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 200.42                 | 195.66           | 6   | 28140,28329,28518,28135,28324,28513 | -4.76   | -2.38    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1668.53                | 1663.57          | 6   | 15176,15351,15526,15171,15346,15521 | -4.96   | -0.3     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 388.65                 | 383.61           | 6   | 36064,36253,36442,36059,36248,36437 | -5.04   | -1.3     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3089.8                 | 3084.73          | 6   | 13629,13804,13979,13624,13799,13974 | -5.07   | -0.16    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1675.83                | 1670.73          | 6   | 15722,15897,16072,15717,15892,16067 | -5.1    | -0.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 38.52                  | 33.35            | 6   | 7203,7385,7567,7198,7380,7562       | -5.17   | -13.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1038.72                | 1033.47          | 6   | 36078,36267,36456,36073,36262,36451 | -5.25   | -0.51    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1859.72                | 1854.34          | 6   | 34440,34629,34818,34435,34624,34813 | -5.38   | -0.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2041.4                 | 2035.95          | 6   | 12579,12754,12929,12574,12749,12924 | -5.45   | -0.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2050.04                | 2044.51          | 6   | 13608,13783,13958,13603,13778,13953 | -5.53   | -0.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1598.01                | 1592.41          | 6   | 10444,10619,10794,10439,10614,10789 | -5.6    | -0.35    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 122.2                  | 116.52           | 6   | 23975,24178,24381,23970,24173,24376 | -5.68   | -4.65    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 568.76                 | 563.01           | 6   | 38332,38521,38710,38327,38516,38705 | -5.75   | -1.01    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 798.66                 | 792.82           | 6   | 11494,11669,11844,11489,11664,11839 | -5.84   | -0.73    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 242.13                 | 236.21           | 6   | 20937,21140,21343,20932,21135,21338 | -5.92   | -2.44    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 240.38                 | 234.3            | 6   | 23982,24185,24388,23977,24180,24383 | -6.08   | -2.53    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 609.27                 | 603.15           | 6   | 15155,15330,15505,15150,15325,15500 | -6.12   | -1.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 514.39                 | 508.17           | 6   | 9373,9548,9723,9368,9543,9718       | -6.22   | -1.21    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 2733.38                | 2727.16          | 6   | 29337,29526,29715,29332,29521,29710 | -6.22   | -0.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 677.09                 | 670.81           | 6   | 32123,32312,32501,32118,32307,32496 | -6.28   | -0.93    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2149.56                | 2143.11          | 6   | 37779,37968,38157,37774,37963,38152 | -6.45   | -0.3     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 993.77                 | 987.32           | 6   | 15701,15876,16051,15696,15871,16046 | -6.45   | -0.65    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1973.78                | 1967.31          | 6   | 36645,36834,37023,36640,36829,37018 | -6.47   | -0.33    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2722.31                | 2715.83          | 6   | 37786,37975,38164,37781,37970,38159 | -6.48   | -0.24    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1225.84                | 1219.35          | 6   | 13083,13258,13433,13078,13253,13428 | -6.49   | -0.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 76.73                  | 70.16            | 6   | 37737,37926,38115,37732,37921,38110 | -6.57   | -8.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 1796.7                 | 1790.0           | 6   | 14147,14322,14497,14142,14317,14492 | -6.7    | -0.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 632.06                 | 625.34           | 6   | 9912,10087,10262,9907,10082,10257   | -6.72   | -1.06    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 56.09                  | 49.37            | 6   | 18494,18697,18900,18489,18692,18895 | -6.72   | -11.98   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 122.93                 | 116.21           | 6   | 119,301,483,114,296,478             | -6.72   | -5.47    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 127.31                 | 120.55           | 6   | 16716,16891,17066,16711,16886,17061 | -6.76   | -5.31    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 500.59                 | 493.7            | 6   | 37198,37387,37576,37193,37382,37571 | -6.89   | -1.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 188.43                 | 181.49           | 6   | 30401,30590,30779,30396,30585,30774 | -6.94   | -3.68    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 16.87                  | 9.86             | 6   | 37149,37338,37527,37144,37333,37522 | -7.01   | -41.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1003.92                | 996.6            | 6   | 13587,13762,13937,13582,13757,13932 | -7.32   | -0.73    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 270.39                 | 262.91           | 6   | 27013,27202,27391,27008,27197,27386 | -7.48   | -2.77    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1413.87                | 1406.34          | 6   | 36085,36274,36463,36080,36269,36458 | -7.53   | -0.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 20.31                  | 12.67            | 6   | 37156,37345,37534,37151,37340,37529 | -7.64   | -37.62   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 49.34                  | 41.41            | 4   | 38871,39060,38866,39055             | -7.93   | -16.07   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 768.66                 | 760.69           | 6   | 8869,9044,9219,8864,9039,9214       | -7.97   | -1.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 115.33                 | 107.28           | 6   | 36050,36239,36428,36045,36234,36423 | -8.05   | -6.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 237.22                 | 228.33           | 6   | 17878,18081,18284,17873,18076,18279 | -8.89   | -3.75    |
