+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 19.94    | 6.48                   | 6   | 9311,9486,9661,9317,9492,9667       | -67.5    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 4322.96  | 1403.52                | 6   | 40041,40230,40419,40047,40236,40425 | -67.53   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 3863.79  | 1254.34                | 6   | 43443,43632,43821,43449,43638,43827 | -67.54   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 9.98     | 3.23                   | 6   | 11929,12104,12279,11935,12110,12285 | -67.64   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 16.14    | 5.21                   | 6   | 30906,31095,31284,30912,31101,31290 | -67.72   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 960.91   | 309.34                 | 6   | 15674,15849,16024,15680,15855,16030 | -67.81   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 16857.74 | 5426.65                | 6   | 39502,39691,39880,39508,39697,39886 | -67.81   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 17141.3  | 5514.02                | 6   | 44038,44227,44416,44044,44233,44422 | -67.83   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.94     | 2.23                   | 6   | 77589,77764,77939,77595,77770,77945 | -67.87   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 3543.67  | 1135.67                | 6   | 9381,9556,9731,9387,9562,9737       | -67.95   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 963.9    | 308.56                 | 6   | 8849,9024,9199,8855,9030,9205       | -67.99   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 7.32     | 2.33                   | 6   | 76014,76189,76364,76020,76195,76370 | -68.17   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 26.89    | 8.54                   | 6   | 44507,44696,44885,44513,44702,44891 | -68.24   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 4212.27  | 1333.12                | 6   | 38907,39096,39285,38913,39102,39291 | -68.35   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 3181.25  | 1003.92                | 6   | 13581,13756,13931,13587,13762,13937 | -68.44   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 22.16    | 6.94                   | 6   | 57009,57177,57345,57015,57183,57351 | -68.68   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 28.65    | 8.97                   | 6   | 73942,74117,74292,73948,74123,74298 | -68.69   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 32.87    | 10.29                  | 6   | 76567,76742,76917,76573,76748,76923 | -68.69   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.84    | 8.4                    | 6   | 75517,75692,75867,75523,75698,75873 | -68.7    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 3111.99  | 973.51                 | 6   | 15156,15331,15506,15162,15337,15512 | -68.72   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 14.87    | 4.65                   | 6   | 29772,29961,30150,29778,29967,30156 | -68.73   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 3027.45  | 945.98                 | 6   | 10956,11131,11306,10962,11137,11312 | -68.75   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 19.88    | 6.21                   | 6   | 11936,12111,12286,11942,12117,12292 | -68.76   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 20.29    | 6.32                   | 6   | 58521,58689,58857,58527,58695,58863 | -68.85   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1046.79  | 325.59                 | 6   | 11474,11649,11824,11480,11655,11830 | -68.9    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 996.75   | 309.27                 | 6   | 13049,13224,13399,13055,13230,13405 | -68.97   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 14350.59 | 4436.82                | 6   | 37794,37983,38172,37800,37989,38178 | -69.08   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 3379.79  | 1041.86                | 6   | 40608,40797,40986,40614,40803,40992 | -69.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 3376.14  | 1038.72                | 6   | 36072,36261,36450,36078,36267,36456 | -69.23   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 32.58    | 10.01                  | 6   | 74992,75167,75342,74998,75173,75348 | -69.28   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 57.81    | 17.71                  | 6   | 74999,75174,75349,75005,75180,75355 | -69.37   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 11043.97 | 3382.82                | 6   | 38361,38550,38739,38367,38556,38745 | -69.37   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.93     | 3.02                   | 6   | 9829,10004,10179,9835,10010,10185   | -69.59   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 20.14    | 6.12                   | 6   | 10361,10536,10711,10367,10542,10717 | -69.61   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 12083.81 | 3670.84                | 6   | 42897,43086,43275,42903,43092,43281 | -69.62   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 8.89     | 2.7                    | 6   | 8779,8954,9129,8785,8960,9135       | -69.63   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 41.13    | 12.49                  | 6   | 56008,56176,56344,56014,56182,56350 | -69.63   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 61.72    | 18.61                  | 6   | 57527,57695,57863,57533,57701,57869 | -69.85   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 15095.06 | 4538.86                | 6   | 42330,42519,42708,42336,42525,42714 | -69.93   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 8.76     | 2.62                   | 6   | 15604,15779,15954,15610,15785,15960 | -70.09   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 13345.97 | 3989.32                | 6   | 41196,41385,41574,41202,41391,41580 | -70.11   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 1044.18  | 311.72                 | 6   | 32677,32866,33055,32683,32872,33061 | -70.15   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 13930.8  | 4155.96                | 6   | 36660,36849,37038,36666,36855,37044 | -70.17   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 42.89    | 12.71                  | 6   | 57016,57184,57352,57022,57190,57358 | -70.37   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 15585.98 | 4616.82                | 6   | 39495,39684,39873,39501,39690,39879 | -70.38   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 155.1    | 45.48                  | 6   | 56022,56190,56358,56028,56196,56364 | -70.68   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 10.61    | 3.11                   | 6   | 16654,16829,17004,16660,16835,17010 | -70.69   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 244.26   | 71.45                  | 6   | 57541,57709,57877,57547,57715,57883 | -70.75   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 897.93   | 261.24                 | 6   | 33237,33426,33615,33243,33432,33621 | -70.91   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 16209.32 | 4687.3                 | 6   | 44031,44220,44409,44037,44226,44415 | -71.08   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 9.55     | 2.76                   | 6   | 14554,14729,14904,14560,14735,14910 | -71.1    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 933.75   | 268.98                 | 6   | 31543,31732,31921,31549,31738,31927 | -71.19   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 12.14    | 3.47                   | 6   | 29205,29394,29583,29211,29400,29589 | -71.42   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 33.19    | 9.44                   | 6   | 57520,57688,57856,57526,57694,57862 | -71.56   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 54.01    | 15.35                  | 6   | 73949,74124,74299,73955,74130,74305 | -71.58   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 12.03    | 3.41                   | 6   | 32040,32229,32418,32046,32235,32424 | -71.65   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 1156.91  | 326.82                 | 6   | 30976,31165,31354,30982,31171,31360 | -71.75   |
