+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 7.05             | 4.69                             | 6   | 11083,11258,11433,11087,11262,11437 | -33.48   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 25.45            | 16.79                            | 6   | 8997,9172,9347,9001,9176,9351       | -34.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 6594.85          | 4345.72                          | 6   | 15906,16081,16256,15910,16085,16260 | -34.1    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 291.86           | 192.08                           | 6   | 5357,5532,5707,5361,5536,5711       | -34.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 61.72            | 40.53                            | 6   | 3761,3936,4111,3765,3940,4115       | -34.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 6648.06          | 4352.21                          | 6   | 14856,15031,15206,14860,15035,15210 | -34.53   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.7              | 3.07                             | 6   | 14751,14926,15101,14755,14930,15105 | -34.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.16             | 4.67                             | 6   | 12658,12833,13008,12662,12837,13012 | -34.78   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 32.25            | 20.96                            | 6   | 3754,3929,4104,3758,3933,4108       | -35.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 12.02            | 7.81                             | 6   | 12140,12315,12490,12144,12319,12494 | -35.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 191.83           | 124.63                           | 6   | 15332,15507,15682,15336,15511,15686 | -35.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1404.36          | 909.89                           | 6   | 15360,15535,15710,15364,15539,15714 | -35.21   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 161.86           | 104.81                           | 6   | 24992,25195,25398,24996,25199,25402 | -35.25   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1784.45          | 1148.58                          | 6   | 25020,25223,25426,25024,25227,25430 | -35.63   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 22.8             | 14.67                            | 6   | 12147,12322,12497,12151,12326,12501 | -35.66   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1621.33          | 1042.74                          | 6   | 12196,12371,12546,12200,12375,12550 | -35.69   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 78.97            | 50.72                            | 6   | 5343,5518,5693,5347,5522,5697       | -35.77   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.47             | 3.51                             | 6   | 2683,2858,3033,2687,2862,3037       | -35.83   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 11.74            | 7.52                             | 6   | 13715,13890,14065,13719,13894,14069 | -35.95   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 595.03           | 380.99                           | 6   | 5364,5539,5714,5368,5543,5718       | -35.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 1063.02          | 678.74                           | 6   | 8528,8703,8878,8532,8707,8882       | -36.15   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 1206.38          | 768.15                           | 6   | 25013,25216,25419,25017,25220,25423 | -36.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.97            | 61.73                            | 6   | 15836,16011,16186,15840,16015,16190 | -36.34   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 17.14            | 10.88                            | 6   | 15304,15479,15654,15308,15483,15658 | -36.52   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 23.23            | 14.71                            | 6   | 12672,12847,13022,12676,12851,13026 | -36.68   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 2967.89          | 1878.8                           | 6   | 25034,25237,25440,25038,25241,25444 | -36.7    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1731.07          | 1095.65                          | 6   | 11146,11321,11496,11150,11325,11500 | -36.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 745.28           | 470.31                           | 6   | 15857,16032,16207,15861,16036,16211 | -36.89   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 4121.29          | 2598.34                          | 6   | 25048,25251,25454,25052,25255,25458 | -36.95   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 317.71           | 200.02                           | 6   | 24999,25202,25405,25003,25206,25409 | -37.04   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.04             | 3.17                             | 6   | 3733,3908,4083,3737,3912,4087       | -37.1    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 373.98           | 235.12                           | 6   | 15850,16025,16200,15854,16029,16204 | -37.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 59.5             | 37.35                            | 6   | 8493,8668,8843,8497,8672,8847       | -37.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 96.99            | 60.81                            | 6   | 9011,9186,9361,9015,9190,9365       | -37.3    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 2390.27          | 1497.43                          | 6   | 25027,25230,25433,25031,25234,25437 | -37.35   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 31.47            | 19.69                            | 6   | 8486,8661,8836,8490,8665,8840       | -37.43   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.25            | 13.91                            | 6   | 13722,13897,14072,13726,13901,14076 | -37.48   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 2.48             | 1.55                             | 6   | 24376,24544,24712,24380,24548,24716 | -37.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 4732.64          | 2956.1                           | 6   | 25055,25258,25461,25059,25262,25465 | -37.54   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.08            | 21.12                            | 6   | 4279,4454,4629,4283,4458,4633       | -38.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 59.16            | 36.44                            | 6   | 15318,15493,15668,15322,15497,15672 | -38.4    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 11216.39         | 6889.62                          | 6   | 12770,12945,13120,12774,12949,13124 | -38.58   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 162.72           | 99.86                            | 6   | 12168,12343,12518,12172,12347,12522 | -38.63   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 169.07           | 103.73                           | 6   | 11118,11293,11468,11122,11297,11472 | -38.65   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 23.53            | 14.36                            | 6   | 11097,11272,11447,11101,11276,11451 | -38.97   |
