+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.44                   | 3.27                             | 6   | 23401,23569,23737,23400,23568,23736 | -4.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.23                   | 3.07                             | 6   | 14756,14931,15106,14755,14930,15105 | -4.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.44                   | 7.07                             | 6   | 8995,9170,9345,8994,9169,9344       | -4.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.16                   | 1.1                              | 6   | 6307,6482,6657,6306,6481,6656       | -5.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.1                              | 6   | 11032,11207,11382,11031,11206,11381 | -5.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 536.38                           | 6   | 14294,14469,14644,14293,14468,14643 | -5.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.11                   | 2.0                              | 6   | 23380,23548,23716,23379,23547,23715 | -5.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 71.3                             | 6   | 11648,11823,11998,11647,11822,11997 | -5.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.63                   | 5.33                             | 6   | 595,770,945,594,769,944             | -5.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.81                   | 2.66                             | 6   | 1113,1288,1463,1112,1287,1462       | -5.34    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.06                   | 1.95                             | 6   | 4774,4949,5124,4773,4948,5123       | -5.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.12                   | 1.06                             | 6   | 8932,9107,9282,8931,9106,9281       | -5.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.45                   | 4.21                             | 6   | 22904,23072,23240,22903,23071,23239 | -5.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.32                   | 3.14                             | 6   | 12656,12831,13006,12655,12830,13005 | -5.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.61                  | 13.8                             | 6   | 5334,5509,5684,5333,5508,5683       | -5.54    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.95                  | 60.37                            | 6   | 7980,8155,8330,7979,8154,8329       | -5.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.31                   | 2.18                             | 6   | 11067,11242,11417,11066,11241,11416 | -5.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                   | 1.17                             | 6   | 26712,26915,27118,26711,26914,27117 | -5.65    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                   | 3.5                              | 6   | 4788,4963,5138,4787,4962,5137       | -5.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.41                   | 1.33                             | 6   | 3185,3360,3535,3184,3359,3534       | -5.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.63                   | 5.31                             | 6   | 6370,6545,6720,6369,6544,6719       | -5.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.46                   | 2.32                             | 6   | 24927,25130,25333,24926,25129,25332 | -5.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13                  | 16.15                            | 6   | 26194,26397,26600,26193,26396,26599 | -5.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.62                   | 2.47                             | 6   | 3206,3381,3556,3205,3380,3555       | -5.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.7                    | 1.6                              | 6   | 4767,4942,5117,4766,4941,5116       | -5.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.54                   | 2.39                             | 6   | 16331,16506,16681,16330,16505,16680 | -5.91    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.43                             | 6   | 3710,3885,4060,3709,3884,4059       | -5.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.07                   | 5.71                             | 6   | 7420,7595,7770,7419,7594,7769       | -5.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                   | 1.25                             | 6   | 15246,15421,15596,15245,15420,15595 | -6.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16                   | 1.09                             | 6   | 3696,3871,4046,3695,3870,4045       | -6.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.09                             | 6   | 4732,4907,5082,4731,4906,5081       | -6.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.46                   | 5.13                             | 6   | 20895,21063,21231,20894,21062,21230 | -6.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.28                   | 2.14                             | 6   | 2674,2849,3024,2673,2848,3023       | -6.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.89                   | 3.65                             | 6   | 70,245,420,69,244,419               | -6.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.71                   | 2.54                             | 6   | 5831,6006,6181,5830,6005,6180       | -6.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.07                   | 1.94                             | 6   | 10542,10717,10892,10541,10716,10891 | -6.28    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.38                   | 7.85                             | 6   | 20902,21070,21238,20901,21069,21237 | -6.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.1                    | 1.03                             | 6   | 8407,8582,8757,8406,8581,8756       | -6.36    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2450.78                | 2294.3                           | 6   | 19474,19642,19810,19473,19641,19809 | -6.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.9                    | 2.71                             | 6   | 10556,10731,10906,10555,10730,10905 | -6.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.11                   | 6.64                             | 6   | 8477,8652,8827,8476,8651,8826       | -6.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.36                   | 1.27                             | 6   | 5278,5453,5628,5277,5452,5627       | -6.62    |
