+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 535.07                     | 198.88                             | 6   | 5360,5535,5710,5359,5534,5709       | -336.19  | -62.83   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 531.91                     | 190.8                              | 6   | 2735,2910,3085,2734,2909,3084       | -341.11  | -64.13   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 536.54                     | 192.03                             | 6   | 3785,3960,4135,3784,3959,4134       | -344.51  | -64.21   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 536.43                     | 190.87                             | 6   | 4310,4485,4660,4309,4484,4659       | -345.56  | -64.42   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 641.54                     | 281.98                             | 6   | 11135,11310,11485,11134,11309,11484 | -359.56  | -56.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 637.95                     | 269.84                             | 6   | 12185,12360,12535,12184,12359,12534 | -368.11  | -57.7    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4223.14                    | 3853.18                            | 6   | 2273,2448,2623,2272,2447,2622       | -369.96  | -8.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 652.24                     | 273.52                             | 6   | 12710,12885,13060,12709,12884,13059 | -378.72  | -58.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3758.46                    | 3377.32                            | 6   | 4891,5066,5241,4890,5065,5240       | -381.14  | -10.14   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 3047.87                    | 2649.38                            | 6   | 10652,10827,11002,10651,10826,11001 | -398.49  | -13.07   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4240.07                    | 3836.04                            | 6   | 4898,5073,5248,4897,5072,5247       | -404.03  | -9.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3494.18                    | 3086.87                            | 6   | 13284,13459,13634,13283,13458,13633 | -407.31  | -11.66   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 649.36                     | 238.73                             | 6   | 13760,13935,14110,13759,13934,14109 | -410.63  | -63.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 743.64                     | 328.96                             | 6   | 9035,9210,9385,9034,9209,9384       | -414.68  | -55.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 741.44                     | 326.31                             | 6   | 10085,10260,10435,10084,10259,10434 | -415.13  | -55.99   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 3049.21                    | 2630.17                            | 6   | 13277,13452,13627,13276,13451,13626 | -419.04  | -13.74   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 749.71                     | 327.83                             | 6   | 14810,14985,15160,14809,14984,15159 | -421.88  | -56.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 748.57                     | 326.29                             | 6   | 15860,16035,16210,15859,16034,16209 | -422.28  | -56.41   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 1117.58                    | 683.81                             | 6   | 21957,22125,22293,21956,22124,22292 | -433.77  | -38.81   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3188.62                    | 2746.8                             | 6   | 25625,25828,26031,25624,25827,26030 | -441.82  | -13.86   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1634.18                    | 1188.4                             | 6   | 25618,25821,26024,25617,25820,26023 | -445.78  | -27.28   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1589.67                    | 1117.83                            | 6   | 18429,18597,18765,18428,18596,18764 | -471.84  | -29.68   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3555.46                    | 3064.93                            | 6   | 10659,10834,11009,10658,10833,11008 | -490.53  | -13.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 4022.73                    | 3530.34                            | 6   | 13291,13466,13641,13290,13465,13640 | -492.39  | -12.24   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 1484.35                    | 981.43                             | 6   | 17421,17589,17757,17420,17588,17756 | -502.92  | -33.88   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4546.35                    | 4014.35                            | 6   | 13298,13473,13648,13297,13472,13647 | -532.0   | -11.7    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 4078.02                    | 3534.44                            | 6   | 10666,10841,11016,10665,10840,11015 | -543.58  | -13.33   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4530.3                     | 3962.97                            | 6   | 10673,10848,11023,10672,10847,11022 | -567.33  | -12.52   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1664.81                    | 1036.31                            | 6   | 20452,20620,20788,20451,20619,20787 | -628.5   | -37.75   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1060.45                    | 383.18                             | 6   | 3792,3967,4142,3791,3966,4141       | -677.27  | -63.87   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1061.11                    | 379.79                             | 6   | 2742,2917,3092,2741,2916,3091       | -681.32  | -64.21   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4755.71                    | 4070.98                            | 6   | 25632,25835,26038,25631,25834,26037 | -684.73  | -14.4    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1063.78                    | 377.62                             | 6   | 4317,4492,4667,4316,4491,4666       | -686.16  | -64.5    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1076.7                     | 378.87                             | 6   | 5367,5542,5717,5366,5541,5716       | -697.83  | -64.81   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1286.27                    | 558.46                             | 6   | 11142,11317,11492,11141,11316,11491 | -727.81  | -56.58   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1277.84                    | 543.1                              | 6   | 12717,12892,13067,12716,12891,13066 | -734.74  | -57.5    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1281.61                    | 533.36                             | 6   | 12192,12367,12542,12191,12366,12541 | -748.25  | -58.38   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1273.21                    | 476.99                             | 6   | 13767,13942,14117,13766,13941,14116 | -796.22  | -62.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1477.48                    | 652.12                             | 6   | 10092,10267,10442,10091,10266,10441 | -825.36  | -55.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1480.21                    | 650.52                             | 6   | 14817,14992,15167,14816,14991,15166 | -829.69  | -56.05   |
