+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.84    | 13.87                  | 6   | 4278,4453,4628,4284,4459,4634       | -60.19   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 617.8    | 245.91                 | 6   | 6406,6581,6756,6412,6587,6762       | -60.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 3733.91  | 1486.21                | 6   | 22968,23136,23304,22974,23142,23310 | -60.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 1276.6   | 508.11                 | 6   | 22954,23122,23290,22960,23128,23296 | -60.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 312.88   | 124.43                 | 6   | 6399,6574,6749,6405,6580,6755       | -60.23   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 35.36    | 14.06                  | 6   | 2703,2878,3053,2709,2884,3059       | -60.24   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 161.68   | 64.24                  | 6   | 617,792,967,623,798,973             | -60.27   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8589.5   | 3409.55                | 6   | 13805,13980,14155,13811,13986,14161 | -60.31   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 10957.12 | 4340.32                | 6   | 23010,23178,23346,23016,23184,23352 | -60.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 3696.82  | 1462.78                | 6   | 17424,17592,17760,17430,17598,17766 | -60.43   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 3577.57  | 1412.56                | 6   | 652,827,1002,658,833,1008           | -60.52   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 1284.88  | 507.11                 | 6   | 17410,17578,17746,17416,17584,17752 | -60.53   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 4891.74  | 1927.88                | 6   | 22975,23143,23311,22981,23149,23317 | -60.59   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 2502.42  | 985.6                  | 6   | 22961,23129,23297,22967,23135,23303 | -60.61   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 9767.59  | 3845.47                | 6   | 23003,23171,23339,23009,23177,23345 | -60.63   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 6111.56  | 2405.91                | 6   | 17438,17606,17774,17444,17612,17780 | -60.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 316.28   | 124.37                 | 6   | 624,799,974,630,805,980             | -60.68   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 7327.05  | 2880.31                | 6   | 17445,17613,17781,17451,17619,17787 | -60.69   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 6166.78  | 2416.9                 | 6   | 22982,23150,23318,22988,23156,23324 | -60.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 84.68    | 33.09                  | 6   | 13735,13910,14085,13741,13916,14091 | -60.92   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 8559.42  | 3344.26                | 6   | 22996,23164,23332,23002,23170,23338 | -60.93   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 7367.86  | 2877.49                | 6   | 22989,23157,23325,22995,23163,23331 | -60.95   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 625.88   | 244.39                 | 6   | 631,806,981,637,812,987             | -60.95   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1246.99  | 486.26                 | 6   | 638,813,988,644,819,994             | -61.01   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2433.3   | 948.41                 | 6   | 645,820,995,651,826,1001            | -61.02   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 11026.08 | 4292.27                | 6   | 17466,17634,17802,17472,17640,17808 | -61.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 8296.41  | 3228.7                 | 6   | 680,855,1030,686,861,1036           | -61.08   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 8594.71  | 3344.71                | 6   | 17452,17620,17788,17458,17626,17794 | -61.08   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 66.44    | 25.84                  | 6   | 20406,20574,20742,20412,20580,20748 | -61.11   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 9769.88  | 3799.35                | 6   | 17459,17627,17795,17465,17633,17801 | -61.11   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3607.1   | 1402.73                | 6   | 6427,6602,6777,6433,6608,6783       | -61.11   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 69.17    | 26.88                  | 6   | 3760,3935,4110,3766,3941,4116       | -61.14   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 9454.34  | 3671.73                | 6   | 6462,6637,6812,6468,6643,6818       | -61.16   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4928.02  | 1912.87                | 6   | 13784,13959,14134,13790,13965,14140 | -61.18   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 9573.18  | 3710.01                | 6   | 687,862,1037,693,868,1043           | -61.25   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6202.99  | 2399.14                | 6   | 13791,13966,14141,13797,13972,14147 | -61.32   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 5980.0   | 2312.03                | 6   | 6441,6616,6791,6447,6622,6797       | -61.34   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 2513.9   | 971.84                 | 6   | 17417,17585,17753,17423,17591,17759 | -61.34   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1251.37  | 482.44                 | 6   | 6413,6588,6763,6419,6594,6769       | -61.45   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 5987.31  | 2308.19                | 6   | 666,841,1016,672,847,1022           | -61.45   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 10658.25 | 4108.88                | 6   | 6469,6644,6819,6475,6650,6825       | -61.45   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2428.88  | 935.36                 | 6   | 6420,6595,6770,6426,6601,6776       | -61.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 8297.19  | 3179.0                 | 6   | 6455,6630,6805,6461,6636,6811       | -61.69   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 10774.04 | 4121.91                | 6   | 694,869,1044,700,875,1050           | -61.74   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 4821.26  | 1840.46                | 6   | 659,834,1009,665,840,1015           | -61.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 7152.83  | 2725.31                | 6   | 673,848,1023,679,854,1029           | -61.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 4815.19  | 1832.59                | 6   | 6434,6609,6784,6440,6615,6790       | -61.94   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 35.73    | 13.56                  | 6   | 20903,21071,21239,20909,21077,21245 | -62.05   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 7214.38  | 2722.37                | 6   | 6448,6623,6798,6454,6629,6804       | -62.26   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3720.44  | 1398.7                 | 6   | 13777,13952,14127,13783,13958,14133 | -62.4    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 165.0    | 61.99                  | 6   | 13742,13917,14092,13748,13923,14098 | -62.43   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 67.48    | 25.35                  | 6   | 21918,22086,22254,21924,22092,22260 | -62.43   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 69.32    | 26.01                  | 6   | 4285,4460,4635,4291,4466,4641       | -62.48   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1285.42  | 481.64                 | 6   | 13763,13938,14113,13769,13944,14119 | -62.53   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 70.25    | 26.25                  | 6   | 2710,2885,3060,2716,2891,3066       | -62.63   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 327.2    | 121.61                 | 6   | 13749,13924,14099,13755,13930,14105 | -62.83   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 267.09   | 98.97                  | 6   | 5349,5524,5699,5355,5530,5705       | -62.95   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 130.54   | 48.31                  | 6   | 21925,22093,22261,21931,22099,22267 | -62.99   |
