+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 102.07                       | 65.12                  | 6   | 15326,15501,15676,15330,15505,15680 | -36.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 106.73                       | 68.09                  | 6   | 25588,25791,25994,25592,25795,25998 | -36.2    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.62                         | 1.03                   | 6   | 4210,4385,4560,4214,4389,4564       | -36.42   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 197.84                       | 125.41                 | 6   | 15333,15508,15683,15337,15512,15687 | -36.61   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 600.46                       | 380.31                 | 6   | 5365,5540,5715,5369,5544,5719       | -36.66   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 601.51                       | 378.82                 | 6   | 4315,4490,4665,4319,4494,4669       | -37.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.54                         | 3.48                   | 6   | 4259,4434,4609,4263,4438,4613       | -37.18   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.99                         | 4.39                   | 6   | 11084,11259,11434,11088,11263,11438 | -37.2    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 312.15                       | 195.9                  | 6   | 5358,5533,5708,5362,5537,5712       | -37.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2984.16                      | 1859.11                | 6   | 10104,10279,10454,10108,10283,10458 | -37.7    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 30.08                        | 18.68                  | 6   | 8487,8662,8837,8491,8666,8841       | -37.9    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 318.16                       | 197.2                  | 6   | 4308,4483,4658,4312,4487,4662       | -38.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 31.28                        | 19.32                  | 6   | 15312,15487,15662,15316,15491,15666 | -38.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2355.55                      | 1445.51                | 6   | 4336,4511,4686,4340,4515,4690       | -38.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 5262.37                      | 3229.12                | 6   | 4371,4546,4721,4375,4550,4725       | -38.64   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 4195.06                      | 2563.78                | 6   | 3832,4007,4182,3836,4011,4186       | -38.89   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1210.38                      | 739.28                 | 6   | 2747,2922,3097,2751,2926,3101       | -38.92   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.72                         | 4.67                   | 6   | 14759,14934,15109,14763,14938,15113 | -39.51   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 6137.51                      | 3709.93                | 6   | 9075,9250,9425,9079,9254,9429       | -39.55   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 9.63                         | 5.82                   | 6   | 2691,2866,3041,2695,2870,3045       | -39.56   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2968.17                      | 1790.93                | 6   | 4343,4518,4693,4347,4522,4697       | -39.66   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 162.63                       | 98.12                  | 6   | 3776,3951,4126,3780,3955,4130       | -39.67   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 3599.28                      | 2168.82                | 6   | 5400,5575,5750,5404,5579,5754       | -39.74   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.62                         | 3.38                   | 6   | 2684,2859,3034,2688,2863,3038       | -39.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.35                         | 4.42                   | 6   | 15809,15984,16159,15813,15988,16163 | -39.86   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 819.63                       | 492.16                 | 6   | 25609,25812,26015,25613,25816,26019 | -39.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 57.97                        | 34.77                  | 6   | 15319,15494,15669,15323,15498,15673 | -40.02   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12406.29                     | 7431.0                 | 6   | 26883,27086,27289,26887,27090,27293 | -40.1    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.49                        | 8.07                   | 6   | 15816,15991,16166,15820,15995,16170 | -40.18   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7810.57                      | 4651.55                | 6   | 26862,27065,27268,26866,27069,27272 | -40.45   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 17.66                        | 10.51                  | 6   | 4273,4448,4623,4277,4452,4627       | -40.49   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10950.95                     | 6509.01                | 6   | 26876,27079,27282,26880,27083,27286 | -40.56   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14008.47                     | 8323.6                 | 6   | 26890,27093,27296,26894,27097,27300 | -40.58   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4735.08                      | 2802.09                | 6   | 25630,25833,26036,25634,25837,26040 | -40.82   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 820.56                       | 485.33                 | 6   | 26827,27030,27233,26831,27034,27237 | -40.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 11.94                        | 7.05                   | 6   | 12141,12316,12491,12145,12320,12495 | -40.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.42                         | 3.79                   | 6   | 13709,13884,14059,13713,13888,14063 | -40.97   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4735.66                      | 2794.18                | 6   | 26848,27051,27254,26852,27055,27258 | -41.0    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7848.18                      | 4628.18                | 6   | 25644,25847,26050,25648,25851,26054 | -41.03   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10971.1                      | 6469.54                | 6   | 25658,25861,26064,25662,25865,26068 | -41.03   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9414.05                      | 5551.12                | 6   | 26869,27072,27275,26873,27076,27279 | -41.03   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1635.32                      | 963.55                 | 6   | 26834,27037,27240,26838,27041,27244 | -41.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6259.0                       | 3687.27                | 6   | 26855,27058,27261,26859,27062,27265 | -41.09   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14023.53                     | 8249.1                 | 6   | 25672,25875,26078,25676,25879,26082 | -41.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.26                         | 4.27                   | 6   | 12659,12834,13009,12663,12838,13013 | -41.18   |
