+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.74             | 1.42                   | 6   | 16305,16480,16655,16310,16485,16660 | -18.39   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.26             | 5.91                   | 6   | 13190,13365,13540,13195,13370,13545 | -18.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.44             | 1.17                   | 6   | 6848,7023,7198,6853,7028,7203       | -18.75   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3584.81          | 2910.96                | 6   | 5413,5588,5763,5418,5593,5768       | -18.8    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.29             | 5.91                   | 6   | 10565,10740,10915,10570,10745,10920 | -18.93   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1629.22          | 1318.39                | 6   | 15374,15549,15724,15379,15554,15729 | -19.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 364.38           | 294.65                 | 6   | 26819,27022,27225,26824,27027,27230 | -19.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.3              | 1.05                   | 6   | 26091,26294,26497,26096,26299,26502 | -19.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 2335.26          | 1885.12                | 6   | 9053,9228,9403,9058,9233,9408       | -19.28   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3573.55          | 2884.11                | 6   | 4363,4538,4713,4368,4543,4718       | -19.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.69             | 2.16                   | 6   | 18342,18510,18678,18347,18515,18683 | -19.7    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31             | 3.46                   | 6   | 15801,15976,16151,15806,15981,16156 | -19.72   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2485.8           | 1994.83                | 6   | 15395,15570,15745,15400,15575,15750 | -19.75   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1661.96          | 1332.5                 | 6   | 8549,8724,8899,8554,8729,8904       | -19.82   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 241.36           | 193.43                 | 6   | 3782,3957,4132,3787,3962,4137       | -19.86   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 214.36           | 171.66                 | 6   | 26812,27015,27218,26817,27020,27223 | -19.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.61             | 4.49                   | 6   | 8465,8640,8815,8470,8645,8820       | -19.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1950.22          | 1558.99                | 6   | 8556,8731,8906,8561,8736,8911       | -20.06   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.13             | 4.1                    | 6   | 19875,20043,20211,19880,20048,20216 | -20.08   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 933.72           | 745.91                 | 6   | 3796,3971,4146,3801,3976,4151       | -20.11   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 486.81           | 388.17                 | 6   | 3789,3964,4139,3794,3969,4144       | -20.26   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1825.28          | 1449.1                 | 6   | 2760,2935,3110,2765,2940,3115       | -20.61   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 932.09           | 739.28                 | 6   | 2746,2921,3096,2751,2926,3101       | -20.69   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1851.09          | 1466.2                 | 6   | 3810,3985,4160,3815,3990,4165       | -20.79   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.13             | 0.89                   | 6   | 18818,18986,19154,18823,18991,19159 | -21.24   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.85             | 3.03                   | 6   | 20372,20540,20708,20377,20545,20713 | -21.3    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.58            | 9.87                   | 6   | 13197,13372,13547,13202,13377,13552 | -21.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 588.26           | 460.48                 | 6   | 15346,15521,15696,15351,15526,15701 | -21.72   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.94             | 3.06                   | 6   | 18853,19021,19189,18858,19026,19194 | -22.34   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.84             | 2.97                   | 6   | 13701,13876,14051,13706,13881,14056 | -22.66   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 4765.64          | 3673.81                | 6   | 10124,10299,10474,10129,10304,10479 | -22.91   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.83             | 2.18                   | 6   | 25531,25734,25937,25536,25739,25942 | -22.97   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 23.63            | 18.2                   | 6   | 10579,10754,10929,10584,10759,10934 | -22.98   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 82.16            | 62.98                  | 6   | 10593,10768,10943,10598,10773,10948 | -23.34   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 159.82           | 122.11                 | 6   | 10600,10775,10950,10605,10780,10955 | -23.6    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 4.12             | 3.14                   | 6   | 21884,22052,22220,21889,22057,22225 | -23.79   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 23.68            | 18.04                  | 6   | 13204,13379,13554,13209,13384,13559 | -23.82   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 12.9             | 9.82                   | 6   | 10572,10747,10922,10577,10752,10927 | -23.88   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 852.68           | 646.15                 | 6   | 15864,16039,16214,15869,16044,16219 | -24.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.61             | 1.22                   | 6   | 16284,16459,16634,16289,16464,16639 | -24.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.4              | 1.06                   | 6   | 15752,15927,16102,15757,15932,16107 | -24.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.54             | 2.68                   | 6   | 4251,4426,4601,4256,4431,4606       | -24.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 500.28           | 378.14                 | 6   | 2739,2914,3089,2744,2919,3094       | -24.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.41             | 7.11                   | 6   | 8472,8647,8822,8477,8652,8827       | -24.44   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 44.23            | 33.17                  | 6   | 13211,13386,13561,13216,13391,13566 | -25.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.91             | 2.93                   | 6   | 12126,12301,12476,12131,12306,12481 | -25.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.26             | 3.93                   | 6   | 5308,5483,5658,5313,5488,5663       | -25.29   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.17             | 1.61                   | 6   | 37,212,387,42,217,392               | -25.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 3.59                   | 6   | 8976,9151,9326,8981,9156,9331       | -25.83   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5006.46          | 3709.93                | 6   | 9074,9249,9424,9079,9254,9429       | -25.9    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2633.08          | 1946.09                | 6   | 8570,8745,8920,8575,8750,8925       | -26.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 318.53           | 235.3                  | 6   | 13232,13407,13582,13237,13412,13587 | -26.13   |
