+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.76                               | 2.59                             | 6   | 2678,2853,3028,2680,2855,3030       | -6.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.02                               | 3.77                             | 6   | 24413,24581,24749,24415,24583,24751 | -6.22    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.03                              | 39.41                            | 6   | 16370,16545,16720,16372,16547,16722 | -6.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.71                              | 10.98                            | 6   | 18379,18547,18715,18381,18549,18717 | -6.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.12                               | 1.05                             | 6   | 7375,7550,7725,7377,7552,7727       | -6.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.71                               | 6.29                             | 6   | 17364,17532,17700,17366,17534,17702 | -6.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.23                               | 2.09                             | 6   | 19345,19513,19681,19347,19515,19683 | -6.28    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.12                               | 3.86                             | 6   | 21893,22061,22229,21895,22063,22231 | -6.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.51                               | 2.35                             | 6   | 9503,9678,9853,9505,9680,9855       | -6.37    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1421.33                            | 1330.59                          | 6   | 16419,16594,16769,16421,16596,16771 | -6.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.25                               | 1.17                             | 6   | 3175,3350,3525,3177,3352,3527       | -6.4     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1978.83                            | 1850.6                           | 6   | 8047,8222,8397,8049,8224,8399       | -6.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.99                               | 3.73                             | 6   | 4260,4435,4610,4262,4437,4612       | -6.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.3                                | 2.15                             | 6   | 4246,4421,4596,4248,4423,4598       | -6.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.45                               | 2.29                             | 6   | 578,753,928,580,755,930             | -6.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.62                              | 10.86                            | 6   | 14249,14424,14599,14251,14426,14601 | -6.54    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 468.4                              | 437.73                           | 6   | 23468,23636,23804,23470,23638,23806 | -6.55    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.29                               | 2.14                             | 6   | 16825,16993,17161,16827,16995,17163 | -6.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.66                               | 1.55                             | 6   | 24378,24546,24714,24380,24548,24716 | -6.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 153.26                             | 143.09                           | 6   | 16384,16559,16734,16386,16561,16736 | -6.64    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                                | 1.12                             | 6   | 1075,1250,1425,1077,1252,1427       | -6.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.94                               | 8.34                             | 6   | 26779,26982,27185,26781,26984,27187 | -6.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.54                              | 10.76                            | 6   | 11624,11799,11974,11626,11801,11976 | -6.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.77                               | 1.65                             | 6   | 13682,13857,14032,13684,13859,14034 | -6.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.32                               | 1.23                             | 6   | 14193,14368,14543,14195,14370,14545 | -6.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.7                                | 5.31                             | 6   | 6367,6542,6717,6369,6544,6719       | -6.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.89                               | 1.76                             | 6   | 1096,1271,1446,1098,1273,1448       | -6.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.27                               | 1.18                             | 6   | 14704,14879,15054,14706,14881,15056 | -7.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                               | 1.43                             | 6   | 3707,3882,4057,3709,3884,4059       | -7.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.16                               | 5.72                             | 6   | 7949,8124,8299,7951,8126,8301       | -7.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.26                               | 1.17                             | 6   | 26709,26912,27115,26711,26914,27117 | -7.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.8                                | 1.67                             | 6   | 19338,19506,19674,19340,19508,19676 | -7.22    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.68                               | 4.34                             | 6   | 22397,22565,22733,22399,22567,22735 | -7.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.56                               | 2.37                             | 6   | 7403,7578,7753,7405,7580,7755       | -7.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.44                               | 1.33                             | 6   | 3182,3357,3532,3184,3359,3534       | -7.64    |
