+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.72   | 64.2                       | 6   | 6392,6567,6742,6396,6571,6746       | -60.05   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 161.68   | 64.44                      | 6   | 617,792,967,621,796,971             | -60.14   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 3696.82  | 1472.89                    | 6   | 17424,17592,17760,17428,17596,17764 | -60.16   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 81.23    | 32.29                      | 6   | 610,785,960,614,789,964             | -60.25   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 2502.42  | 991.57                     | 6   | 22961,23129,23297,22965,23133,23301 | -60.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 617.8    | 244.14                     | 6   | 6406,6581,6756,6410,6585,6760       | -60.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 316.28   | 124.59                     | 6   | 624,799,974,628,803,978             | -60.61   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 9769.88  | 3847.45                    | 6   | 17459,17627,17795,17463,17631,17799 | -60.62   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 3577.57  | 1408.44                    | 6   | 652,827,1002,656,831,1006           | -60.63   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 4891.74  | 1922.34                    | 6   | 22975,23143,23311,22979,23147,23315 | -60.7    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 312.88   | 122.92                     | 6   | 6399,6574,6749,6403,6578,6753       | -60.71   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 7367.86  | 2894.16                    | 6   | 22989,23157,23325,22993,23161,23329 | -60.72   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 67.48    | 26.44                      | 6   | 21918,22086,22254,21922,22090,22258 | -60.82   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 625.88   | 244.9                      | 6   | 631,806,981,635,810,985             | -60.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 8559.42  | 3345.77                    | 6   | 22996,23164,23332,23000,23168,23336 | -60.91   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1246.99  | 487.04                     | 6   | 638,813,988,642,817,992             | -60.94   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 10957.12 | 4278.78                    | 6   | 23010,23178,23346,23014,23182,23350 | -60.95   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 9454.34  | 3690.27                    | 6   | 6462,6637,6812,6466,6641,6816       | -60.97   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 7152.83  | 2790.0                     | 6   | 673,848,1023,677,852,1027           | -60.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2428.88  | 947.27                     | 6   | 6420,6595,6770,6424,6599,6774       | -61.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 8594.71  | 3349.54                    | 6   | 17452,17620,17788,17456,17624,17792 | -61.03   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 3733.91  | 1454.44                    | 6   | 22968,23136,23304,22972,23140,23308 | -61.05   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 11026.08 | 4294.64                    | 6   | 17466,17634,17802,17470,17638,17806 | -61.05   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 1284.88  | 499.3                      | 6   | 17410,17578,17746,17414,17582,17750 | -61.14   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 8296.41  | 3217.78                    | 6   | 680,855,1030,684,859,1034           | -61.21   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 10658.25 | 4119.68                    | 6   | 6469,6644,6819,6473,6648,6823       | -61.35   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 5987.31  | 2310.72                    | 6   | 666,841,1016,670,845,1020           | -61.41   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 4821.26  | 1859.19                    | 6   | 659,834,1009,663,838,1013           | -61.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3607.1   | 1390.89                    | 6   | 6427,6602,6777,6431,6606,6781       | -61.44   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 6166.78  | 2377.82                    | 6   | 22982,23150,23318,22986,23154,23322 | -61.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 8297.19  | 3198.28                    | 6   | 6455,6630,6805,6459,6634,6809       | -61.45   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1251.37  | 481.6                      | 6   | 6413,6588,6763,6417,6592,6767       | -61.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2433.3   | 935.84                     | 6   | 645,820,995,649,824,999             | -61.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 5980.0   | 2298.65                    | 6   | 6441,6616,6791,6445,6620,6795       | -61.56   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 4815.19  | 1843.44                    | 6   | 6434,6609,6784,6438,6613,6788       | -61.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 9573.18  | 3658.89                    | 6   | 687,862,1037,691,866,1041           | -61.78   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 10774.04 | 4117.14                    | 6   | 694,869,1044,698,873,1048           | -61.79   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 35.73    | 13.49                      | 6   | 20903,21071,21239,20907,21075,21243 | -62.24   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 67.35    | 25.02                      | 6   | 20910,21078,21246,20914,21082,21250 | -62.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 36.55    | 13.47                      | 6   | 19391,19559,19727,19395,19563,19731 | -63.15   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 259.11   | 94.03                      | 6   | 21932,22100,22268,21936,22104,22272 | -63.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 66.38    | 23.88                      | 6   | 19398,19566,19734,19402,19570,19738 | -64.03   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 259.93   | 92.68                      | 6   | 20420,20588,20756,20424,20592,20760 | -64.34   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 1002.86  | 357.08                     | 6   | 20434,20602,20770,20438,20606,20774 | -64.39   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 1011.36  | 359.7                      | 6   | 21946,22114,22282,21950,22118,22286 | -64.43   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 513.65   | 181.96                     | 6   | 21939,22107,22275,21943,22111,22279 | -64.58   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 4856.42  | 1719.83                    | 6   | 20462,20630,20798,20466,20634,20802 | -64.59   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 8771.82  | 3104.69                    | 6   | 22002,22170,22338,22006,22174,22342 | -64.61   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 2938.8   | 1039.96                    | 6   | 21960,22128,22296,21964,22132,22300 | -64.61   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 3919.59  | 1382.59                    | 6   | 20455,20623,20791,20459,20627,20795 | -64.73   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 8667.11  | 3045.94                    | 6   | 20490,20658,20826,20494,20662,20830 | -64.86   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 7725.46  | 2713.39                    | 6   | 20483,20651,20819,20487,20655,20823 | -64.88   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 4881.42  | 1713.74                    | 6   | 21974,22142,22310,21978,22146,22314 | -64.89   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 1980.58  | 693.25                     | 6   | 20441,20609,20777,20445,20613,20781 | -65.0    |
