+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.73                            | 43.47                              | 6   | 15840,16015,16190,15838,16013,16188 | -29.58   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3545.74                          | 2494.26                            | 6   | 9064,9239,9414,9062,9237,9412       | -29.65   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 466.44                           | 327.83                             | 6   | 14811,14986,15161,14809,14984,15159 | -29.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1793.2                           | 1260.16                            | 6   | 10100,10275,10450,10098,10273,10448 | -29.73   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.38                             | 1.67                               | 6   | 3716,3891,4066,3714,3889,4064       | -29.83   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3086.05                          | 2163.81                            | 6   | 11164,11339,11514,11162,11337,11512 | -29.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.71                             | 1.9                                | 6   | 1623,1798,1973,1621,1796,1971       | -29.89   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5310.29                          | 3719.23                            | 6   | 9078,9253,9428,9076,9251,9426       | -29.96   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 2260.55                          | 1580.56                            | 6   | 12732,12907,13082,12730,12905,13080 | -30.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 6150.66                          | 4299.87                            | 6   | 10135,10310,10485,10133,10308,10483 | -30.09   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                             | 1.37                               | 6   | 7902,8077,8252,7900,8075,8250       | -30.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 4445.6                           | 3107.25                            | 6   | 9071,9246,9421,9069,9244,9419       | -30.11   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 467.41                           | 326.31                             | 6   | 10086,10261,10436,10084,10259,10434 | -30.19   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 235.12                           | 163.96                             | 6   | 15854,16029,16204,15852,16027,16202 | -30.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 933.55                           | 650.52                             | 6   | 14818,14993,15168,14816,14991,15166 | -30.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2701.61                          | 1881.66                            | 6   | 10107,10282,10457,10105,10280,10455 | -30.35   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1804.07                          | 1256.52                            | 6   | 15875,16050,16225,15873,16048,16223 | -30.35   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 7004.28                          | 4877.25                            | 6   | 10142,10317,10492,10140,10315,10490 | -30.37   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 3568.07                          | 2476.43                            | 6   | 15889,16064,16239,15887,16062,16237 | -30.59   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1823.78                          | 1265.69                            | 6   | 14825,15000,15175,14823,14998,15173 | -30.6    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 470.31                           | 326.29                             | 6   | 15861,16036,16211,15859,16034,16209 | -30.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1830.3                           | 1269.15                            | 6   | 9050,9225,9400,9048,9223,9398       | -30.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5361.28                          | 3717.23                            | 6   | 15903,16078,16253,15901,16076,16251 | -30.67   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 6889.62                          | 4771.97                            | 6   | 12774,12949,13124,12772,12947,13122 | -30.74   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 102.38                           | 70.68                              | 6   | 12697,12872,13047,12695,12870,13045 | -30.96   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 787.13                           | 543.1                              | 6   | 12718,12893,13068,12716,12891,13066 | -31.0    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 8048.09                          | 5552.15                            | 6   | 9099,9274,9449,9097,9272,9447       | -31.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 6685.52                          | 4600.68                            | 6   | 12249,12424,12599,12247,12422,12597 | -31.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 199.46                           | 137.02                             | 6   | 12704,12879,13054,12702,12877,13052 | -31.3    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 400.51                           | 273.52                             | 6   | 12711,12886,13061,12709,12884,13059 | -31.71   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 3748.84                          | 2555.2                             | 6   | 12221,12396,12571,12219,12394,12569 | -31.84   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.65                            | 17.43                              | 6   | 13733,13908,14083,13731,13906,14081 | -32.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 4529.46                          | 3074.18                            | 6   | 12228,12403,12578,12226,12401,12576 | -32.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 6632.38                          | 4435.23                            | 6   | 13824,13999,14174,13822,13997,14172 | -33.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 5898.05                          | 3936.55                            | 6   | 13817,13992,14167,13815,13990,14165 | -33.26   |
