+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7264.28                    | 5958.39                          | 6   | 12752,12927,13102,12753,12928,13103 | -17.98   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.83                       | 1.5                              | 6   | 14733,14908,15083,14734,14909,15084 | -18.03   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.34                      | 35.52                            | 6   | 12682,12857,13032,12683,12858,13033 | -18.04   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.44                       | 1.18                             | 6   | 4751,4926,5101,4752,4927,5102       | -18.06   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.72                       | 3.86                             | 6   | 21894,22062,22230,21895,22063,22231 | -18.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.42                       | 1.16                             | 6   | 15237,15412,15587,15238,15413,15588 | -18.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 191.34                     | 156.29                           | 6   | 15846,16021,16196,15847,16022,16197 | -18.32   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.85                       | 3.14                             | 6   | 21376,21544,21712,21377,21545,21713 | -18.44   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3696.58                    | 3013.12                          | 6   | 12206,12381,12556,12207,12382,12557 | -18.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.3                        | 3.5                              | 6   | 10029,10204,10379,10030,10205,10380 | -18.6    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                       | 3.14                             | 6   | 12654,12829,13004,12655,12830,13005 | -18.65   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.64                       | 1.33                             | 6   | 8426,8601,8776,8427,8602,8777       | -18.9    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 323.21                     | 261.47                           | 6   | 12178,12353,12528,12179,12354,12529 | -19.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5712.37                    | 4615.22                          | 6   | 10113,10288,10463,10114,10289,10464 | -19.21   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6195.56                    | 5004.44                          | 6   | 12745,12920,13095,12746,12921,13096 | -19.23   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.3                        | 1.05                             | 6   | 4744,4919,5094,4745,4920,5095       | -19.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 641.54                     | 518.05                           | 6   | 11135,11310,11485,11136,11311,11486 | -19.25   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.63                     | 130.95                           | 6   | 13746,13921,14096,13747,13922,14097 | -19.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.58                       | 1.27                             | 6   | 7908,8083,8258,7909,8084,8259       | -19.62   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8598.97                    | 6899.66                          | 6   | 12759,12934,13109,12760,12935,13110 | -19.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 191.51                     | 153.12                           | 6   | 9021,9196,9371,9022,9197,9372       | -20.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3741.39                    | 2989.76                          | 6   | 11156,11331,11506,11157,11332,11507 | -20.09   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.98                       | 3.18                             | 6   | 12129,12304,12479,12130,12305,12480 | -20.1    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 9825.66                    | 7801.15                          | 6   | 12241,12416,12591,12242,12417,12592 | -20.6    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 11467.86                   | 9085.14                          | 6   | 9091,9266,9441,9092,9267,9442       | -20.78   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6080.6                     | 4809.22                          | 6   | 5402,5577,5752,5403,5578,5753       | -20.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.13                       | 3.26                             | 6   | 11079,11254,11429,11080,11255,11430 | -21.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.28                       | 1.01                             | 6   | 1062,1237,1412,1063,1238,1413       | -21.09   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.18                       | 0.93                             | 6   | 7887,8062,8237,7888,8063,8238       | -21.19   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.87                       | 3.04                             | 6   | 22895,23063,23231,22896,23064,23232 | -21.45   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.69                       | 2.11                             | 6   | 22874,23042,23210,22875,23043,23211 | -21.56   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.67                       | 2.09                             | 6   | 19346,19514,19682,19347,19515,19683 | -21.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3117.73                    | 2429.79                          | 6   | 5381,5556,5731,5382,5557,5732       | -22.07   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.3                        | 5.65                             | 6   | 8986,9161,9336,8987,9162,9337       | -22.6    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                       | 1.09                             | 6   | 1601,1776,1951,1602,1777,1952       | -23.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.46                       | 1.12                             | 6   | 9469,9644,9819,9470,9645,9820       | -23.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.37                       | 2.58                             | 6   | 4254,4429,4604,4255,4430,4605       | -23.44   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 7.24                       | 5.53                             | 6   | 19381,19549,19717,19382,19550,19718 | -23.62   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.34                       | 1.02                             | 6   | 3162,3337,3512,3163,3338,3513       | -23.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.48                       | 1.12                             | 6   | 1076,1251,1426,1077,1252,1427       | -24.32   |
