+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1762144    | 6   | 3362,3497,3632,3767,3902,4037  | 8122.932          | 8514.84433333333 | 8318.88816666667 | 4.71     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 32         | 6   | 1649,1784,1919,2054,2189,2324  | 7.35133333333333  | 7.70533333333333 | 7.52833333333333 | 4.7      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 512        | 6   | 2480,2615,2750,2885,3020,3155  | 14.251            | 14.9343333333333 | 14.5926666666667 | 4.68     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1024       | 6   | 1673,1808,1943,2078,2213,2348  | 15.732            | 16.4853333333333 | 16.1086666666667 | 4.68     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 16384      | 6   | 4123,4258,4393,4528,4663,4798  | 93.1476666666667  | 97.5566666666667 | 95.3521666666667 | 4.62     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 4          | 6   | 5681,5816,5951,6086,6221,6356  | 1.97433333333333  | 2.06733333333333 | 2.02083333333333 | 4.6      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2012144    | 6   | 1748,1883,2018,2153,2288,2423  | 9322.85366666667  | 9761.24833333333 | 9542.051         | 4.59     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 512144     | 6   | 4149,4284,4419,4554,4689,4824  | 2505.50666666667  | 2623.25433333333 | 2564.3805        | 4.59     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 131072     | 6   | 4137,4272,4407,4542,4677,4812  | 657.369           | 687.997333333333 | 672.683166666667 | 4.55     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 262144     | 6   | 4143,4278,4413,4548,4683,4818  | 1314.747          | 1375.93          | 1345.3385        | 4.55     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 8659,8779,8899,9019,9139,9259  | 2.40066666666667  | 2.51233333333333 | 2.4565           | 4.55     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 762144     | 6   | 1725,1860,1995,2130,2265,2400  | 3547.72566666667  | 3712.12766666667 | 3629.92666666667 | 4.53     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1012144    | 6   | 1730,1865,2000,2135,2270,2405  | 4752.7            | 4971.92766666667 | 4862.31383333333 | 4.51     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 512144     | 6   | 1718,1853,1988,2123,2258,2393  | 2421.098          | 2532.35033333333 | 2476.72416666667 | 4.49     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 2012144    | 6   | 3370,3505,3640,3775,3910,4045  | 9295.556          | 9721.47366666667 | 9508.51483333333 | 4.48     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1512144    | 6   | 3357,3492,3627,3762,3897,4032  | 6976.31033333333  | 7293.292         | 7134.80116666667 | 4.44     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16384      | 6   | 2504,2639,2774,2909,3044,3179  | 92.251            | 96.4123333333333 | 94.3316666666667 | 4.41     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2012144    | 6   | 1749,1884,2019,2154,2289,2424  | 9254.67533333333  | 9670.29966666667 | 9462.4875        | 4.39     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1262144    | 6   | 1735,1870,2005,2140,2275,2410  | 5870.72433333333  | 6131.615         | 6001.16966666667 | 4.35     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 4          | 6   | 2443,2578,2713,2848,2983,3118  | 2.25166666666667  | 2.35166666666667 | 2.30166666666667 | 4.34     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 762144     | 6   | 1724,1859,1994,2129,2264,2399  | 3533.502          | 3690.18966666667 | 3611.84583333333 | 4.34     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1512144    | 6   | 2548,2683,2818,2953,3088,3223  | 7590.13733333333  | 7926.556         | 7758.34666666667 | 4.34     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1262144    | 6   | 3355,3490,3625,3760,3895,4030  | 5836.60866666667  | 6095.07466666667 | 5965.84166666667 | 4.33     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 16         | 6   | 3261,3396,3531,3666,3801,3936  | 5.54366666666667  | 5.78766666666667 | 5.66566666666667 | 4.31     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1762144    | 6   | 3365,3500,3635,3770,3905,4040  | 8134.00466666667  | 8490.651         | 8312.32783333333 | 4.29     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2262144    | 6   | 3373,3508,3643,3778,3913,4048  | 10416.891         | 10870.6036666667 | 10643.7473333333 | 4.26     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2          | 6   | 5677,5812,5947,6082,6217,6352  | 1.41              | 1.47133333333333 | 1.44066666666667 | 4.26     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1          | 6   | 3244,3379,3514,3649,3784,3919  | 1.36533333333333  | 1.42466666666667 | 1.395            | 4.25     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 8          | 6   | 827,962,1097,1232,1367,1502    | 3.63666666666667  | 3.79466666666667 | 3.71566666666667 | 4.25     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2262144    | 6   | 3374,3509,3644,3779,3914,4049  | 10369.051         | 10815.3043333333 | 10592.1776666667 | 4.21     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2          | 6   | 816,951,1086,1221,1356,1491    | 1.34666666666667  | 1.40433333333333 | 1.3755           | 4.19     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2          | 6   | 4057,4192,4327,4462,4597,4732  | 1.54266666666667  | 1.60866666666667 | 1.57566666666667 | 4.19     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1512144    | 6   | 1740,1875,2010,2145,2280,2415  | 7044.82933333333  | 7344.384         | 7194.60666666667 | 4.16     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1762144    | 6   | 1744,1879,2014,2149,2284,2419  | 8114.61133333333  | 8458.78633333333 | 8286.69883333333 | 4.15     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 32768      | 6   | 2508,2643,2778,2913,3048,3183  | 174.743           | 182.141333333333 | 178.442166666667 | 4.15     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 512144     | 6   | 1720,1855,1990,2125,2260,2395  | 2417.47033333333  | 2519.68666666667 | 2468.5785        | 4.14     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 512        | 6   | 2478,2613,2748,2883,3018,3153  | 12.154            | 12.666           | 12.41            | 4.13     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 4          | 6   | 12,147,282,417,552,687         | 2.18533333333333  | 2.27733333333333 | 2.23133333333333 | 4.12     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 8          | 6   | 2450,2585,2720,2855,2990,3125  | 3.45166666666667  | 3.59433333333333 | 3.523            | 4.05     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1024       | 6   | 3291,3426,3561,3696,3831,3966  | 24.7303333333333  | 25.7373333333333 | 25.2338333333333 | 3.99     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 256        | 6   | 1663,1798,1933,2068,2203,2338  | 14.0613333333333  | 14.631           | 14.3461666666667 | 3.97     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 2          | 6   | 2438,2573,2708,2843,2978,3113  | 1.482             | 1.542            | 1.512            | 3.97     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 8          | 6   | 3258,3393,3528,3663,3798,3933  | 3.379             | 3.51566666666667 | 3.44733333333333 | 3.96     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1262144    | 6   | 1733,1868,2003,2138,2273,2408  | 5913.959          | 6152.31433333333 | 6033.13666666667 | 3.95     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1762144    | 6   | 1742,1877,2012,2147,2282,2417  | 8214.12366666667  | 8545.099         | 8379.61133333333 | 3.95     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 1          | 6   | 8642,8762,8882,9002,9122,9242  | 2.12733333333333  | 2.21266666666667 | 2.17             | 3.93     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1          | 6   | 1,136,271,406,541,676          | 1.10266666666667  | 1.14666666666667 | 1.12466666666667 | 3.91     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 512144     | 6   | 4148,4283,4418,4553,4688,4823  | 2543.005          | 2643.82933333333 | 2593.41716666667 | 3.89     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 16         | 6   | 9383,9503,9623,9743,9863,9983  | 3.20033333333333  | 3.32633333333333 | 3.26333333333333 | 3.86     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2262144    | 6   | 1753,1888,2023,2158,2293,2428  | 10517.0416666667  | 10929.276        | 10723.1588333333 | 3.84     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 7944,8064,8184,8304,8424,8544  | 3.034             | 3.15233333333333 | 3.09316666666667 | 3.83     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 2012144    | 6   | 1747,1882,2017,2152,2287,2422  | 9378.56566666667  | 9742.98733333333 | 9560.7765        | 3.81     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 4096       | 6   | 3305,3440,3575,3710,3845,3980  | 28.1303333333333  | 29.216           | 28.6731666666667 | 3.79     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 762144     | 6   | 1722,1857,1992,2127,2262,2397  | 3561.93966666667  | 3698.17566666667 | 3630.05766666667 | 3.75     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 16         | 6   | 5695,5830,5965,6100,6235,6370  | 4.934             | 5.12133333333333 | 5.02766666666667 | 3.73     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 16         | 6   | 832,967,1102,1237,1372,1507    | 5.358             | 5.56133333333333 | 5.45966666666667 | 3.72     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 128        | 6   | 4898,5033,5168,5303,5438,5573  | 9.492             | 9.85066666666667 | 9.67133333333333 | 3.71     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 2454,2589,2724,2859,2994,3129  | 5.76933333333333  | 5.98666666666667 | 5.878            | 3.7      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2262144    | 6   | 2562,2697,2832,2967,3102,3237  | 11294.9163333333  | 11713.5396666667 | 11504.228        | 3.64     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 64         | 6   | 5705,5840,5975,6110,6245,6380  | 9.593             | 9.948            | 9.7705           | 3.63     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1012144    | 6   | 1727,1862,1997,2132,2267,2402  | 4719.01166666667  | 4893.42233333333 | 4806.217         | 3.63     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2048       | 6   | 2487,2622,2757,2892,3027,3162  | 26.6406666666667  | 27.6223333333333 | 27.1315          | 3.62     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 512144     | 6   | 4150,4285,4420,4555,4690,4825  | 2553.72233333333  | 2647.105         | 2600.41366666667 | 3.59     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 2012144    | 6   | 1750,1885,2020,2155,2290,2425  | 9310.84166666667  | 9650.88666666667 | 9480.86416666667 | 3.59     |
