+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 4          | 6   | 13666,13841,14016,14191,14366,14541 | 1.25233333333333  | 1.30133333333333  | 1.27683333333333  | 3.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 16834,17002,17170,17338,17506,17674 | 2.55              | 2.64933333333333  | 2.59966666666667  | 3.82     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 26141,26344,26547,26750,26953,27156 | 2.41366666666667  | 2.50766666666667  | 2.46066666666667  | 3.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 20877,21045,21213,21381,21549,21717 | 3.458             | 3.59266666666667  | 3.52533333333333  | 3.82     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 16821,16989,17157,17325,17493,17661 | 1.49666666666667  | 1.55466666666667  | 1.52566666666667  | 3.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 13674,13849,14024,14199,14374,14549 | 1.516             | 1.57466666666667  | 1.54533333333333  | 3.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 11673,11848,12023,12198,12373,12548 | 1045.644          | 1086.09866666667  | 1065.87133333333  | 3.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 22852,23020,23188,23356,23524,23692 | 1.097             | 1.13933333333333  | 1.11816666666667  | 3.79     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 2111,2286,2461,2636,2811,2986       | 1.03666666666667  | 1.07666666666667  | 1.05666666666667  | 3.79     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 10507,10682,10857,11032,11207,11382 | 1.11466666666667  | 1.15766666666667  | 1.13616666666667  | 3.78     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 4          | 6   | 1066,1241,1416,1591,1766,1941       | 1.09866666666667  | 1.141             | 1.11983333333333  | 3.78     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 14742,14917,15092,15267,15442,15617 | 1.91533333333333  | 1.989             | 1.95216666666667  | 3.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 20853,21021,21189,21357,21525,21693 | 1.61666666666667  | 1.67866666666667  | 1.64766666666667  | 3.76     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 8419,8594,8769,8944,9119,9294       | 1.235             | 1.28233333333333  | 1.25866666666667  | 3.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 10504,10679,10854,11029,11204,11379 | 1.15733333333333  | 1.20166666666667  | 1.1795            | 3.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 4270,4445,4620,4795,4970,5145       | 5.04266666666667  | 5.23533333333333  | 5.139             | 3.75     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 3161,3336,3511,3686,3861,4036       | 1.02              | 1.05866666666667  | 1.03933333333333  | 3.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 11568,11743,11918,12093,12268,12443 | 1.37433333333333  | 1.42633333333333  | 1.40033333333333  | 3.71     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 4214,4389,4564,4739,4914,5089       | 0.989333333333333 | 1.02666666666667  | 1.008             | 3.7      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 14723,14898,15073,15248,15423,15598 | 1.29033333333333  | 1.339             | 1.31466666666667  | 3.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 19850,20018,20186,20354,20522,20690 | 2.157             | 2.23833333333333  | 2.19766666666667  | 3.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 128036     | 6   | 11676,11851,12026,12201,12376,12551 | 1044.98533333333  | 1084.307          | 1064.64616666667  | 3.69     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 3167,3342,3517,3692,3867,4042       | 1.203             | 1.248             | 1.2255            | 3.67     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 20837,21005,21173,21341,21509,21677 | 1.223             | 1.26866666666667  | 1.24583333333333  | 3.67     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 17847,18015,18183,18351,18519,18687 | 2.49533333333333  | 2.58833333333333  | 2.54183333333333  | 3.66     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 23889,24057,24225,24393,24561,24729 | 2.28233333333333  | 2.36733333333333  | 2.32483333333333  | 3.66     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 3168,3343,3518,3693,3868,4043       | 1.086             | 1.12633333333333  | 1.10616666666667  | 3.65     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 24897,25100,25303,25506,25709,25912 | 1.70566666666667  | 1.769             | 1.73733333333333  | 3.65     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 26117,26320,26523,26726,26929,27132 | 1.79766666666667  | 1.86433333333333  | 1.831             | 3.64     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 26150,26353,26556,26759,26962,27165 | 2.75166666666667  | 2.85366666666667  | 2.80266666666667  | 3.64     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 5280,5455,5630,5805,5980,6155       | 1.39466666666667  | 1.44633333333333  | 1.4205            | 3.64     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 8          | 6   | 21862,22030,22198,22366,22534,22702 | 1.947             | 2.01866666666667  | 1.98283333333333  | 3.61     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 22880,23048,23216,23384,23552,23720 | 2.75              | 2.85066666666667  | 2.80033333333333  | 3.59     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 7392,7567,7742,7917,8092,8267       | 1.58566666666667  | 1.64366666666667  | 1.61466666666667  | 3.59     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 12613,12788,12963,13138,13313,13488 | 1.18833333333333  | 1.23166666666667  | 1.21              | 3.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 64         | 6   | 13696,13871,14046,14221,14396,14571 | 2.46733333333333  | 2.557             | 2.51216666666667  | 3.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 8438,8613,8788,8963,9138,9313       | 1.95466666666667  | 2.02533333333333  | 1.99              | 3.55     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 21879,22047,22215,22383,22551,22719 | 2.40833333333333  | 2.49533333333333  | 2.45183333333333  | 3.55     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 18836,19004,19172,19340,19508,19676 | 1.61              | 1.668             | 1.639             | 3.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 26092,26295,26498,26701,26904,27107 | 0.945             | 0.979             | 0.962             | 3.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 253036     | 6   | 11690,11865,12040,12215,12390,12565 | 2053.30466666667  | 2127.07533333333  | 2090.19           | 3.53     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 21854,22022,22190,22358,22526,22694 | 1.262             | 1.30733333333333  | 1.28466666666667  | 3.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 4203,4378,4553,4728,4903,5078       | 1.07666666666667  | 1.11533333333333  | 1.096             | 3.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 12690,12865,13040,13215,13390,13565 | 35.37             | 36.64             | 36.005            | 3.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 12603,12778,12953,13128,13303,13478 | 1.04366666666667  | 1.081             | 1.06233333333333  | 3.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 13685,13860,14035,14210,14385,14560 | 1.593             | 1.64966666666667  | 1.62133333333333  | 3.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 16827,16995,17163,17331,17499,17667 | 2.06233333333333  | 2.13566666666667  | 2.099             | 3.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 7384,7559,7734,7909,8084,8259       | 1.26933333333333  | 1.31433333333333  | 1.29183333333333  | 3.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 8          | 6   | 19846,20014,20182,20350,20518,20686 | 1.941             | 2.00966666666667  | 1.97533333333333  | 3.48     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 13720,13895,14070,14245,14420,14595 | 6.32766666666667  | 6.55133333333333  | 6.4395            | 3.47     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 8421,8596,8771,8946,9121,9296       | 1.334             | 1.381             | 1.3575            | 3.46     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 11583,11758,11933,12108,12283,12458 | 1.631             | 1.68833333333333  | 1.65966666666667  | 3.45     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 4          | 6   | 9465,9640,9815,9990,10165,10340     | 1.40666666666667  | 1.456             | 1.43133333333333  | 3.45     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 14703,14878,15053,15228,15403,15578 | 1.10333333333333  | 1.142             | 1.12266666666667  | 3.44     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 18819,18987,19155,19323,19491,19659 | 1.17166666666667  | 1.21266666666667  | 1.19216666666667  | 3.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 5277,5452,5627,5802,5977,6152       | 1.22966666666667  | 1.27266666666667  | 1.25116666666667  | 3.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 4          | 6   | 16815,16983,17151,17319,17487,17655 | 1.69866666666667  | 1.758             | 1.72833333333333  | 3.43     |
