+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 44894,45083,45272,45461,45650,45839 | 30.1123333333333  | 32.8836666666667  | 31.498            | 8.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 8          | 6   | 9472,9647,9822,9997,10172,10347     | 1.547             | 1.68933333333333  | 1.61816666666667  | 8.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 23874,24042,24210,24378,24546,24714 | 1.52233333333333  | 1.66233333333333  | 1.59233333333333  | 8.79     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-728899ba                   | 32768      | 6   | 38117,38306,38495,38684,38873,39062 | 174.996666666667  | 191.074           | 183.035333333333  | 8.78     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 36888,37077,37266,37455,37644,37833 | 1.65766666666667  | 1.80966666666667  | 1.73366666666667  | 8.77     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 50507,50696,50885,51074,51263,51452 | 1.83766666666667  | 2.006             | 1.92183333333333  | 8.76     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 46024,46213,46402,46591,46780,46969 | 20.2433333333333  | 22.0973333333333  | 21.1703333333333  | 8.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 14726,14901,15076,15251,15426,15601 | 1.26              | 1.37533333333333  | 1.31766666666667  | 8.75     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 32213,32416,32619,32822,33025,33228 | 1.84266666666667  | 2.011             | 1.92683333333333  | 8.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 12602,12777,12952,13127,13302,13477 | 1.04466666666667  | 1.14              | 1.09233333333333  | 8.73     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 44846,45035,45224,45413,45602,45791 | 2.64966666666667  | 2.89133333333333  | 2.7705            | 8.72     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 3048576    | 6   | 29897,30100,30303,30506,30709,30912 | 2309.598          | 2520.19466666667  | 2414.89633333333  | 8.72     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 35759,35948,36137,36326,36515,36704 | 2.165             | 2.36233333333333  | 2.26366666666667  | 8.72     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 32         | 6   | 41448,41637,41826,42015,42204,42393 | 8.56333333333333  | 9.34366666666667  | 8.9535            | 8.72     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 45982,46171,46360,46549,46738,46927 | 2.76266666666667  | 3.01433333333333  | 2.8885            | 8.71     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 20893,21061,21229,21397,21565,21733 | 6.862             | 7.48666666666667  | 7.17433333333333  | 8.71     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 38027,38216,38405,38594,38783,38972 | 2.33266666666667  | 2.54466666666667  | 2.43866666666667  | 8.69     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 51688,51877,52066,52255,52444,52633 | 14.2406666666667  | 15.5346666666667  | 14.8876666666667  | 8.69     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 49412,49601,49790,49979,50168,50357 | 10.5226666666667  | 11.478            | 11.0003333333333  | 8.68     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 2          | 6   | 44823,45012,45201,45390,45579,45768 | 1.15333333333333  | 1.258             | 1.20566666666667  | 8.68     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 27377,27580,27783,27986,28189,28392 | 3.51666666666667  | 3.83566666666667  | 3.67616666666667  | 8.68     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 21885,22053,22221,22389,22557,22725 | 3.28866666666667  | 3.58666666666667  | 3.43766666666667  | 8.67     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 41495,41684,41873,42062,42251,42440 | 18.6913333333333  | 20.3846666666667  | 19.538            | 8.67     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 45953,46142,46331,46520,46709,46898 | 1.00166666666667  | 1.09233333333333  | 1.047             | 8.66     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 47086,47275,47464,47653,47842,48031 | 0.936             | 1.02066666666667  | 0.978333333333333 | 8.65     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 18857,19025,19193,19361,19529,19697 | 3.01233333333333  | 3.28466666666667  | 3.1485            | 8.65     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 44847,45036,45225,45414,45603,45792 | 2.806             | 3.05966666666667  | 2.93283333333333  | 8.65     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 8          | 6   | 32194,32397,32600,32803,33006,33209 | 1.45066666666667  | 1.58166666666667  | 1.51616666666667  | 8.64     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 28537,28740,28943,29146,29349,29552 | 1.18866666666667  | 1.296             | 1.24233333333333  | 8.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 12632,12807,12982,13157,13332,13507 | 1.558             | 1.69866666666667  | 1.62833333333333  | 8.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2          | 6   | 12609,12784,12959,13134,13309,13484 | 1.11133333333333  | 1.21166666666667  | 1.1615            | 8.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 23863,24031,24199,24367,24535,24703 | 1.138             | 1.24066666666667  | 1.18933333333333  | 8.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 8          | 6   | 35764,35953,36142,36331,36520,36709 | 3.33966666666667  | 3.64066666666667  | 3.49016666666667  | 8.62     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 42564,42753,42942,43131,43320,43509 | 2.16033333333333  | 2.355             | 2.25766666666667  | 8.62     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1          | 6   | 35743,35932,36121,36310,36499,36688 | 1.17266666666667  | 1.27833333333333  | 1.2255            | 8.62     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 24930,25133,25336,25539,25742,25945 | 2.702             | 2.94533333333333  | 2.82366666666667  | 8.62     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 26103,26306,26509,26712,26915,27118 | 1.13766666666667  | 1.24              | 1.18883333333333  | 8.61     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 15792,15967,16142,16317,16492,16667 | 1.73066666666667  | 1.88633333333333  | 1.8085            | 8.61     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 28583,28786,28989,29192,29395,29598 | 2.889             | 3.14866666666667  | 3.01883333333333  | 8.6      |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 51707,51896,52085,52274,52463,52652 | 48.9733333333333  | 53.3736666666667  | 51.1735           | 8.6      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 40329,40518,40707,40896,41085,41274 | 12.269            | 13.3713333333333  | 12.8201666666667  | 8.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2          | 6   | 6309,6484,6659,6834,7009,7184       | 1.058             | 1.153             | 1.1055            | 8.59     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 1          | 6   | 49351,49540,49729,49918,50107,50296 | 0.958666666666667 | 1.04466666666667  | 1.00166666666667  | 8.59     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 47159,47348,47537,47726,47915,48104 | 19.6316666666667  | 21.3926666666667  | 20.5121666666667  | 8.59     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 4048576    | 6   | 29904,30107,30310,30513,30716,30919 | 3042.39233333333  | 3315.26366666667  | 3178.828          | 8.58     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 35747,35936,36125,36314,36503,36692 | 1.251             | 1.363             | 1.307             | 8.57     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 4096       | 6   | 51703,51892,52081,52270,52459,52648 | 343.613           | 374.352           | 358.9825          | 8.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 11641,11816,11991,12166,12341,12516 | 35.7283333333333  | 38.9233333333333  | 37.3258333333333  | 8.56     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 51678,51867,52056,52245,52434,52623 | 10.5436666666667  | 11.4853333333333  | 11.0145           | 8.55     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 2118,2293,2468,2643,2818,2993       | 1.07533333333333  | 1.17133333333333  | 1.12333333333333  | 8.55     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 38015,38204,38393,38582,38771,38960 | 1.32966666666667  | 1.44833333333333  | 1.389             | 8.54     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 36981,37170,37359,37548,37737,37926 | 87.5583333333333  | 95.3706666666667  | 91.4645           | 8.54     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 512        | 6   | 29803,30006,30209,30412,30615,30818 | 2.69766666666667  | 2.93833333333333  | 2.818             | 8.54     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 27325,27528,27731,27934,28137,28340 | 1.53233333333333  | 1.669             | 1.60066666666667  | 8.54     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 19841,20009,20177,20345,20513,20681 | 1.48033333333333  | 1.61233333333333  | 1.54633333333333  | 8.54     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 4048576    | 6   | 28686,28889,29092,29295,29498,29701 | 3058.633          | 3331.347          | 3194.99           | 8.54     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 33420,33623,33826,34029,34232,34435 | 1.74666666666667  | 1.90233333333333  | 1.8245            | 8.53     |
