+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 262.38           | 249.69   | 6   | 17915,18083,18251,17914,18082,18250 | -12.69   | -4.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 743.74           | 729.93   | 6   | 24481,24649,24817,24480,24648,24816 | -13.81   | -1.86    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 267.2            | 253.28   | 6   | 22444,22612,22780,22443,22611,22779 | -13.92   | -5.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 266.95           | 252.64   | 6   | 24467,24635,24803,24466,24634,24802 | -14.31   | -5.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 43.75            | 28.69    | 6   | 24978,25181,25384,24977,25180,25383 | -15.06   | -34.42   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 86.44            | 70.72    | 6   | 13218,13393,13568,13217,13392,13567 | -15.72   | -18.19   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.5            | 249.65   | 6   | 19924,20092,20260,19923,20091,20259 | -15.85   | -5.97    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 663.23           | 646.79   | 6   | 12707,12882,13057,12706,12881,13056 | -16.44   | -2.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 282.72           | 266.27   | 6   | 14282,14457,14632,14281,14456,14631 | -16.45   | -5.82    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 980.43           | 963.39   | 6   | 5896,6071,6246,5895,6070,6245       | -17.04   | -1.74    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 524.12           | 506.79   | 6   | 22451,22619,22787,22450,22618,22786 | -17.33   | -3.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 343.16           | 322.98   | 6   | 12700,12875,13050,12699,12874,13049 | -20.18   | -5.88    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 282.2            | 261.98   | 6   | 10607,10782,10957,10606,10781,10956 | -20.22   | -7.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 59.5             | 38.21    | 6   | 8493,8668,8843,8492,8667,8842       | -21.29   | -35.78   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 110.86           | 89.38    | 6   | 27421,27624,27827,27420,27623,27826 | -21.48   | -19.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 59.16            | 37.51    | 6   | 15318,15493,15668,15317,15492,15667 | -21.65   | -36.6    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 229.0            | 207.16   | 6   | 25594,25797,26000,25593,25796,25999 | -21.84   | -9.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 283.36           | 261.48   | 6   | 9564,9739,9914,9563,9738,9913       | -21.88   | -7.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 518.98           | 496.88   | 6   | 5889,6064,6239,5888,6063,6238       | -22.1    | -4.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 839.36           | 816.58   | 6   | 26826,27029,27232,26825,27028,27231 | -22.78   | -2.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 284.7            | 261.9    | 6   | 16389,16564,16739,16388,16563,16738 | -22.8    | -8.01    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 512.05           | 488.76   | 6   | 3264,3439,3614,3263,3438,3613       | -23.29   | -4.55    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 979.02           | 954.15   | 6   | 4846,5021,5196,4845,5020,5195       | -24.87   | -2.54    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 285.15           | 259.34   | 6   | 11657,11832,12007,11656,11831,12006 | -25.81   | -9.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 159.82           | 133.68   | 6   | 10600,10775,10950,10599,10774,10949 | -26.14   | -16.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 402.61           | 375.94   | 6   | 14800,14975,15150,14799,14974,15149 | -26.67   | -6.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 523.71           | 497.01   | 6   | 19931,20099,20267,19930,20098,20266 | -26.7    | -5.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 981.21           | 954.45   | 6   | 2221,2396,2571,2220,2395,2570       | -26.76   | -2.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 227.07           | 200.05   | 6   | 26217,26420,26623,26216,26419,26622 | -27.02   | -11.9    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 82.29            | 54.29    | 6   | 24985,25188,25391,24984,25187,25390 | -28.0    | -34.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1320.89          | 1292.06  | 6   | 11139,11314,11489,11138,11313,11488 | -28.83   | -2.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 166.36           | 136.72   | 6   | 13225,13400,13575,13224,13399,13574 | -29.64   | -17.82   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 551.7            | 521.72   | 6   | 13239,13414,13589,13238,13413,13588 | -29.98   | -5.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 558.65           | 527.64   | 6   | 11664,11839,12014,11663,11838,12013 | -31.01   | -5.55    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1465.06          | 1429.02  | 6   | 5903,6078,6253,5902,6077,6252       | -36.04   | -2.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 449.14           | 412.89   | 6   | 25601,25804,26007,25600,25803,26006 | -36.25   | -8.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.17          | 978.14   | 6   | 22458,22626,22794,22457,22625,22793 | -37.03   | -3.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4967.24          | 4928.02  | 6   | 13785,13960,14135,13784,13959,14134 | -39.22   | -0.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1330.5           | 1289.69  | 6   | 12714,12889,13064,12713,12888,13063 | -40.81   | -3.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 112.6            | 70.6     | 6   | 15325,15500,15675,15324,15499,15674 | -42.0    | -37.3    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1954.48          | 1911.27  | 6   | 2235,2410,2585,2234,2409,2584       | -43.21   | -2.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.48           | 518.35   | 6   | 14289,14464,14639,14288,14463,14638 | -44.13   | -7.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 997.84           | 953.65   | 6   | 3271,3446,3621,3270,3445,3620       | -44.19   | -4.43    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 216.68           | 172.16   | 6   | 27428,27631,27834,27427,27630,27833 | -44.52   | -20.55   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 512.01           | 467.3    | 6   | 17922,18090,18258,17921,18089,18257 | -44.71   | -8.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 114.18           | 69.28    | 6   | 8500,8675,8850,8499,8674,8849       | -44.9    | -39.32   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 438.17           | 392.73   | 6   | 26224,26427,26630,26223,26426,26629 | -45.44   | -10.37   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1017.22          | 971.15   | 6   | 19938,20106,20274,19937,20105,20273 | -46.07   | -4.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1508.28          | 1461.47  | 6   | 22465,22633,22801,22464,22632,22800 | -46.81   | -3.1     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 743.26           | 696.38   | 6   | 17929,18097,18265,17928,18096,18264 | -46.88   | -6.31    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1238.23          | 1187.65  | 6   | 24495,24663,24831,24494,24662,24830 | -50.58   | -4.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1071.05          | 1020.42  | 6   | 11671,11846,12021,11670,11845,12020 | -50.63   | -4.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1472.54          | 1421.5   | 6   | 4853,5028,5203,4852,5027,5202       | -51.04   | -3.47    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 793.73           | 741.32   | 6   | 14807,14982,15157,14806,14981,15156 | -52.41   | -6.6     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1076.65          | 1024.02  | 6   | 14296,14471,14646,14295,14470,14645 | -52.63   | -4.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1960.19          | 1907.35  | 6   | 5910,6085,6260,5909,6084,6259       | -52.84   | -2.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 11032.44         | 10979.01 | 6   | 13820,13995,14170,13819,13994,14169 | -53.43   | -0.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1472.42          | 1418.88  | 6   | 3278,3453,3628,3277,3452,3627       | -53.54   | -3.64    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 318.53           | 264.64   | 6   | 13232,13407,13582,13231,13406,13581 | -53.89   | -16.92   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 703.47           | 648.75   | 6   | 11132,11307,11482,11131,11306,11481 | -54.72   | -7.78    |
