+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 516.44                 | 509.76                       | 6   | 5894,6069,6244,5890,6065,6240       | -6.68    | -1.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3505.29                | 3498.6                       | 6   | 21497,21665,21833,21493,21661,21829 | -6.69    | -0.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1514.35                | 1507.65                      | 6   | 175,350,525,171,346,521             | -6.7     | -0.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1944.72                | 1937.54                      | 6   | 1715,1890,2065,1711,1886,2061       | -7.18    | -0.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 700.91                 | 693.42                       | 6   | 21959,22127,22295,21955,22123,22291 | -7.49    | -1.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1248.66                | 1241.17                      | 6   | 24500,24668,24836,24496,24664,24832 | -7.49    | -0.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1027.28                | 1019.73                      | 6   | 20454,20622,20790,20450,20618,20786 | -7.55    | -0.73    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.28                 | 504.62                       | 6   | 7469,7644,7819,7465,7640,7815       | -7.66    | -1.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 846.12                 | 838.35                       | 6   | 16933,17101,17269,16929,17097,17265 | -7.77    | -0.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 637.58                 | 629.75                       | 6   | 8008,8183,8358,8004,8179,8354       | -7.83    | -1.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 517.94                 | 509.79                       | 6   | 6958,7133,7308,6954,7129,7304       | -8.15    | -1.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1470.31                | 1461.73                      | 6   | 8036,8211,8386,8032,8207,8382       | -8.58    | -0.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1467.76                | 1459.11                      | 6   | 7483,7658,7833,7479,7654,7829       | -8.65    | -0.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2422.79                | 2413.9                       | 6   | 1722,1897,2072,1718,1893,2068       | -8.89    | -0.37    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 57.21                  | 48.25                        | 6   | 27419,27622,27825,27415,27618,27821 | -8.96    | -15.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 148.41                 | 138.93                       | 6   | 16387,16562,16737,16383,16558,16733 | -9.48    | -6.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 706.39                 | 696.9                        | 6   | 140,315,490,136,311,486             | -9.49    | -1.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 948.41                 | 938.82                       | 6   | 651,826,1001,647,822,997            | -9.59    | -1.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 66.4                   | 56.56                        | 6   | 26208,26411,26614,26204,26407,26610 | -9.84    | -14.82   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2487.79                | 2477.84                      | 6   | 22484,22652,22820,22480,22648,22816 | -9.95    | -0.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2416.9                 | 2406.87                      | 6   | 22988,23156,23324,22984,23152,23320 | -10.03   | -0.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1389.71                | 1379.24                      | 6   | 21973,22141,22309,21969,22137,22305 | -10.47   | -0.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1696.27                | 1685.73                      | 6   | 17962,18130,18298,17958,18126,18294 | -10.54   | -0.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.62                | 1466.04                      | 6   | 3283,3458,3633,3279,3454,3629       | -10.58   | -0.72    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 643.82                 | 633.14                       | 6   | 1183,1358,1533,1179,1354,1529       | -10.68   | -1.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.9                 | 2445.71                      | 6   | 19481,19649,19817,19477,19645,19813 | -11.19   | -0.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 364.22                 | 352.91                       | 6   | 6951,7126,7301,6947,7122,7297       | -11.31   | -3.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 899.85                 | 888.53                       | 6   | 21455,21623,21791,21451,21619,21787 | -11.32   | -1.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 358.11                 | 346.28                       | 6   | 126,301,476,122,297,472             | -11.83   | -3.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 43.54                  | 31.03                        | 6   | 24983,25186,25389,24979,25182,25385 | -12.51   | -28.73   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3091.63                | 3078.88                      | 6   | 22008,22176,22344,22004,22172,22340 | -12.75   | -0.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2812.99                | 2799.9                       | 6   | 21000,21168,21336,20996,21164,21332 | -13.09   | -0.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2498.43                | 2485.14                      | 6   | 19964,20132,20300,19960,20128,20296 | -13.29   | -0.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 289.26                 | 275.87                       | 6   | 11662,11837,12012,11658,11833,12008 | -13.39   | -4.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2503.09                | 2488.85                      | 6   | 20993,21161,21329,20989,21157,21325 | -14.24   | -0.57    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 825.53                 | 810.99                       | 6   | 16408,16583,16758,16404,16579,16754 | -14.54   | -1.76    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3075.31                | 3060.74                      | 6   | 21490,21658,21826,21486,21654,21822 | -14.57   | -0.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 979.57                       | 6   | 3276,3451,3626,3272,3447,3622       | -15.11   | -1.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 3924.01                | 3908.79                      | 6   | 18984,19152,19320,18980,19148,19316 | -15.22   | -0.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 518.48                 | 503.17                       | 6   | 17927,18095,18263,17923,18091,18259 | -15.31   | -2.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 294.68                 | 279.23                       | 6   | 16394,16569,16744,16390,16565,16740 | -15.45   | -5.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1251.25                | 1235.29                      | 6   | 8029,8204,8379,8025,8200,8375       | -15.96   | -1.28    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3944.52                | 3928.36                      | 6   | 21504,21672,21840,21500,21668,21836 | -16.16   | -0.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 914.24                 | 897.92                       | 6   | 18935,19103,19271,18931,19099,19267 | -16.32   | -1.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1754.68                | 1738.31                      | 6   | 21469,21637,21805,21465,21633,21801 | -16.37   | -0.93    |
