+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                         | 1.19             | 6   | 11567,11742,11917,11566,11741,11916 | -3.25    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.52                         | 1.47             | 6   | 14199,14374,14549,14198,14373,14548 | -3.29    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1914.92                      | 1851.09          | 6   | 3811,3986,4161,3810,3985,4160       | -3.33    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                          | 1.16             | 6   | 3692,3867,4042,3691,3866,4041       | -3.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.2                          | 1.16             | 6   | 7892,8067,8242,7891,8066,8241       | -3.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49                         | 1.44             | 6   | 9999,10174,10349,9998,10173,10348   | -3.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1686.66                      | 1629.77          | 6   | 9600,9775,9950,9599,9774,9949       | -3.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.81                         | 3.68             | 6   | 1634,1809,1984,1633,1808,1983       | -3.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.15                         | 1.11             | 6   | 12610,12785,12960,12609,12784,12959 | -3.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.24                        | 9.88             | 6   | 5848,6023,6198,5847,6022,6197       | -3.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3204.19                      | 3091.07          | 6   | 3839,4014,4189,3838,4013,4188       | -3.53    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 9.0                          | 8.68             | 6   | 80,255,430,79,254,429               | -3.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.38                         | 1.33             | 6   | 3174,3349,3524,3173,3348,3523       | -3.62    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.1                          | 1.06             | 6   | 2635,2810,2985,2634,2809,2984       | -3.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4577.68                      | 4409.52          | 6   | 9082,9257,9432,9081,9256,9431       | -3.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.72                         | 2.62             | 6   | 577,752,927,576,751,926             | -3.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.8                         | 19.07            | 6   | 22417,22585,22753,22416,22584,22752 | -3.69    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08                         | 1.04             | 6   | 12603,12778,12953,12602,12777,12952 | -3.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.44                         | 3.31             | 6   | 23901,24069,24237,23900,24068,24236 | -3.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                          | 1.25             | 6   | 5799,5974,6149,5798,5973,6148       | -3.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1093.61                      | 1051.0           | 6   | 23488,23656,23824,23487,23655,23823 | -3.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.81                         | 2.7              | 6   | 1109,1284,1459,1108,1283,1458       | -3.91    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 64.32                        | 61.72            | 6   | 3762,3937,4112,3761,3936,4111       | -4.04    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.46                         | 2.36             | 6   | 23887,24055,24223,23886,24054,24222 | -4.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.21                         | 2.12             | 6   | 13170,13345,13520,13169,13344,13519 | -4.07    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 24.26                        | 23.27            | 6   | 19400,19568,19736,19399,19567,19735 | -4.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.35                         | 7.05             | 6   | 15809,15984,16159,15808,15983,16158 | -4.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 9089.85                      | 8718.55          | 6   | 11189,11364,11539,11188,11363,11538 | -4.08    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 855.36                       | 820.17           | 6   | 143,318,493,142,317,492             | -4.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.86                         | 3.7              | 6   | 2159,2334,2509,2158,2333,2508       | -4.15    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.11                         | 2.98             | 6   | 17342,17510,17678,17341,17509,17677 | -4.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18                         | 1.13             | 6   | 17307,17475,17643,17306,17474,17642 | -4.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 26.58                        | 25.45            | 6   | 8998,9173,9348,8997,9172,9347       | -4.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.87                         | 5.62             | 6   | 1641,1816,1991,1640,1815,1990       | -4.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.42                         | 4.23             | 6   | 9516,9691,9866,9515,9690,9865       | -4.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.71                         | 5.46             | 6   | 20891,21059,21227,20890,21058,21226 | -4.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.31                         | 5.07             | 6   | 24951,25154,25357,24950,25153,25356 | -4.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.95                         | 1.86             | 6   | 10538,10713,10888,10537,10712,10887 | -4.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 531.66                       | 506.51           | 6   | 129,304,479,128,303,478             | -4.73    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.0                          | 3.81             | 6   | 16852,17020,17188,16851,17019,17187 | -4.75    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.24                         | 1.18             | 6   | 1053,1228,1403,1052,1227,1402       | -4.84    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3304.71                      | 3144.3           | 6   | 10657,10832,11007,10656,10831,11006 | -4.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.5                          | 3.33             | 6   | 22893,23061,23229,22892,23060,23228 | -4.86    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.4                          | 1.33             | 6   | 12617,12792,12967,12616,12791,12966 | -5.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.59                         | 1.51             | 6   | 12624,12799,12974,12623,12798,12973 | -5.03    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2370.22                      | 2250.46          | 6   | 3825,4000,4175,3824,3999,4174       | -5.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7808.78                      | 7411.24          | 6   | 11182,11357,11532,11181,11356,11531 | -5.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.08                        | 19.05            | 6   | 22921,23089,23257,22920,23088,23256 | -5.13    |
