+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2003.66                            | 1999.46                      | 6   | 22474,22642,22810,22473,22641,22809 | -4.2    | -0.21    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3969.96                            | 3965.69                      | 6   | 19982,20150,20318,19981,20149,20317 | -4.27   | -0.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 79.0                               | 74.6                         | 6   | 9552,9727,9902,9551,9726,9901       | -4.4    | -5.57    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 239.79                             | 235.32                       | 6   | 21438,21606,21774,21437,21605,21773 | -4.47   | -1.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1549.26                            | 1544.78                      | 6   | 19457,19625,19793,19456,19624,19792 | -4.48   | -0.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1012.83                            | 1008.25                      | 6   | 22460,22628,22796,22459,22627,22795 | -4.58   | -0.45    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1959.1                             | 1954.48                      | 6   | 17966,18134,18302,17965,18133,18301 | -4.62   | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1943.42                            | 1938.74                      | 6   | 22978,23146,23314,22977,23145,23313 | -4.68   | -0.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 514.78                             | 509.76                       | 6   | 5891,6066,6241,5890,6065,6240       | -5.02   | -0.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.65                             | 261.36                       | 6   | 22446,22614,22782,22445,22613,22781 | -5.29   | -1.98    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1251.1                             | 1245.37                      | 6   | 17945,18113,18281,17944,18112,18280 | -5.73   | -0.46    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2483.57                            | 2477.84                      | 6   | 22481,22649,22817,22480,22648,22816 | -5.73   | -0.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2229.98                            | 2224.16                      | 6   | 26261,26464,26667,26260,26463,26666 | -5.82   | -0.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4077.9                             | 4071.77                      | 6   | 6472,6647,6822,6471,6646,6821       | -6.13   | -0.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 825.82                             | 819.63                       | 6   | 25610,25813,26016,25609,25812,26015 | -6.19   | -0.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4873.74                            | 4867.49                      | 6   | 18477,18645,18813,18476,18644,18812 | -6.25   | -0.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 227.49                             | 221.23                       | 6   | 1166,1341,1516,1165,1340,1515       | -6.26   | -2.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 468.92                             | 462.55                       | 6   | 21445,21613,21781,21444,21612,21780 | -6.37   | -1.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2731.62                            | 2724.91                      | 6   | 18449,18617,18785,18448,18616,18784 | -6.71   | -0.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1517.76                            | 1511.0                       | 6   | 19947,20115,20283,19946,20114,20282 | -6.76   | -0.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1616.57                            | 1609.71                      | 6   | 11680,11855,12030,11679,11854,12029 | -6.86   | -0.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 363.64                             | 356.66                       | 6   | 20437,20605,20773,20436,20604,20772 | -6.98   | -1.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 773.45                             | 766.32                       | 6   | 25015,25218,25421,25014,25217,25420 | -7.13   | -0.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1846.3                             | 1839.12                      | 6   | 19464,19632,19800,19463,19631,19799 | -7.18   | -0.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 510.39                             | 503.17                       | 6   | 17924,18092,18260,17923,18091,18259 | -7.22   | -1.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 525.72                             | 518.16                       | 6   | 19933,20101,20269,19932,20100,20268 | -7.56   | -1.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 285.0                              | 277.04                       | 6   | 14284,14459,14634,14283,14458,14633 | -7.96   | -2.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 296.63                             | 288.41                       | 6   | 9566,9741,9916,9565,9740,9915       | -8.22   | -2.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1690.14                            | 1681.74                      | 6   | 20465,20633,20801,20464,20632,20800 | -8.4    | -0.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 516.01                             | 507.25                       | 6   | 1691,1866,2041,1690,1865,2040       | -8.76   | -1.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3249.77                            | 3241.0                       | 6   | 24000,24168,24336,23999,24167,24335 | -8.77   | -0.27    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1341.87                            | 1332.78                      | 6   | 18939,19107,19275,18938,19106,19274 | -9.09   | -0.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 776.68                             | 767.58                       | 6   | 26233,26436,26639,26232,26435,26638 | -9.1    | -1.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 284.98                             | 275.87                       | 6   | 11659,11834,12009,11658,11833,12008 | -9.11   | -3.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2416.36                            | 2406.87                      | 6   | 22985,23153,23321,22984,23152,23320 | -9.49   | -0.39    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 150.75                             | 141.05                       | 6   | 9559,9734,9909,9558,9733,9908       | -9.7    | -6.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1473.73                            | 1463.34                      | 6   | 1705,1880,2055,1704,1879,2054       | -10.39  | -0.71    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2166.13                            | 2155.67                      | 6   | 18442,18610,18778,18441,18609,18777 | -10.46  | -0.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 949.44                             | 938.82                       | 6   | 648,823,998,647,822,997             | -10.62  | -1.12    |
