+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2137.54                | 2008.77  | 6   | 14315,14490,14665,14309,14484,14659 | -6.02    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.32                   | 1.24     | 6   | 5789,5964,6139,5783,5958,6133       | -6.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2676.19                | 2513.35  | 6   | 14322,14497,14672,14316,14491,14666 | -6.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.44                   | 3.23     | 6   | 23401,23569,23737,23395,23563,23731 | -6.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1090.75                | 1024.02  | 6   | 14301,14476,14651,14295,14470,14645 | -6.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.92                  | 36.53    | 6   | 11641,11816,11991,11635,11810,11985 | -6.14    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.74                  | 36.35    | 6   | 14266,14441,14616,14260,14435,14610 | -6.17    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.73                   | 2.56     | 6   | 27370,27573,27776,27364,27567,27770 | -6.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.49                   | 4.21     | 6   | 8470,8645,8820,8464,8639,8814       | -6.24    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.07                   | 1.94     | 6   | 49,224,399,43,218,393               | -6.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.04                   | 1.91     | 6   | 4242,4417,4592,4236,4411,4586       | -6.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1202.77                | 1125.96  | 6   | 17948,18116,18284,17942,18110,18278 | -6.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 29.69                  | 27.75    | 6   | 25578,25781,25984,25572,25775,25978 | -6.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                   | 1.57     | 6   | 10535,10710,10885,10529,10704,10879 | -6.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 545.25                 | 509.0    | 6   | 16401,16576,16751,16395,16570,16745 | -6.65    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.91                   | 3.65     | 6   | 25550,25753,25956,25544,25747,25950 | -6.65    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.08                   | 1.94     | 6   | 17836,18004,18172,17830,17998,18166 | -6.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4270.97                | 3981.16  | 6   | 11718,11893,12068,11712,11887,12062 | -6.79    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 137.72                 | 128.31   | 6   | 24465,24633,24801,24459,24627,24795 | -6.83    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 68.48                  | 63.77    | 6   | 5873,6048,6223,5867,6042,6217       | -6.88    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 69.13                  | 64.26    | 6   | 3248,3423,3598,3242,3417,3592       | -7.04    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 144.13                 | 133.9    | 6   | 11655,11830,12005,11649,11824,11999 | -7.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.54                   | 1.43     | 6   | 10528,10703,10878,10522,10697,10872 | -7.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.38                   | 1.28     | 6   | 8946,9121,9296,8940,9115,9290       | -7.25    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.24                   | 1.15     | 6   | 6832,7007,7182,6826,7001,7176       | -7.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.23                   | 1.14     | 6   | 9457,9632,9807,9451,9626,9801       | -7.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.01                  | 20.39    | 6   | 16366,16541,16716,16360,16535,16710 | -7.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4815.32                | 4455.46  | 6   | 11725,11900,12075,11719,11894,12069 | -7.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.19                  | 10.35    | 6   | 11627,11802,11977,11621,11796,11971 | -7.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.61                   | 5.18     | 6   | 25557,25760,25963,25551,25754,25957 | -7.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.35                  | 18.79    | 6   | 14259,14434,14609,14253,14428,14603 | -7.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.0                   | 17.52    | 6   | 3234,3409,3584,3228,3403,3578       | -7.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.82                   | 2.6      | 6   | 14231,14406,14581,14225,14400,14575 | -7.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 992.26                 | 914.26   | 6   | 17941,18109,18277,17935,18103,18271 | -7.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.13                   | 2.88     | 6   | 26159,26362,26565,26153,26356,26559 | -7.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2162.07                | 1989.33  | 6   | 16443,16618,16793,16437,16612,16787 | -7.99    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 145.91                 | 134.15   | 6   | 9562,9737,9912,9556,9731,9906       | -8.06    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.36                   | 1.25     | 6   | 18830,18998,19166,18824,18992,19160 | -8.09    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.55                   | 6.02     | 6   | 14245,14420,14595,14239,14414,14589 | -8.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.88                  | 32.97    | 6   | 5866,6041,6216,5860,6035,6210       | -8.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.7                    | 1.56     | 6   | 8428,8603,8778,8422,8597,8772       | -8.24    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.21                   | 1.11     | 6   | 546,721,896,540,715,890             | -8.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2253.39                | 2066.76  | 6   | 24528,24696,24864,24522,24690,24858 | -8.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.82                   | 4.42     | 6   | 26173,26376,26579,26167,26370,26573 | -8.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.27                   | 2.08     | 6   | 12642,12817,12992,12636,12811,12986 | -8.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 518.35   | 6   | 14294,14469,14644,14288,14463,14638 | -8.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                   | 1.85     | 6   | 25515,25718,25921,25509,25712,25915 | -8.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1354.98                | 1235.9   | 6   | 9597,9772,9947,9591,9766,9941       | -8.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 764.04                 | 696.38   | 6   | 17934,18102,18270,17928,18096,18264 | -8.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                   | 1.13     | 6   | 26712,26915,27118,26706,26909,27112 | -8.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 148.41                 | 135.05   | 6   | 16387,16562,16737,16381,16556,16731 | -9.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.21                   | 2.01     | 6   | 15274,15449,15624,15268,15443,15618 | -9.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.75                   | 1.59     | 6   | 14735,14910,15085,14729,14904,15079 | -9.14    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1116.18                | 1013.76  | 6   | 16415,16590,16765,16409,16584,16759 | -9.18    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1974.28                | 1793.06  | 6   | 17969,18137,18305,17963,18131,18299 | -9.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 78.22                  | 71.03    | 6   | 9555,9730,9905,9549,9724,9899       | -9.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.52                   | 1.38     | 6   | 15778,15953,16128,15772,15947,16122 | -9.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4                    | 1.27     | 6   | 6846,7021,7196,6840,7015,7190       | -9.29    |
