+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.25                               | 6   | 24395,24563,24731,24392,24560,24728 | -4.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.64                   | 1.57                               | 6   | 7392,7567,7742,7389,7564,7739       | -4.27    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                   | 1.12                               | 6   | 6321,6496,6671,6318,6493,6668       | -4.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.53                   | 6.25                               | 6   | 26180,26383,26586,26177,26380,26583 | -4.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 37.57                  | 35.91                              | 6   | 8498,8673,8848,8495,8670,8845       | -4.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.71                   | 2.59                               | 6   | 5831,6006,6181,5828,6003,6178       | -4.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.0                    | 6.69                               | 6   | 9527,9702,9877,9524,9699,9874       | -4.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 358.11                 | 342.14                             | 6   | 126,301,476,123,298,473             | -4.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.45                   | 6.16                               | 6   | 7952,8127,8302,7949,8124,8299       | -4.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.89                   | 2.76                               | 6   | 16842,17010,17178,16839,17007,17175 | -4.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.1                    | 1.05                               | 6   | 11564,11739,11914,11561,11736,11911 | -4.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.72                   | 3.55                               | 6   | 21385,21553,21721,21382,21550,21718 | -4.57    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.46                   | 3.3                                | 6   | 18361,18529,18697,18358,18526,18694 | -4.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.75                  | 12.16                              | 6   | 10052,10227,10402,10049,10224,10399 | -4.63    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.29                   | 1.23                               | 6   | 20335,20503,20671,20332,20500,20668 | -4.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.93                   | 1.84                               | 6   | 3199,3374,3549,3196,3371,3546       | -4.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.57                   | 2.45                               | 6   | 581,756,931,578,753,928             | -4.67    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.42                   | 6.12                               | 6   | 18879,19047,19215,18876,19044,19212 | -4.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.53                   | 2.41                               | 6   | 21882,22050,22218,21879,22047,22215 | -4.74    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.93                   | 2.79                               | 6   | 12131,12306,12481,12128,12303,12478 | -4.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.12                   | 2.97                               | 6   | 17346,17514,17682,17343,17511,17679 | -4.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.07                   | 1.97                               | 6   | 49,224,399,46,221,396               | -4.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 698.2                  | 664.42                             | 6   | 15358,15533,15708,15355,15530,15705 | -4.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                   | 0.98                               | 6   | 4214,4389,4564,4211,4386,4561       | -4.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.44                   | 1.37                               | 6   | 20846,21014,21182,20843,21011,21179 | -4.86    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.21                   | 7.81                               | 6   | 21910,22078,22246,21907,22075,22243 | -4.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                   | 1.17                               | 6   | 2121,2296,2471,2118,2293,2468       | -4.88    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 18.34                  | 17.43                              | 6   | 13734,13909,14084,13731,13906,14081 | -4.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.79                   | 1.7                                | 6   | 12635,12810,12985,12632,12807,12982 | -5.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.92                   | 4.67                               | 6   | 23415,23583,23751,23412,23580,23748 | -5.08    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.36                   | 1.29                               | 6   | 5278,5453,5628,5275,5450,5625       | -5.15    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.16                   | 1.1                                | 6   | 22855,23023,23191,22852,23020,23188 | -5.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.31                   | 2.19                               | 6   | 11067,11242,11417,11064,11239,11414 | -5.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1056.18                | 1000.86                            | 6   | 154,329,504,151,326,501             | -5.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.14                   | 1.08                               | 6   | 7371,7546,7721,7368,7543,7718       | -5.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.08                   | 1.97                               | 6   | 7931,8106,8281,7928,8103,8278       | -5.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 13.22                  | 12.52                              | 6   | 9002,9177,9352,8999,9174,9349       | -5.3     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.51                   | 1.43                               | 6   | 11053,11228,11403,11050,11225,11400 | -5.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.6                   | 49.74                              | 6   | 105,280,455,102,277,452             | -5.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.27                   | 1.2                                | 6   | 1078,1253,1428,1075,1250,1425       | -5.51    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.06                   | 2.89                               | 6   | 18858,19026,19194,18855,19023,19191 | -5.56    |
