+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 509.9                            | 503.17                       | 6   | 17926,18094,18262,17923,18091,18259 | -6.73    | -1.32    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1340.0                           | 1332.78                      | 6   | 18941,19109,19277,18938,19106,19274 | -7.22    | -0.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 148.49                           | 141.05                       | 6   | 9561,9736,9911,9558,9733,9908       | -7.44    | -5.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 443.55                           | 436.02                       | 6   | 8000,8175,8350,7997,8172,8347       | -7.53    | -1.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6266.71                          | 6259.0                       | 6   | 26858,27061,27264,26855,27058,27261 | -7.71    | -0.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3963.76                          | 3955.46                      | 6   | 22504,22672,22840,22501,22669,22837 | -8.3     | -0.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3183.47                          | 3175.04                      | 6   | 25626,25829,26032,25623,25826,26029 | -8.43    | -0.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2214.21                          | 2205.76                      | 6   | 24527,24695,24863,24524,24692,24860 | -8.45    | -0.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 945.16                           | 936.49                       | 6   | 6425,6600,6775,6422,6597,6772       | -8.67    | -0.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 229.93                           | 221.23                       | 6   | 1168,1343,1518,1165,1340,1515       | -8.7     | -3.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1054.75                          | 1046.03                      | 6   | 14300,14475,14650,14297,14472,14647 | -8.72    | -0.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2004.45                          | 1995.71                      | 6   | 19956,20124,20292,19953,20121,20289 | -8.74    | -0.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10959.7                          | 10950.95                     | 6   | 26879,27082,27285,26876,27079,27282 | -8.75    | -0.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68                           | 480.72                       | 6   | 6418,6593,6768,6415,6590,6765       | -8.96    | -1.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2454.67                          | 2445.71                      | 6   | 19480,19648,19816,19477,19645,19813 | -8.96    | -0.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2809.09                          | 2799.9                       | 6   | 20999,21167,21335,20996,21164,21332 | -9.19    | -0.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2897.55                          | 2888.34                      | 6   | 1728,1903,2078,1725,1900,2075       | -9.21    | -0.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1255.2                           | 1245.72                      | 6   | 20964,21132,21300,20961,21129,21297 | -9.48    | -0.76    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2036.03                          | 2026.45                      | 6   | 21986,22154,22322,21983,22151,22319 | -9.58    | -0.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 356.13                           | 346.28                       | 6   | 125,300,475,122,297,472             | -9.85    | -2.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2437.51                          | 2427.62                      | 6   | 9624,9799,9974,9621,9796,9971       | -9.89    | -0.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1691.73                          | 1681.74                      | 6   | 20467,20635,20803,20464,20632,20800 | -9.99    | -0.59    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1964.52                          | 1954.48                      | 6   | 17968,18136,18304,17965,18133,18301 | -10.04   | -0.51    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2499.14                          | 2488.85                      | 6   | 20992,21160,21328,20989,21157,21325 | -10.29   | -0.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4251.66                          | 4241.34                      | 6   | 14342,14517,14692,14339,14514,14689 | -10.32   | -0.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1933.9                           | 1923.47                      | 6   | 5914,6089,6264,5911,6086,6261       | -10.43   | -0.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.69                          | 1466.04                      | 6   | 3282,3457,3632,3279,3454,3629       | -10.65   | -0.72    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 520.49                           | 509.82                       | 6   | 24478,24646,24814,24475,24643,24811 | -10.67   | -2.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 515.62                           | 504.62                       | 6   | 7468,7643,7818,7465,7640,7815       | -11.0    | -2.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3600.74                          | 3589.47                      | 6   | 13292,13467,13642,13289,13464,13639 | -11.27   | -0.31    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 291.0                            | 279.23                       | 6   | 16393,16568,16743,16390,16565,16740 | -11.77   | -4.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1502.92                          | 1490.99                      | 6   | 26249,26452,26655,26246,26449,26652 | -11.93   | -0.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 522.2                            | 509.76                       | 6   | 5893,6068,6243,5890,6065,6240       | -12.44   | -2.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3146.88                          | 3134.02                      | 6   | 14328,14503,14678,14325,14500,14675 | -12.86   | -0.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1077.13                          | 1064.01                      | 6   | 11675,11850,12025,11672,11847,12022 | -13.12   | -1.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 117.71                           | 104.41                       | 6   | 26214,26417,26620,26211,26414,26617 | -13.3    | -11.3    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2194.64                          | 2181.09                      | 6   | 20985,21153,21321,20982,21150,21318 | -13.55   | -0.62    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2726.66                          | 2712.9                       | 6   | 22000,22168,22336,21997,22165,22333 | -13.76   | -0.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 644.96                           | 630.95                       | 6   | 16925,17093,17261,16922,17090,17258 | -14.01   | -2.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1911.8                           | 1897.75                      | 6   | 16435,16610,16785,16432,16607,16782 | -14.05   | -0.73    |
