+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 11358.63 | 5435.26          | 6   | 9087,9262,9437,9088,9263,9438       | -5923.37  | -52.15   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 9573.18  | 3641.02          | 6   | 687,862,1037,688,863,1038           | -5932.16  | -61.97   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 8758.25  | 2802.71          | 6   | 20994,21162,21330,20995,21163,21331 | -5955.54  | -68.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 9769.88  | 3809.86          | 6   | 17459,17627,17795,17460,17628,17796 | -5960.02  | -61.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 11292.71 | 5328.02          | 6   | 15912,16087,16262,15913,16088,16263 | -5964.69  | -52.82   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 9767.59  | 3783.02          | 6   | 23003,23171,23339,23004,23172,23340 | -5984.57  | -61.27   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 8441.38  | 2456.79          | 6   | 19475,19643,19811,19476,19644,19812 | -5984.59  | -70.9    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 9054.94  | 3053.07          | 6   | 43842,44031,44220,43843,44032,44221 | -6001.87  | -66.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 11377.65 | 5363.11          | 6   | 14862,15037,15212,14863,15038,15213 | -6014.54  | -52.86   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 10988.0  | 4916.88          | 6   | 18474,18642,18810,18475,18643,18811 | -6071.12  | -55.25   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 9182.25  | 3087.66          | 6   | 48378,48567,48756,48379,48568,48757 | -6094.59  | -66.37   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 11002.25 | 4881.13          | 6   | 24018,24186,24354,24019,24187,24355 | -6121.12  | -55.64   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 9277.33  | 3139.64          | 6   | 46677,46866,47055,46678,46867,47056 | -6137.69  | -66.16   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 10292.36 | 4092.37          | 6   | 52354,52543,52732,52355,52544,52733 | -6199.99  | -60.24   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 10648.68 | 4319.25          | 6   | 1744,1919,2094,1745,1920,2095       | -6329.43  | -59.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 10690.11 | 4300.91          | 6   | 7519,7694,7869,7520,7695,7870       | -6389.2   | -59.77   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 11355.63 | 4890.87          | 6   | 50079,50268,50457,50080,50269,50458 | -6464.76  | -56.93   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 11437.98 | 4960.33          | 6   | 51780,51969,52158,51781,51970,52159 | -6477.65  | -56.63   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 11325.61 | 4837.02          | 6   | 47244,47433,47622,47245,47434,47623 | -6488.59  | -57.29   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 10557.69 | 4027.39          | 6   | 44983,45172,45361,44984,45173,45362 | -6530.3   | -61.85   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 11450.84 | 4893.13          | 6   | 45543,45732,45921,45544,45733,45922 | -6557.71  | -57.27   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 10622.86 | 4058.48          | 6   | 49519,49708,49897,49520,49709,49898 | -6564.38  | -61.79   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 10622.35 | 4050.62          | 6   | 47818,48007,48196,47819,48008,48197 | -6571.73  | -61.87   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 10658.25 | 4085.8           | 6   | 6469,6644,6819,6470,6645,6820       | -6572.45  | -61.67   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 9619.07  | 3022.46          | 6   | 36443,36632,36821,36444,36633,36822 | -6596.61  | -68.58   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 10957.12 | 4297.97          | 6   | 23010,23178,23346,23011,23179,23347 | -6659.15  | -60.77   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 10774.04 | 4104.49          | 6   | 694,869,1044,695,870,1045           | -6669.55  | -61.9    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 11026.08 | 4350.83          | 6   | 17466,17634,17802,17467,17635,17803 | -6675.25  | -60.54   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 11279.18 | 4497.73          | 6   | 48945,49134,49323,48946,49135,49324 | -6781.45  | -60.12   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 12721.47 | 5919.45          | 6   | 10144,10319,10494,10145,10320,10495 | -6802.02  | -53.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 9635.08  | 2826.72          | 6   | 35309,35498,35687,35310,35499,35688 | -6808.36  | -70.66   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 11430.68 | 4587.66          | 6   | 50646,50835,51024,50647,50836,51025 | -6843.02  | -59.87   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 9697.83  | 2851.15          | 6   | 41546,41735,41924,41547,41736,41925 | -6846.68  | -70.6    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 10466.55 | 3610.87          | 6   | 51220,51409,51598,51221,51410,51599 | -6855.68  | -65.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 12763.94 | 5901.71          | 6   | 9094,9269,9444,9095,9270,9445       | -6862.23  | -53.76   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 11494.17 | 4573.88          | 6   | 44409,44598,44787,44410,44599,44788 | -6920.29  | -60.21   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 10615.84 | 3683.75          | 6   | 48385,48574,48763,48386,48575,48764 | -6932.09  | -65.3    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 10603.66 | 3667.48          | 6   | 46684,46873,47062,46685,46874,47063 | -6936.18  | -65.41   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 11434.29 | 4488.71          | 6   | 46110,46299,46488,46111,46300,46489 | -6945.58  | -60.74   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 10558.42 | 3591.51          | 6   | 43849,44038,44227,43850,44039,44228 | -6966.91  | -65.98   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 12717.83 | 5726.47          | 6   | 14869,15044,15219,14870,15045,15220 | -6991.36  | -54.97   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12721.84 | 5725.1           | 6   | 15919,16094,16269,15920,16095,16270 | -6996.74  | -55.0    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 10040.73 | 3021.09          | 6   | 42680,42869,43058,42681,42870,43059 | -7019.64  | -69.91   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 10258.55 | 3177.69          | 6   | 51213,51402,51591,51214,51403,51592 | -7080.86  | -69.02   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 11817.33 | 4571.08          | 6   | 52361,52550,52739,52362,52551,52740 | -7246.25  | -61.32   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 11943.68 | 4574.16          | 6   | 44990,45179,45368,44991,45180,45369 | -7369.52  | -61.7    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 12036.58 | 4666.22          | 6   | 49526,49715,49904,49527,49716,49905 | -7370.36  | -61.23   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 13213.1  | 5838.12          | 6   | 45550,45739,45928,45551,45740,45929 | -7374.98  | -55.82   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 12059.23 | 4633.96          | 6   | 47825,48014,48203,47826,48015,48204 | -7425.27  | -61.57   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 13107.87 | 5633.94          | 6   | 50086,50275,50464,50087,50276,50465 | -7473.93  | -57.02   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 13207.06 | 5685.13          | 6   | 47251,47440,47629,47252,47441,47630 | -7521.93  | -56.95   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 11287.94 | 3726.56          | 6   | 40419,40608,40797,40420,40609,40798 | -7561.38  | -66.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 11454.05 | 3815.5           | 6   | 38718,38907,39096,38719,38908,39097 | -7638.55  | -66.69   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 11799.51 | 4121.06          | 6   | 51227,51416,51605,51228,51417,51606 | -7678.45  | -65.07   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 13294.68 | 5601.09          | 6   | 51787,51976,52165,51788,51977,52166 | -7693.59  | -57.87   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 11267.27 | 3544.47          | 6   | 39285,39474,39663,39286,39475,39664 | -7722.8   | -68.54   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 11318.05 | 3562.03          | 6   | 37584,37773,37962,37585,37774,37963 | -7756.02  | -68.53   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 11959.12 | 4093.26          | 6   | 43856,44045,44234,43857,44046,44235 | -7865.86  | -65.77   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 13091.69 | 5188.59          | 6   | 48952,49141,49330,48953,49142,49331 | -7903.1   | -60.37   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 13096.32 | 5190.95          | 6   | 46117,46306,46495,46118,46307,46496 | -7905.37  | -60.36   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 12037.88 | 4129.94          | 6   | 48392,48581,48770,48393,48582,48771 | -7907.94  | -65.69   |
