+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 148.78                 | 117.3                      | 6   | 24997,25200,25403,24995,25198,25401 | -31.48   | -21.16   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1215.97                | 1184.49                    | 6   | 6986,7161,7336,6984,7159,7334       | -31.48   | -2.59    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1486.21                | 1454.44                    | 6   | 22974,23142,23310,22972,23140,23308 | -31.77   | -2.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1673.54                | 1639.35                    | 6   | 23982,24150,24318,23980,24148,24316 | -34.19   | -2.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 960.23                     | 6   | 3276,3451,3626,3274,3449,3624       | -34.45   | -3.46    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 545.25                 | 509.21                     | 6   | 16401,16576,16751,16399,16574,16749 | -36.04   | -6.61    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 210.02                 | 173.34                     | 6   | 27433,27636,27839,27431,27634,27837 | -36.68   | -17.47   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2973.31                | 2935.05                    | 6   | 19971,20139,20307,19969,20137,20305 | -38.26   | -1.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2416.9                 | 2377.82                    | 6   | 22988,23156,23324,22986,23154,23322 | -39.08   | -1.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1000.89                | 961.46                     | 6   | 5901,6076,6251,5899,6074,6249       | -39.43   | -3.94    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3080.03                | 3039.32                    | 6   | 18970,19138,19306,18968,19136,19304 | -40.71   | -1.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1241.95                | 1196.57                    | 6   | 161,336,511,159,334,509             | -45.38   | -3.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4524.38                | 4477.93                    | 6   | 19992,20160,20328,19990,20158,20326 | -46.45   | -1.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 517.82                     | 6   | 14294,14469,14644,14292,14467,14642 | -47.9    | -8.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2013.89                | 1965.56                    | 6   | 19957,20125,20293,19955,20123,20291 | -48.33   | -2.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2769.99                | 2719.67                    | 6   | 23996,24164,24332,23994,24162,24330 | -50.32   | -1.82    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3710.01                | 3658.89                    | 6   | 693,868,1043,691,866,1041           | -51.12   | -1.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1923.0                 | 1868.92                    | 6   | 8050,8225,8400,8048,8223,8398       | -54.08   | -2.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.62                | 1422.43                    | 6   | 3283,3458,3633,3281,3456,3631       | -54.19   | -3.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 764.04                 | 707.69                     | 6   | 17934,18102,18270,17932,18100,18268 | -56.35   | -7.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1882.83                | 1825.28                    | 6   | 1225,1400,1575,1223,1398,1573       | -57.55   | -3.06    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1084.31                | 1024.43                    | 6   | 11676,11851,12026,11674,11849,12024 | -59.88   | -5.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4340.32                | 4278.78                    | 6   | 23016,23184,23352,23014,23182,23350 | -61.54   | -1.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1952.34                | 1887.17                    | 6   | 5915,6090,6265,5913,6088,6263       | -65.17   | -3.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 563.47                 | 497.65                     | 6   | 9576,9751,9926,9574,9749,9924       | -65.82   | -11.68   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1489.46                | 1422.24                    | 6   | 5908,6083,6258,5906,6081,6256       | -67.22   | -4.51    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2253.39                | 2182.69                    | 6   | 24528,24696,24864,24526,24694,24862 | -70.7    | -3.14    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1527.52                    | 6   | 11683,11858,12033,11681,11856,12031 | -72.57   | -4.54    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1505.05                    | 6   | 14308,14483,14658,14306,14481,14656 | -75.0    | -4.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1090.75                | 1013.88                    | 6   | 14301,14476,14651,14299,14474,14649 | -76.87   | -7.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 282.24                 | 203.9                      | 6   | 26222,26425,26628,26220,26423,26626 | -78.34   | -27.76   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 427.45                 | 347.65                     | 6   | 27440,27643,27846,27438,27641,27844 | -79.8    | -18.67   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 825.53                 | 744.13                     | 6   | 16408,16583,16758,16406,16581,16756 | -81.4    | -9.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 290.79                 | 203.01                     | 6   | 25004,25207,25410,25002,25205,25408 | -87.78   | -30.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1987.12                | 1898.08                    | 6   | 3290,3465,3640,3288,3463,3638       | -89.04   | -4.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 831.34                 | 739.95                     | 6   | 9583,9758,9933,9581,9756,9931       | -91.39   | -10.99   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3641.65                | 3537.53                    | 6   | 14336,14511,14686,14334,14509,14684 | -104.12  | -2.86    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3139.2                 | 3031.92                    | 6   | 14329,14504,14679,14327,14502,14677 | -107.28  | -3.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2127.08                | 2016.07                    | 6   | 11690,11865,12040,11688,11863,12038 | -111.01  | -5.22    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2930.78                | 2816.36                    | 6   | 3304,3479,3654,3302,3477,3652       | -114.42  | -3.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2484.28                | 2368.74                    | 6   | 5922,6097,6272,5920,6095,6270       | -115.54  | -4.65    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1380.78                | 1264.34                    | 6   | 16422,16597,16772,16420,16595,16770 | -116.44  | -8.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2936.37                | 2817.79                    | 6   | 5929,6104,6279,5927,6102,6277       | -118.58  | -4.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3390.07                | 3264.89                    | 6   | 3311,3486,3661,3309,3484,3659       | -125.18  | -3.69    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 802.46                 | 674.92                     | 6   | 27447,27650,27853,27445,27648,27851 | -127.54  | -15.89   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1116.18                | 985.19                     | 6   | 16415,16590,16765,16413,16588,16763 | -130.99  | -11.74   |
