+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3988.51                    | 3775.74  | 6   | 22503,22671,22839,22499,22667,22835 | -5.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 263.76                     | 249.65   | 6   | 19927,20095,20263,19923,20091,20259 | -5.35    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 266.92                     | 252.64   | 6   | 24470,24638,24806,24466,24634,24802 | -5.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.25                       | 4.02     | 6   | 13186,13361,13536,13182,13357,13532 | -5.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4469.84                    | 4227.71  | 6   | 22510,22678,22846,22506,22674,22842 | -5.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.47                       | 1.39     | 6   | 12619,12794,12969,12615,12790,12965 | -5.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.99                     | 128.56   | 6   | 17911,18079,18247,17907,18075,18243 | -5.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 3.09                       | 2.92     | 6   | 16840,17008,17176,16836,17004,17172 | -5.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.63                       | 1.54     | 6   | 26717,26920,27123,26713,26916,27119 | -5.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.46                       | 2.32     | 6   | 25534,25737,25940,25530,25733,25936 | -5.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.58                       | 1.49     | 6   | 7908,8083,8258,7904,8079,8254       | -5.7     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 7.01                       | 6.61     | 6   | 15300,15475,15650,15296,15471,15646 | -5.71    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.04                       | 0.98     | 6   | 24876,25079,25282,24872,25075,25278 | -5.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.69                       | 1.59     | 6   | 11583,11758,11933,11579,11754,11929 | -5.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.84                       | 1.73     | 6   | 15265,15440,15615,15261,15436,15611 | -5.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1516.73                    | 1424.99  | 6   | 24505,24673,24841,24501,24669,24837 | -6.05    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 265.84                     | 249.69   | 6   | 17918,18086,18254,17914,18082,18250 | -6.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 6.7                        | 6.29     | 6   | 10568,10743,10918,10564,10739,10914 | -6.12    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.27                       | 2.13     | 6   | 17330,17498,17666,17326,17494,17662 | -6.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2524.49                    | 2365.97  | 6   | 22482,22650,22818,22478,22646,22814 | -6.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                       | 0.88     | 6   | 26696,26899,27102,26692,26895,27098 | -6.38    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.08                      | 9.43     | 6   | 4800,4975,5150,4796,4971,5146       | -6.45    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.31                       | 2.16     | 6   | 16826,16994,17162,16822,16990,17158 | -6.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                       | 1.57     | 6   | 10533,10708,10883,10529,10704,10879 | -6.55    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.81                       | 3.56     | 6   | 3211,3386,3561,3207,3382,3557       | -6.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.94                       | 2.74     | 6   | 13179,13354,13529,13175,13350,13525 | -6.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.61                       | 1.5      | 6   | 4233,4408,4583,4229,4404,4579       | -6.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.16                       | 2.01     | 6   | 20354,20522,20690,20350,20518,20686 | -6.94    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.55                      | 9.81     | 6   | 5850,6025,6200,5846,6021,6196       | -7.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1487.65                    | 1383.2   | 6   | 17953,18121,18289,17949,18117,18285 | -7.02    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.27                       | 1.18     | 6   | 26101,26304,26507,26097,26300,26503 | -7.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.21                       | 2.05     | 6   | 26129,26332,26535,26125,26328,26531 | -7.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.24                       | 1.15     | 6   | 20333,20501,20669,20329,20497,20665 | -7.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.78                       | 1.65     | 6   | 19843,20011,20179,19839,20007,20175 | -7.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.65                       | 3.38     | 6   | 26164,26367,26570,26160,26363,26566 | -7.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 987.88                     | 914.26   | 6   | 17939,18107,18275,17935,18103,18271 | -7.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.74                       | 1.61     | 6   | 40,215,390,36,211,386               | -7.47    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.51                      | 10.65    | 6   | 23427,23595,23763,23423,23591,23759 | -7.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.55                       | 4.21     | 6   | 8468,8643,8818,8464,8639,8814       | -7.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.2                        | 1.11     | 6   | 544,719,894,540,715,890             | -7.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.11                       | 1.95     | 6   | 21866,22034,22202,21862,22030,22198 | -7.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 138.98                     | 128.31   | 6   | 24463,24631,24799,24459,24627,24795 | -7.68    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                       | 1.31     | 6   | 1601,1776,1951,1597,1772,1947       | -7.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.91                       | 1.76     | 6   | 8958,9133,9308,8954,9129,9304       | -7.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 12.34                      | 11.37    | 6   | 8482,8657,8832,8478,8653,8828       | -7.86    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.27                       | 1.17     | 6   | 20837,21005,21173,20833,21001,21169 | -7.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.28                       | 2.1      | 6   | 10547,10722,10897,10543,10718,10893 | -7.89    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1949.22                    | 1793.06  | 6   | 17967,18135,18303,17963,18131,18299 | -8.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.37                       | 1.26     | 6   | 19,194,369,15,190,365               | -8.03    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.47                       | 2.27     | 6   | 27361,27564,27767,27357,27560,27763 | -8.1     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.22                       | 2.04     | 6   | 18842,19010,19178,18838,19006,19174 | -8.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.2                        | 2.02     | 6   | 24904,25107,25310,24900,25103,25306 | -8.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.81                       | 1.66     | 6   | 20851,21019,21187,20847,21015,21183 | -8.29    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.29                       | 2.1      | 6   | 2147,2322,2497,2143,2318,2493       | -8.3     |
