+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 746.62                 | 743.74           | 6   | 24486,24654,24822,24481,24649,24817 | -2.88    | -0.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 53.13                  | 50.15            | 6   | 6930,7105,7280,6925,7100,7275       | -2.98    | -5.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 948.41                 | 945.42           | 6   | 651,826,1001,646,821,996            | -2.99    | -0.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 562.48           | 6   | 14294,14469,14644,14289,14464,14639 | -3.24    | -0.57    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 227.53                 | 224.24           | 6   | 1169,1344,1519,1164,1339,1514       | -3.29    | -1.45    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 855.79                 | 852.45           | 6   | 6972,7147,7322,6967,7142,7317       | -3.34    | -0.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 262.75                 | 259.25           | 6   | 5887,6062,6237,5882,6057,6232       | -3.5     | -1.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.02                  | 62.49            | 6   | 23450,23618,23786,23445,23613,23781 | -3.53    | -5.35    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.95                  | 60.25            | 6   | 7980,8155,8330,7975,8150,8325       | -3.7     | -5.79    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 123.47                 | 119.5            | 6   | 21434,21602,21770,21429,21597,21765 | -3.97    | -3.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 690.78                 | 686.8            | 6   | 20447,20615,20783,20442,20610,20778 | -3.98    | -0.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 846.12                 | 842.04           | 6   | 16933,17101,17269,16928,17096,17264 | -4.08    | -0.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 289.26                 | 285.15           | 6   | 11662,11837,12012,11657,11832,12007 | -4.11    | -1.42    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 681.58                 | 677.46           | 6   | 6965,7140,7315,6960,7135,7310       | -4.12    | -0.6     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.62                | 1472.42          | 6   | 3283,3458,3633,3278,3453,3628       | -4.2     | -0.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 507.11                 | 502.81           | 6   | 17416,17584,17752,17411,17579,17747 | -4.3     | -0.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1041.71                | 1037.12          | 6   | 21966,22134,22302,21961,22129,22297 | -4.59    | -0.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2155.62                | 2150.92          | 6   | 9618,9793,9968,9613,9788,9963       | -4.7     | -0.22    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1027.28                | 1022.38          | 6   | 20454,20622,20790,20449,20617,20785 | -4.9     | -0.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1010.4                 | 1005.36          | 6   | 6979,7154,7329,6974,7149,7324       | -5.04    | -0.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 260.8                  | 255.57           | 6   | 3262,3437,3612,3257,3432,3607       | -5.23    | -2.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 122.75                 | 116.98           | 6   | 16905,17073,17241,16900,17068,17236 | -5.77    | -4.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1353.27                | 1347.3           | 6   | 168,343,518,163,338,513             | -5.97    | -0.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1467.76                | 1461.58          | 6   | 7483,7658,7833,7478,7653,7828       | -6.18    | -0.42    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 993.41                 | 987.17           | 6   | 7476,7651,7826,7471,7646,7821       | -6.24    | -0.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1563.61                | 1557.35          | 6   | 20972,21140,21308,20967,21135,21303 | -6.26    | -0.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2201.31                | 2194.88          | 6   | 18445,18613,18781,18440,18608,18776 | -6.43    | -0.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 66.4                   | 59.94            | 6   | 26208,26411,26614,26203,26406,26609 | -6.46    | -9.73    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 518.48                 | 512.01           | 6   | 17927,18095,18263,17922,18090,18258 | -6.47    | -1.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2220.49                | 2214.0           | 6   | 17976,18144,18312,17971,18139,18307 | -6.49    | -0.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2216.98                | 2210.13          | 6   | 18956,19124,19292,18951,19119,19287 | -6.85    | -0.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3781.78                | 3774.78          | 6   | 18466,18634,18802,18461,18629,18797 | -7.0     | -0.19    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 700.91                 | 693.78           | 6   | 21959,22127,22295,21954,22122,22290 | -7.13    | -1.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3228.7                 | 3221.1           | 6   | 686,861,1036,681,856,1031           | -7.6     | -0.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 261.83                 | 254.06           | 6   | 7462,7637,7812,7457,7632,7807       | -7.77    | -2.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1884.66                | 1876.81          | 6   | 20979,21147,21315,20974,21142,21310 | -7.85    | -0.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1412.56                | 1404.64          | 6   | 658,833,1008,653,828,1003           | -7.92    | -0.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2048.29                | 2040.34          | 6   | 20475,20643,20811,20470,20638,20806 | -7.95    | -0.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1592.06          | 6   | 11683,11858,12033,11678,11853,12028 | -8.03    | -0.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 578.07                 | 569.79           | 6   | 18424,18592,18760,18419,18587,18755 | -8.28    | -1.43    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3243.17                | 3234.72          | 6   | 24003,24171,24339,23998,24166,24334 | -8.45    | -0.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 364.22                 | 355.14           | 6   | 6951,7126,7301,6946,7121,7296       | -9.08    | -2.49    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 992.26                 | 983.02           | 6   | 17941,18109,18277,17936,18104,18272 | -9.24    | -0.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 294.68                 | 284.7            | 6   | 16394,16569,16744,16389,16564,16739 | -9.98    | -3.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1466.35                | 1456.36          | 6   | 1708,1883,2058,1703,1878,2053       | -9.99    | -0.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 293.35                 | 283.36           | 6   | 9569,9744,9919,9564,9739,9914       | -9.99    | -3.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2127.08                | 2116.88          | 6   | 11690,11865,12040,11685,11860,12035 | -10.2    | -0.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2812.99                | 2802.71          | 6   | 21000,21168,21336,20995,21163,21331 | -10.28   | -0.37    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1248.66                | 1238.23          | 6   | 24500,24668,24836,24495,24663,24831 | -10.43   | -0.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 358.11                 | 347.17           | 6   | 126,301,476,121,296,471             | -10.94   | -3.05    |
