+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 1722.56                    | 1691.73                | 6   | 47220,47409,47598,47222,47411,47600 | -30.83    | -1.79    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 5658.8                     | 5627.71                | 6   | 45554,45743,45932,45556,45745,45934 | -31.09    | -0.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 269.2                      | 238.07                 | 6   | 8517,8692,8867,8519,8694,8869       | -31.13    | -11.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 2584.56                    | 2552.91                | 6   | 38715,38904,39093,38717,38906,39095 | -31.65    | -1.22    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 3488.31                    | 3455.96                | 6   | 44980,45169,45358,44982,45171,45360 | -32.35    | -0.93    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 6511.29                    | 6478.74                | 6   | 41004,41193,41382,41006,41195,41384 | -32.55    | -0.5     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 1632.93                    | 1600.15                | 6   | 50622,50811,51000,50624,50813,51002 | -32.78    | -2.01    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 78.93                      | 46.09                  | 6   | 39240,39429,39618,39242,39431,39620 | -32.84    | -41.61   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 4592.92                    | 4559.89                | 6   | 51238,51427,51616,51240,51429,51618 | -33.03    | -0.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 268.44                     | 235.3                  | 6   | 13235,13410,13585,13237,13412,13587 | -33.14    | -12.35   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 1610.85                    | 1577.05                | 6   | 48921,49110,49299,48923,49112,49301 | -33.8     | -2.1     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 91.66                      | 57.76                  | 6   | 29244,29447,29650,29246,29449,29652 | -33.9     | -36.98   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4459.02                    | 4424.85                | 6   | 36454,36643,36832,36456,36645,36834 | -34.17    | -0.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3405.48                    | 3370.94                | 6   | 1734,1909,2084,1736,1911,2086       | -34.54    | -1.01    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 2315.89                    | 2281.3                 | 6   | 48928,49117,49306,48930,49119,49308 | -34.59    | -1.49    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 1562.81                    | 1527.93                | 6   | 36440,36629,36818,36442,36631,36820 | -34.88    | -2.23    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 2379.05                    | 2343.91                | 6   | 47801,47990,48179,47803,47992,48181 | -35.14    | -1.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1747.96                    | 1712.77                | 6   | 23511,23679,23847,23513,23681,23849 | -35.19    | -2.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3278.37                    | 3243.17                | 6   | 24001,24169,24337,24003,24171,24339 | -35.2     | -1.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1977.63                    | 1942.11                | 6   | 24519,24687,24855,24521,24689,24857 | -35.52    | -1.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1382.59                    | 1346.25                | 6   | 20459,20627,20795,20461,20629,20797 | -36.34    | -2.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 936.49                     | 899.85                 | 6   | 21453,21621,21789,21455,21623,21791 | -36.64    | -3.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2524.49                    | 2487.79                | 6   | 22482,22650,22818,22484,22652,22820 | -36.7     | -1.45    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 4851.39                    | 4814.52                | 6   | 47248,47437,47626,47250,47439,47628 | -36.87    | -0.76    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 2661.99                    | 2625.09                | 6   | 21481,21649,21817,21483,21651,21819 | -36.9     | -1.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 208.82                     | 171.66                 | 6   | 26815,27018,27221,26817,27020,27223 | -37.16    | -17.8    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 2515.06                    | 2477.16                | 6   | 40416,40605,40794,40418,40607,40796 | -37.9     | -1.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2925.85                    | 2887.85                | 6   | 7502,7677,7852,7504,7679,7854       | -38.0     | -1.3     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 1156.32                    | 1118.27                | 6   | 46653,46842,47031,46655,46844,47033 | -38.05    | -3.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 106.29                     | 68.09                  | 6   | 25590,25793,25996,25592,25795,25998 | -38.2     | -35.94   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 1622.16                    | 1583.83                | 6   | 43825,44014,44203,43827,44016,44205 | -38.33    | -2.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3988.51                    | 3950.15                | 6   | 22503,22671,22839,22505,22673,22841 | -38.36    | -0.96    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 5668.93                    | 5630.27                | 6   | 51791,51980,52169,51793,51982,52171 | -38.66    | -0.68    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 3270.86                    | 3232.07                | 6   | 45533,45722,45911,45535,45724,45913 | -38.79    | -1.19    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 7133.79                    | 7094.37                | 6   | 35922,36111,36300,35924,36113,36302 | -39.42    | -0.55    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 2766.79                    | 2727.31                | 6   | 43258,43447,43636,43260,43449,43638 | -39.48    | -1.43    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 676.15                     | 636.15                 | 6   | 23476,23644,23812,23478,23646,23814 | -40.0     | -5.92    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 780.78                     | 740.75                 | 6   | 53443,53632,53821,53445,53634,53823 | -40.03    | -5.13    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 950.74                     | 910.32                 | 6   | 45512,45701,45890,45514,45703,45892 | -40.42    | -4.25    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 1740.4                     | 1699.63                | 6   | 45519,45708,45897,45521,45710,45899 | -40.77    | -2.34    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 7290.55                    | 7249.59                | 6   | 45568,45757,45946,45570,45759,45948 | -40.96    | -0.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1135.22                    | 1094.2                 | 6   | 23490,23658,23826,23492,23660,23828 | -41.02    | -3.61    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2219.63                    | 2178.39                | 6   | 21474,21642,21810,21476,21644,21812 | -41.24    | -1.86    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 2551.28                    | 2509.96                | 6   | 45526,45715,45904,45528,45717,45906 | -41.32    | -1.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1366.12                    | 1324.71                | 6   | 18940,19108,19276,18942,19110,19278 | -41.41    | -3.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 68.79                      | 27.34                  | 6   | 5339,5514,5689,5341,5516,5691       | -41.45    | -60.26   |
