+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 5755.05                    | 2494.26                            | 6   | 9063,9238,9413,9062,9237,9412       | -56.66   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 11011.87                   | 4771.97                            | 6   | 12773,12948,13123,12772,12947,13122 | -56.67   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 8579.76                    | 3717.23                            | 6   | 15902,16077,16252,15901,16076,16251 | -56.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 4343.93                    | 1881.66                            | 6   | 10106,10281,10456,10105,10280,10455 | -56.68   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2923.44                    | 1265.69                            | 6   | 14824,14999,15174,14823,14998,15173 | -56.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 5720.53                    | 2476.43                            | 6   | 15888,16063,16238,15887,16062,16237 | -56.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2902.64                    | 1256.52                            | 6   | 15874,16049,16224,15873,16048,16223 | -56.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4316.47                    | 1868.35                            | 6   | 15881,16056,16231,15880,16055,16230 | -56.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 7180.65                    | 3107.25                            | 6   | 9070,9245,9420,9069,9244,9419       | -56.73   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 8520.81                    | 3686.95                            | 6   | 10127,10302,10477,10126,10301,10476 | -56.73   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5712.37                    | 2471.2                             | 6   | 10113,10288,10463,10112,10287,10462 | -56.74   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 11467.86                   | 4960.69                            | 6   | 9091,9266,9441,9090,9265,9440       | -56.74   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 8598.2                     | 3719.23                            | 6   | 9077,9252,9427,9076,9251,9426       | -56.74   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.19                      | 7.86                               | 6   | 5325,5500,5675,5324,5499,5674       | -56.79   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8598.97                    | 3698.25                            | 6   | 12759,12934,13109,12758,12933,13108 | -56.99   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2931.49                    | 1260.16                            | 6   | 10099,10274,10449,10098,10273,10448 | -57.01   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 9846.45                    | 4230.41                            | 6   | 12766,12941,13116,12765,12940,13115 | -57.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 11385.31                   | 4877.25                            | 6   | 10141,10316,10491,10140,10315,10490 | -57.16   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6195.56                    | 2646.51                            | 6   | 12745,12920,13095,12744,12919,13094 | -57.28   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 165.73                     | 70.76                              | 6   | 12171,12346,12521,12170,12345,12520 | -57.3    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 86.58                      | 36.85                              | 6   | 12689,12864,13039,12688,12863,13038 | -57.44   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1277.84                    | 543.1                              | 6   | 12717,12892,13067,12716,12891,13066 | -57.5    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 323.22                     | 137.02                             | 6   | 12703,12878,13053,12702,12877,13052 | -57.61   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 637.95                     | 269.84                             | 6   | 12185,12360,12535,12184,12359,12534 | -57.7    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 18.93                      | 7.99                               | 6   | 3750,3925,4100,3749,3924,4099       | -57.79   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 5005.38                    | 2111.91                            | 6   | 12738,12913,13088,12737,12912,13087 | -57.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3752.01                    | 1580.56                            | 6   | 12731,12906,13081,12730,12905,13080 | -57.87   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 7301.07                    | 3074.18                            | 6   | 12227,12402,12577,12226,12401,12576 | -57.89   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4898.74                    | 2055.89                            | 6   | 12213,12388,12563,12212,12387,12562 | -58.03   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 652.24                     | 273.52                             | 6   | 12710,12885,13060,12709,12884,13059 | -58.06   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 323.21                     | 135.44                             | 6   | 12178,12353,12528,12177,12352,12527 | -58.1    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 2495.93                    | 1045.64                            | 6   | 12199,12374,12549,12198,12373,12548 | -58.11   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2505.22                    | 1049.08                            | 6   | 12724,12899,13074,12723,12898,13073 | -58.12   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3696.58                    | 1542.83                            | 6   | 12206,12381,12556,12205,12380,12555 | -58.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8564.04                    | 3572.18                            | 6   | 12234,12409,12584,12233,12408,12583 | -58.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 9825.66                    | 4093.78                            | 6   | 12241,12416,12591,12240,12415,12590 | -58.34   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1281.61                    | 533.36                             | 6   | 12192,12367,12542,12191,12366,12541 | -58.38   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 11073.61                   | 4600.68                            | 6   | 12248,12423,12598,12247,12422,12597 | -58.45   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 6168.14                    | 2555.2                             | 6   | 12220,12395,12570,12219,12394,12569 | -58.57   |
