+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1878.91                      | 1842.64                          | 6   | 43249,43438,43627,43252,43441,43630 | -36.27    | -1.93    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 1155.94                      | 1119.51                          | 6   | 48352,48541,48730,48355,48544,48733 | -36.43    | -3.15    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 5210.61                      | 5173.54                          | 6   | 38160,38349,38538,38163,38352,38541 | -37.07    | -0.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 285.25                       | 247.54                           | 6   | 10608,10783,10958,10611,10786,10961 | -37.71    | -13.22   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 3847.33                      | 3809.41                          | 6   | 28696,28899,29102,28699,28902,29105 | -37.92    | -0.99    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 9030.43                      | 8992.07                          | 6   | 41016,41205,41394,41019,41208,41397 | -38.36    | -0.42    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 5648.83                      | 5610.33                          | 6   | 50088,50277,50466,50091,50280,50469 | -38.5     | -0.68    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 2627.15                      | 2588.26                          | 6   | 43837,44026,44215,43840,44029,44218 | -38.89    | -1.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3831.63                      | 3792.4                           | 6   | 3314,3489,3664,3317,3492,3667       | -39.23    | -1.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 10968.65                     | 10929.41                         | 6   | 35353,35542,35731,35356,35545,35734 | -39.24    | -0.36    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 4619.6                       | 4579.98                          | 6   | 47827,48016,48205,47830,48019,48208 | -39.62    | -0.86    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 1846.01                      | 1806.28                          | 6   | 35878,36067,36256,35881,36070,36259 | -39.73    | -2.15    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 7398.76                      | 7358.92                          | 6   | 36466,36655,36844,36469,36658,36847 | -39.84    | -0.54    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 2943.5                       | 2903.62                          | 6   | 44971,45160,45349,44974,45163,45352 | -39.88    | -1.35    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 4783.73                      | 4743.8                           | 6   | 32329,32532,32735,32332,32535,32738 | -39.93    | -0.83    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 2530.01                      | 2490.05                          | 6   | 51761,51950,52139,51764,51953,52142 | -39.96    | -1.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2138.36                      | 2098.32                          | 6   | 14311,14486,14661,14314,14489,14664 | -40.04    | -1.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 567.91                       | 527.78                           | 6   | 16397,16572,16747,16400,16575,16750 | -40.13    | -7.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 101.78                       | 61.04                            | 6   | 14787,14962,15137,14790,14965,15140 | -40.74    | -40.03   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 66.41                        | 25.53                            | 6   | 4287,4462,4637,4290,4465,4640       | -40.88    | -61.56   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1574.17                      | 1532.28                          | 6   | 14304,14479,14654,14307,14482,14657 | -41.89    | -2.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 102.8                        | 60.81                            | 6   | 9012,9187,9362,9015,9190,9365       | -41.99    | -40.85   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1695.86                      | 1653.69                          | 6   | 42115,42304,42493,42118,42307,42496 | -42.17    | -2.49    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 5601.12                      | 5558.94                          | 6   | 41562,41751,41940,41565,41754,41943 | -42.18    | -0.75    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 669.62                       | 627.42                           | 6   | 48345,48534,48723,48348,48537,48726 | -42.2     | -6.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3384.17                      | 3341.86                          | 6   | 26281,26484,26687,26284,26487,26690 | -42.31    | -1.25    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 4978.99                      | 4936.66                          | 6   | 40428,40617,40806,40431,40620,40809 | -42.33    | -0.85    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1980.52                      | 1938.12                          | 6   | 27457,27660,27863,27460,27663,27866 | -42.4     | -2.14    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 2398.28                      | 2355.77                          | 6   | 44390,44579,44768,44393,44582,44771 | -42.51    | -1.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2167.06                      | 2124.41                          | 6   | 11686,11861,12036,11689,11864,12039 | -42.65    | -1.97    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 3513.01                      | 3469.62                          | 6   | 47813,48002,48191,47816,48005,48194 | -43.39    | -1.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 779.41                       | 735.8                            | 6   | 4322,4497,4672,4325,4500,4675       | -43.61    | -5.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3914.64                      | 3870.8                           | 6   | 5939,6114,6289,5942,6117,6292       | -43.84    | -1.12    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 9400.93                      | 9357.09                          | 6   | 32350,32553,32756,32353,32556,32759 | -43.84    | -0.47    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3315.28                      | 3271.26                          | 6   | 31734,31937,32140,31737,31940,32143 | -44.02    | -1.33    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 2505.1                       | 2460.93                          | 6   | 40414,40603,40792,40417,40606,40795 | -44.17    | -1.76    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 5812.75                      | 5767.97                          | 6   | 39301,39490,39679,39304,39493,39682 | -44.78    | -0.77    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 1780.53                      | 1735.52                          | 6   | 45517,45706,45895,45520,45709,45898 | -45.01    | -2.53    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 5934.11                      | 5889.05                          | 6   | 50662,50851,51040,50665,50854,51043 | -45.06    | -0.76    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 3550.13                      | 3504.95                          | 6   | 39287,39476,39665,39290,39479,39668 | -45.18    | -1.27    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 2554.78                      | 2509.18                          | 6   | 45524,45713,45902,45527,45716,45905 | -45.6     | -1.78    |
