+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 4.1                              | 3.2                    | 6   | 20880,21048,21216,20881,21049,21217 | -21.95   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.71                             | 2.11                   | 6   | 1623,1798,1973,1624,1799,1974       | -22.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.94                             | 1.5                    | 6   | 25507,25710,25913,25508,25711,25914 | -22.68   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.09                             | 4.7                    | 6   | 5319,5494,5669,5320,5495,5670       | -22.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 16.62                            | 12.75                  | 6   | 10051,10226,10401,10052,10227,10402 | -23.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                             | 1.5                    | 6   | 7902,8077,8252,7903,8078,8253       | -23.47   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2746.94                          | 2080.46                | 6   | 26844,27047,27250,26845,27048,27251 | -24.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.41                             | 1.06                   | 6   | 15770,15945,16120,15771,15946,16121 | -24.82   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.71                            | 11.01                  | 6   | 12676,12851,13026,12677,12852,13027 | -25.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.31                             | 4.67                   | 6   | 14762,14937,15112,14763,14938,15113 | -25.99   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.11                             | 1.56                   | 6   | 23876,24044,24212,23877,24045,24213 | -26.07   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.85                             | 1.36                   | 6   | 18829,18997,19165,18830,18998,19166 | -26.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.04                            | 43.98                  | 6   | 14790,14965,15140,14791,14966,15141 | -27.95   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 105.49                           | 75.91                  | 6   | 26809,27012,27215,26810,27013,27216 | -28.04   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.65                            | 18.34                  | 6   | 13733,13908,14083,13734,13909,14084 | -28.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 60.81                            | 43.36                  | 6   | 9015,9190,9365,9016,9191,9366       | -28.7    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.73                            | 44.0                   | 6   | 15840,16015,16190,15841,16016,16191 | -28.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.62                             | 1.15                   | 6   | 1595,1770,1945,1596,1771,1946       | -29.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.67                            | 10.41                  | 6   | 12151,12326,12501,12152,12327,12502 | -29.04   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 7072.1                           | 5005.9                 | 6   | 14867,15042,15217,14868,15043,15218 | -29.22   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 103.73                           | 73.38                  | 6   | 11122,11297,11472,11123,11298,11473 | -29.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4590.59                          | 3242.55                | 6   | 11178,11353,11528,11179,11354,11529 | -29.37   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 466.44                           | 329.32                 | 6   | 14811,14986,15161,14812,14987,15162 | -29.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.74                           | 164.83                 | 6   | 14804,14979,15154,14805,14980,15155 | -29.48   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.86                             | 1.31                   | 6   | 11045,11220,11395,11046,11221,11396 | -29.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 2260.55                          | 1589.57                | 6   | 12732,12907,13082,12733,12908,13083 | -29.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 7004.28                          | 4922.63                | 6   | 10142,10317,10492,10143,10318,10493 | -29.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4398.99                          | 3090.88                | 6   | 10121,10296,10471,10122,10297,10472 | -29.74   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 4445.6                           | 3120.44                | 6   | 9071,9246,9421,9072,9247,9422       | -29.81   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 235.12                           | 165.02                 | 6   | 15854,16029,16204,15855,16030,16205 | -29.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 467.41                           | 327.37                 | 6   | 10086,10261,10436,10087,10262,10437 | -29.96   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1823.78                          | 1276.92                | 6   | 14825,15000,15175,14826,15001,15176 | -29.98   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3545.74                          | 2481.92                | 6   | 9064,9239,9414,9065,9240,9415       | -30.0    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 99.86                            | 69.89                  | 6   | 12172,12347,12522,12173,12348,12523 | -30.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3086.05                          | 2159.41                | 6   | 11164,11339,11514,11165,11340,11515 | -30.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 6150.66                          | 4299.9                 | 6   | 10135,10310,10485,10136,10311,10486 | -30.09   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 704.05                           | 492.16                 | 6   | 25612,25815,26018,25613,25816,26019 | -30.1    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1804.07                          | 1261.1                 | 6   | 15875,16050,16225,15876,16051,16226 | -30.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1793.2                           | 1253.12                | 6   | 10100,10275,10450,10101,10276,10451 | -30.12   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5310.29                          | 3709.93                | 6   | 9078,9253,9428,9079,9254,9429       | -30.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3183.47                          | 2222.94                | 6   | 25626,25829,26032,25627,25830,26033 | -30.17   |
