+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.13             | 1.89     | 6   | 26119,26322,26525,26118,26321,26524 | -11.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2428.08          | 2150.43  | 6   | 16445,16620,16795,16444,16619,16794 | -11.43   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2445.74          | 2163.11  | 6   | 9620,9795,9970,9619,9794,9969       | -11.56   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.95             | 0.84     | 6   | 24866,25069,25272,24865,25068,25271 | -11.58   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.79             | 1.58     | 6   | 25503,25706,25909,25502,25705,25908 | -11.73   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 227.07           | 200.05   | 6   | 26217,26420,26623,26216,26419,26622 | -11.9    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 3.24             | 2.84     | 6   | 26756,26959,27162,26755,26958,27161 | -12.35   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 4.17             | 3.65     | 6   | 25545,25748,25951,25544,25747,25950 | -12.47   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 583.12           | 509.0    | 6   | 16396,16571,16746,16395,16570,16745 | -12.71   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1950.22          | 1701.58  | 6   | 8556,8731,8906,8555,8730,8905       | -12.75   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.4              | 2.09     | 6   | 27344,27547,27750,27343,27546,27749 | -12.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1661.96          | 1446.89  | 6   | 8549,8724,8899,8548,8723,8898       | -12.94   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 82.16            | 70.94    | 6   | 10593,10768,10943,10592,10767,10942 | -13.66   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.29             | 6.29     | 6   | 10565,10740,10915,10564,10739,10914 | -13.72   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.02             | 0.88     | 6   | 26693,26896,27099,26692,26895,27098 | -13.73   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.94             | 3.39     | 6   | 18853,19021,19189,18852,19020,19188 | -13.96   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 588.26           | 503.12   | 6   | 15346,15521,15696,15345,15520,15695 | -14.47   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.04             | 1.73     | 6   | 15262,15437,15612,15261,15436,15611 | -15.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.77             | 1.5      | 6   | 23872,24040,24208,23871,24039,24207 | -15.25   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.44             | 1.22     | 6   | 23865,24033,24201,23864,24032,24200 | -15.28   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 9.48             | 7.97     | 6   | 27393,27596,27799,27392,27595,27798 | -15.93   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.82             | 2.37     | 6   | 15276,15451,15626,15275,15450,15625 | -15.96   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.26             | 6.1      | 6   | 13190,13365,13540,13189,13364,13539 | -15.98   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2633.08          | 2204.33  | 6   | 8570,8745,8920,8569,8744,8919       | -16.28   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 159.82           | 133.68   | 6   | 10600,10775,10950,10599,10774,10949 | -16.36   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 44.23            | 36.98    | 6   | 13211,13386,13561,13210,13385,13560 | -16.39   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.86             | 2.39     | 6   | 24390,24558,24726,24389,24557,24725 | -16.43   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.76            | 13.96    | 6   | 27400,27603,27806,27399,27602,27805 | -16.71   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.05             | 2.54     | 6   | 25538,25741,25944,25537,25740,25943 | -16.72   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.07             | 4.22     | 6   | 24950,25153,25356,24949,25152,25355 | -16.77   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.01             | 0.84     | 6   | 25475,25678,25881,25474,25677,25880 | -16.83   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.66             | 1.38     | 6   | 15773,15948,16123,15772,15947,16122 | -16.87   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 318.53           | 264.64   | 6   | 13232,13407,13582,13231,13406,13581 | -16.92   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 23.68            | 19.67    | 6   | 13204,13379,13554,13203,13378,13553 | -16.93   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.23             | 1.85     | 6   | 25510,25713,25916,25509,25712,25915 | -17.04   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.19             | 5.12     | 6   | 27386,27589,27792,27385,27588,27791 | -17.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1506.19          | 1241.59  | 6   | 8542,8717,8892,8541,8716,8891       | -17.57   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.48             | 1.22     | 6   | 24880,25083,25286,24879,25082,25285 | -17.57   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.3              | 1.07     | 6   | 26091,26294,26497,26090,26293,26496 | -17.69   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.18             | 0.97     | 6   | 21338,21506,21674,21337,21505,21673 | -17.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.58            | 10.34    | 6   | 13197,13372,13547,13196,13371,13546 | -17.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 166.36           | 136.72   | 6   | 13225,13400,13575,13224,13399,13574 | -17.82   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.87             | 3.18     | 6   | 15283,15458,15633,15282,15457,15632 | -17.83   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.83             | 2.32     | 6   | 25531,25734,25937,25530,25733,25936 | -18.02   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.38             | 1.13     | 6   | 26707,26910,27113,26706,26909,27112 | -18.12   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 86.44            | 70.72    | 6   | 13218,13393,13568,13217,13392,13567 | -18.19   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.65             | 2.97     | 6   | 14744,14919,15094,14743,14918,15093 | -18.63   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 4761.69          | 3869.41  | 4   | 27477,27680,27476,27679             | -18.74   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 5555.39          | 4503.9   | 4   | 27484,27687,27483,27686             | -18.93   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1629.14          | 1319.17  | 6   | 27449,27652,27855,27448,27651,27854 | -19.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.13             | 1.72     | 6   | 12098,12273,12448,12097,12272,12447 | -19.25   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 110.86           | 89.38    | 6   | 27421,27624,27827,27420,27623,27826 | -19.38   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.37             | 1.91     | 6   | 26133,26336,26539,26132,26335,26538 | -19.41   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.59             | 1.28     | 6   | 24887,25090,25293,24886,25089,25292 | -19.5    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 425.43           | 342.05   | 6   | 27435,27638,27841,27434,27637,27840 | -19.6    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 45.22            | 36.34    | 6   | 10586,10761,10936,10585,10760,10935 | -19.64   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.68             | 1.35     | 6   | 17817,17985,18153,17816,17984,18152 | -19.64   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 6325.93          | 5080.4   | 4   | 27491,27694,27490,27693             | -19.69   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.61            | 24.58    | 6   | 27407,27610,27813,27406,27609,27812 | -19.7    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 2428.23          | 1949.78  | 6   | 27456,27659,27862,27455,27658,27861 | -19.7    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1525.41          | 1223.34  | 6   | 15367,15542,15717,15366,15541,15716 | -19.8    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.61             | 1.29     | 6   | 16284,16459,16634,16283,16458,16633 | -19.88   |
