+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6072.64  | 2170.12                            | 6   | 2773,2948,3123,2776,2951,3126       | -3902.52 | -64.26   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 6115.45  | 2190.93                            | 6   | 3823,3998,4173,3826,4001,4176       | -3924.52 | -64.17   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 5813.88  | 1873.85                            | 6   | 20973,21141,21309,20976,21144,21312 | -3940.03 | -67.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 5815.47  | 1846.3                             | 6   | 19461,19629,19797,19464,19632,19800 | -3969.17 | -68.25   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 6143.65  | 2164.78                            | 6   | 4348,4523,4698,4351,4526,4701       | -3978.87 | -64.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 7089.6   | 3107.25                            | 6   | 9066,9241,9416,9069,9244,9419       | -3982.35 | -56.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.2   | 3111.67                            | 6   | 15891,16066,16241,15894,16069,16244 | -3993.53 | -56.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7140.91  | 3108.25                            | 6   | 14841,15016,15191,14844,15019,15194 | -4032.66 | -56.47   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7162.03  | 3102.01                            | 6   | 10116,10291,10466,10119,10294,10469 | -4060.02 | -56.69   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 7346.55  | 3262.39                            | 6   | 18453,18621,18789,18456,18624,18792 | -4084.16 | -55.59   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 7373.41  | 3243.2                             | 6   | 11173,11348,11523,11176,11351,11526 | -4130.21 | -56.01   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 7390.26  | 3249.77                            | 6   | 23997,24165,24333,24000,24168,24336 | -4140.49 | -56.03   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 7105.18  | 2888.23                            | 6   | 1723,1898,2073,1726,1901,2076       | -4216.95 | -59.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7412.58  | 3184.47                            | 6   | 12748,12923,13098,12751,12926,13101 | -4228.11 | -57.04   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 7154.76  | 2857.32                            | 6   | 7498,7673,7848,7501,7676,7851       | -4297.44 | -60.06   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 7403.94  | 3074.18                            | 6   | 12223,12398,12573,12226,12401,12576 | -4329.76 | -58.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 7152.83  | 2749.32                            | 6   | 673,848,1023,676,851,1026           | -4403.51 | -61.56   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 6771.65  | 2366.88                            | 6   | 20476,20644,20812,20479,20647,20815 | -4404.77 | -65.05   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7331.25  | 2919.09                            | 6   | 13798,13973,14148,13801,13976,14151 | -4412.16 | -60.18   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 6822.31  | 2399.16                            | 6   | 21988,22156,22324,21991,22159,22327 | -4423.15 | -64.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 7327.05  | 2891.55                            | 6   | 17445,17613,17781,17448,17616,17784 | -4435.5  | -60.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 7214.38  | 2768.37                            | 6   | 6448,6623,6798,6451,6626,6801       | -4446.01 | -61.63   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 7367.86  | 2867.61                            | 6   | 22989,23157,23325,22992,23160,23328 | -4500.25 | -61.08   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7067.7   | 2544.48                            | 6   | 3830,4005,4180,3833,4008,4183       | -4523.22 | -64.0    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 7115.81  | 2539.51                            | 6   | 5405,5580,5755,5408,5583,5758       | -4576.3  | -64.31   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 6774.8   | 2193.34                            | 6   | 20980,21148,21316,20983,21151,21319 | -4581.46 | -67.63   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7113.43  | 2519.87                            | 6   | 2780,2955,3130,2783,2958,3133       | -4593.56 | -64.58   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 7150.56  | 2523.37                            | 6   | 4355,4530,4705,4358,4533,4708       | -4627.19 | -64.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 6798.81  | 2146.24                            | 6   | 19468,19636,19804,19471,19639,19807 | -4652.57 | -68.43   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 8434.5   | 3717.23                            | 6   | 15898,16073,16248,15901,16076,16251 | -4717.27 | -55.93   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 8572.3   | 3832.26                            | 6   | 18460,18628,18796,18463,18631,18799 | -4740.04 | -55.29   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 8556.1   | 3811.78                            | 6   | 24004,24172,24340,24007,24175,24343 | -4744.32 | -55.45   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 8529.65  | 3737.82                            | 6   | 14848,15023,15198,14851,15026,15201 | -4791.83 | -56.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 8524.05  | 3719.23                            | 6   | 9073,9248,9423,9076,9251,9426       | -4804.82 | -56.37   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 8579.29  | 3770.23                            | 6   | 11180,11355,11530,11183,11358,11533 | -4809.06 | -56.05   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 8520.9   | 3686.95                            | 6   | 10123,10298,10473,10126,10301,10476 | -4833.95 | -56.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8658.74  | 3698.25                            | 6   | 12755,12930,13105,12758,12933,13108 | -4960.49 | -57.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 8334.15  | 3356.72                            | 6   | 7505,7680,7855,7508,7683,7858       | -4977.43 | -59.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 8379.95  | 3371.65                            | 6   | 1730,1905,2080,1733,1908,2083       | -5008.3  | -59.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 7725.46  | 2714.94                            | 6   | 20483,20651,20819,20486,20654,20822 | -5010.52 | -64.86   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 7787.15  | 2733.15                            | 6   | 21995,22163,22331,21998,22166,22334 | -5054.0  | -64.9    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8633.64  | 3572.18                            | 6   | 12230,12405,12580,12233,12408,12583 | -5061.46 | -58.62   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 8296.41  | 3217.47                            | 6   | 680,855,1030,683,858,1033           | -5078.94 | -61.22   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 8297.19  | 3179.4                             | 6   | 6455,6630,6805,6458,6633,6808       | -5117.79 | -61.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8589.5   | 3437.37                            | 6   | 13805,13980,14155,13808,13983,14158 | -5152.13 | -59.98   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 7717.1   | 2489.42                            | 6   | 20987,21155,21323,20990,21158,21326 | -5227.68 | -67.74   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 8559.42  | 3328.12                            | 6   | 22996,23164,23332,22999,23167,23335 | -5231.3  | -61.12   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8145.31  | 2909.37                            | 6   | 3837,4012,4187,3840,4015,4190       | -5235.94 | -64.28   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 8125.43  | 2881.83                            | 6   | 2787,2962,3137,2790,2965,3140       | -5243.6  | -64.53   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 8594.71  | 3344.82                            | 6   | 17452,17620,17788,17455,17623,17791 | -5249.89 | -61.08   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 8158.07  | 2902.18                            | 6   | 5412,5587,5762,5415,5590,5765       | -5255.89 | -64.43   |
