+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 9573.18  | 3700.15                          | 6   | 687,862,1037,692,867,1042           | -61.35   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 4821.26  | 1862.67                          | 6   | 659,834,1009,664,839,1014           | -61.37   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4928.02  | 1902.56                          | 6   | 13784,13959,14134,13789,13964,14139 | -61.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 5980.0   | 2307.38                          | 6   | 6441,6616,6791,6446,6621,6796       | -61.42   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3607.1   | 1390.92                          | 6   | 6427,6602,6777,6432,6607,6782       | -61.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 10658.25 | 4100.12                          | 6   | 6469,6644,6819,6474,6649,6824       | -61.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 7152.83  | 2751.23                          | 6   | 673,848,1023,678,853,1028           | -61.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 4815.19  | 1851.09                          | 6   | 6434,6609,6784,6439,6614,6789       | -61.56   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 7214.38  | 2772.66                          | 6   | 6448,6623,6798,6453,6628,6803       | -61.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 84.68    | 32.52                            | 6   | 13735,13910,14085,13740,13915,14090 | -61.6    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 10774.04 | 4123.21                          | 6   | 694,869,1044,699,874,1049           | -61.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 5987.31  | 2288.39                          | 6   | 666,841,1016,671,846,1021           | -61.78   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 67.48    | 25.67                            | 6   | 21918,22086,22254,21923,22091,22259 | -61.96   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 130.54   | 49.24                            | 6   | 21925,22093,22261,21930,22098,22266 | -62.28   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 327.2    | 122.61                           | 6   | 13749,13924,14099,13754,13929,14104 | -62.53   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 70.25    | 26.1                             | 6   | 2710,2885,3060,2715,2890,3065       | -62.85   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1285.42  | 477.55                           | 6   | 13763,13938,14113,13768,13943,14118 | -62.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 130.97   | 48.45                            | 6   | 20413,20581,20749,20418,20586,20754 | -63.01   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 35.73    | 13.21                            | 6   | 20903,21071,21239,20908,21076,21244 | -63.03   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 137.69   | 50.86                            | 6   | 3767,3942,4117,3772,3947,4122       | -63.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 134.68   | 49.7                             | 6   | 4292,4467,4642,4297,4472,4647       | -63.1    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 137.45   | 50.72                            | 6   | 5342,5517,5692,5347,5522,5697       | -63.1    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 135.51   | 49.94                            | 6   | 2717,2892,3067,2722,2897,3072       | -63.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 69.32    | 25.53                            | 6   | 4285,4460,4635,4290,4465,4640       | -63.17   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 268.08   | 98.52                            | 6   | 3774,3949,4124,3779,3954,4129       | -63.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 529.47   | 193.25                           | 6   | 3781,3956,4131,3786,3961,4136       | -63.5    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 267.09   | 97.48                            | 6   | 5349,5524,5699,5354,5529,5704       | -63.5    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 259.11   | 94.02                            | 6   | 21932,22100,22268,21937,22105,22273 | -63.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 270.15   | 97.75                            | 6   | 2724,2899,3074,2729,2904,3079       | -63.82   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 6115.45  | 2208.51                          | 6   | 3823,3998,4173,3828,4003,4178       | -63.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 533.01   | 192.08                           | 6   | 5356,5531,5706,5361,5536,5711       | -63.96   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7067.7   | 2544.38                          | 6   | 3830,4005,4180,3835,4010,4185       | -64.0    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 5096.26  | 1832.52                          | 6   | 5391,5566,5741,5396,5571,5746       | -64.04   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1065.6   | 383.03                           | 6   | 3788,3963,4138,3793,3968,4143       | -64.05   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 529.69   | 190.31                           | 6   | 2731,2906,3081,2736,2911,3086       | -64.07   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 36.55    | 13.12                            | 6   | 19391,19559,19727,19396,19564,19732 | -64.1    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 5092.44  | 1827.65                          | 6   | 3816,3991,4166,3821,3996,4171       | -64.11   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1055.66  | 378.76                           | 6   | 2738,2913,3088,2743,2918,3093       | -64.12   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 9118.6   | 3270.95                          | 6   | 3844,4019,4194,3849,4024,4199       | -64.13   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3092.38  | 1108.8                           | 6   | 3802,3977,4152,3807,3982,4157       | -64.14   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1062.82  | 380.99                           | 6   | 5363,5538,5713,5368,5543,5718       | -64.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 270.38   | 96.88                            | 6   | 4299,4474,4649,4304,4479,4654       | -64.17   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2076.45  | 743.17                           | 6   | 5370,5545,5720,5375,5550,5725       | -64.21   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 67.35    | 24.06                            | 6   | 20910,21078,21246,20915,21083,21251 | -64.28   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 7115.81  | 2539.4                           | 6   | 5405,5580,5755,5410,5585,5760       | -64.31   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6072.64  | 2166.34                          | 6   | 2773,2948,3123,2778,2953,3128       | -64.33   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 1011.36  | 360.64                           | 6   | 21946,22114,22282,21951,22119,22287 | -64.34   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4119.35  | 1468.69                          | 6   | 3809,3984,4159,3814,3989,4164       | -64.35   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 507.58   | 180.96                           | 6   | 20427,20595,20763,20432,20600,20768 | -64.35   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 66.38    | 23.66                            | 6   | 19398,19566,19734,19403,19571,19739 | -64.36   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 8158.07  | 2907.35                          | 6   | 5412,5587,5762,5417,5592,5767       | -64.36   |
