+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 148.49                           | 134.15   | 6   | 9561,9736,9911,9556,9731,9906       | -14.34  | -9.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.28                           | 249.69   | 6   | 17919,18087,18255,17914,18082,18250 | -14.59  | -5.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 503.88                           | 488.76   | 6   | 3268,3443,3618,3263,3438,3613       | -15.12  | -3.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 268.1                            | 252.64   | 6   | 24471,24639,24807,24466,24634,24802 | -15.46  | -5.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.6                            | 249.65   | 6   | 19928,20096,20264,19923,20091,20259 | -15.95  | -6.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 520.49                           | 504.09   | 6   | 24478,24646,24814,24473,24641,24809 | -16.4   | -3.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1532.28                          | 1515.87  | 6   | 14307,14482,14657,14302,14477,14652 | -16.41  | -1.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2956.1                           | 2938.6   | 6   | 25059,25262,25465,25054,25257,25460 | -17.5   | -0.59    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 524.45                           | 506.79   | 6   | 22455,22623,22791,22450,22618,22786 | -17.66  | -3.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 536.38                           | 518.35   | 6   | 14293,14468,14643,14288,14463,14638 | -18.03  | -3.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4734.65                          | 4716.0   | 6   | 26851,27054,27257,26846,27049,27252 | -18.65  | -0.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5099.17                          | 5080.4   | 4   | 27495,27698,27490,27693             | -18.77  | -0.37    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 527.78                           | 509.0    | 6   | 16400,16575,16750,16395,16570,16745 | -18.78  | -3.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1502.92                          | 1481.49  | 6   | 26249,26452,26655,26244,26447,26650 | -21.43  | -1.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10935.15                         | 10912.93 | 6   | 25661,25864,26067,25656,25859,26062 | -22.22  | -0.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 982.78                           | 960.55   | 6   | 24492,24660,24828,24487,24655,24823 | -22.23  | -2.26    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1554.67                          | 1532.42  | 6   | 11682,11857,12032,11677,11852,12027 | -22.25  | -1.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 281.87                           | 259.34   | 6   | 11661,11836,12011,11656,11831,12006 | -22.53  | -7.99    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 986.99                           | 963.39   | 6   | 5900,6075,6250,5895,6070,6245       | -23.6   | -2.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1454.12                          | 1429.02  | 6   | 5907,6082,6257,5902,6077,6252       | -25.1   | -1.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14103.97                         | 14078.66 | 6   | 25675,25878,26081,25670,25873,26076 | -25.31  | -0.18    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 522.2                            | 496.88   | 6   | 5893,6068,6243,5888,6063,6238       | -25.32  | -4.85    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 522.37                           | 497.01   | 6   | 19935,20103,20271,19930,20098,20266 | -25.36  | -4.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 554.15                           | 527.64   | 6   | 11668,11843,12018,11663,11838,12013 | -26.51  | -4.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1933.9                           | 1907.35  | 6   | 5914,6089,6264,5909,6084,6259       | -26.55  | -1.37    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 289.31                           | 261.48   | 6   | 9568,9743,9918,9563,9738,9913       | -27.83  | -9.62    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 291.0                            | 261.9    | 6   | 16393,16568,16743,16388,16563,16738 | -29.1   | -10.0    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1497.43                          | 1467.5   | 6   | 25031,25234,25437,25026,25229,25432 | -29.93  | -2.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1054.75                          | 1024.02  | 6   | 14300,14475,14650,14295,14470,14645 | -30.73  | -2.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 763.89                           | 729.93   | 6   | 24485,24653,24821,24480,24648,24816 | -33.96  | -4.45    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3215.01                          | 3178.11  | 4   | 27474,27677,27469,27672             | -36.9   | -1.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 542.33                           | 504.79   | 6   | 9575,9750,9925,9570,9745,9920       | -37.54  | -6.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1013.3                           | 971.15   | 6   | 19942,20110,20278,19937,20105,20273 | -42.15  | -4.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 509.9                            | 467.3    | 6   | 17926,18094,18262,17921,18089,18257 | -42.6   | -8.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1878.8                           | 1834.95  | 6   | 25038,25241,25444,25033,25236,25439 | -43.85  | -2.33    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9390.46                          | 9343.06  | 6   | 25654,25857,26060,25649,25852,26055 | -47.4   | -0.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1026.4                           | 978.14   | 6   | 22462,22630,22798,22457,22625,22793 | -48.26  | -4.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1237.16                          | 1187.65  | 6   | 24499,24667,24835,24494,24662,24830 | -49.51  | -4.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6307.18                          | 6255.88  | 6   | 25640,25843,26046,25635,25838,26041 | -51.3   | -0.81    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1290.98                          | 1235.9   | 6   | 9596,9771,9946,9591,9766,9941       | -55.08  | -4.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1517.73                          | 1461.47  | 6   | 22469,22637,22805,22464,22632,22800 | -56.26  | -3.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1077.13                          | 1020.42  | 6   | 11675,11850,12025,11670,11845,12020 | -56.71  | -5.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.69                          | 1418.88  | 6   | 3282,3457,3632,3277,3452,3627       | -57.81  | -3.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 454.09                           | 394.07   | 6   | 25010,25213,25416,25005,25208,25411 | -60.02  | -13.22   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1488.15                          | 1424.99  | 6   | 24506,24674,24842,24501,24669,24837 | -63.16  | -4.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4590.35                          | 4525.91  | 6   | 14349,14524,14699,14344,14519,14694 | -64.44  | -1.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1511.53                          | 1446.84  | 6   | 19949,20117,20285,19944,20112,20280 | -64.69  | -4.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 807.13                           | 740.73   | 6   | 9582,9757,9932,9577,9752,9927       | -66.4   | -8.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 763.07                           | 696.38   | 6   | 17933,18101,18269,17928,18096,18264 | -66.69  | -8.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 814.94                           | 747.0    | 6   | 16407,16582,16757,16402,16577,16752 | -67.94  | -8.34    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2003.8                           | 1935.15  | 6   | 22476,22644,22812,22471,22639,22807 | -68.65  | -3.43    |
