did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
17 36703 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 2262144 20917 2283060 9266.472 3389.872 245.210 -1 499682 6747989
17 36704 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 2262144 4641 2266784 9245.557 4007.431 245.231 -1 499505 6748105
17 36705 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 2262144 9177 2271320 8306.979 4071.359 245.987 -1 499557 6748163
17 36706 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 2262144 8051 2270194 19227.694 4055.828 270.476 -1 499536 6748217
17 36707 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 2262144 19114 2281257 19185.409 4129.099 270.303 -1 499661 6748009
17 36708 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 2262144 12733 2274876 8318.731 3395.481 246.032 -1 499599 6748094
17 36709 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 1 17753 17753 0.546 0.026 -1 -1 5 5
17 36710 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 1 28520 28520 0.389 0.022 -1 -1 6 3
17 36711 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 1 29407 29407 0.399 0.024 -1 -1 7 3
17 36712 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 1 15946 15946 0.302 0.027 -1 -1 3 5
17 36713 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 1 9952 9952 0.362 0.026 -1 -1 5 5
17 36714 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 1 18830 18830 0.385 0.018 -1 -1 4 5
17 36715 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 1 15138 15138 0.359 0.019 -1 -1 4 5
17 36716 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 2 20703 20704 0.620 0.023 -1 -1 8 5
17 36717 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 2 8901 8902 0.670 0.023 -1 -1 9 5
17 36718 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 2 11390 11391 0.574 0.022 -1 -1 7 5
17 36719 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 2 14531 14532 0.538 0.024 -1 -1 8 5
17 36720 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 2 2108 2109 0.428 0.019 -1 -1 6 5
17 36721 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 2 7426 7427 0.505 0.024 -1 -1 8 5
17 36722 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 2 5583 5584 0.518 0.023 -1 -1 8 5
17 36723 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 4 28887 28890 1.129 0.030 -1 -1 17 3
17 36724 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 4 14230 14233 1.259 0.030 -1 -1 16 5
17 36725 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 4 30009 30012 1.032 0.028 -1 -1 17 3
17 36726 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 4 29674 29677 0.877 0.029 -1 -1 15 3
17 36727 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 4 17292 17295 0.966 0.045 5.000 -1 16 5
17 36728 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 4 14867 14870 0.727 0.026 -1 -1 12 5
17 36729 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 4 19982 19985 1.095 0.030 -1 -1 16 5
17 36730 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 8 10747 10754 1.777 0.068 -1 -1 28 5
17 36731 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 8 18412 18419 1.277 0.037 -1 -1 22 5
17 36732 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 8 16334 16341 1.841 0.039 -1 -1 27 5
17 36733 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 8 20719 20726 1.894 0.072 -1 -1 28 5
17 36734 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 8 22509 22516 1.673 0.076 2.000 -1 27 4
17 36735 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 8 10925 10932 1.683 0.041 -1 -1 27 5
17 36736 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 8 16648 16655 1.084 0.074 187.826 -1 29 5
17 36737 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 16 32469 32484 3.292 0.066 -1 -1 58 3
17 36738 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 16 10315 10330 3.430 0.060 -1 -1 51 5
17 36739 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 16 21196 21211 2.913 0.062 -1 -1 49 5
17 36740 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 16 30945 30960 3.462 0.115 -1 -1 56 3
17 36741 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 16 16659 16674 3.807 0.058 -1 -1 54 5
17 36742 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 16 17482 17497 2.836 0.055 -1 -1 50 5
17 36743 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 16 10556 10571 3.039 0.059 -1 -1 50 5
17 36744 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 32 32610 32641 6.316 0.129 -1 -1 104 4
17 36745 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 32 22700 22731 6.827 0.211 -1 -1 109 4
17 36746 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 32 31068 31099 6.491 0.105 -1 -1 108 3
17 36747 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 32 10956 10987 2.682 0.106 258.648 -1 106 5
17 36748 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 32 19709 19740 5.486 0.099 -1 -1 98 5
17 36749 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 32 28792 28823 1.651 0.185 261.969 -1 111 3
17 36750 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 32 4117 4148 7.178 0.199 4.000 -1 106 5
17 36751 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 64 27856 27919 13.144 0.191 -1 -1 211 3
17 36752 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 64 13257 13320 11.035 0.181 133.837 -1 205 7
17 36753 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 64 23597 23660 11.112 0.183 140.426 -1 208 4
17 36754 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 64 5470 5533 8.844 0.335 255.165 -1 201 5
17 36755 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 64 14516 14579 7.286 0.331 240.609 -1 204 5
17 36756 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 64 21940 22003 9.601 0.205 255.731 -1 210 4
17 36757 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 64 24474 24537 4.623 0.196 265.061 -1 202 3
17 36758 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 128 27289 27416 24.869 0.339 -1 -1 407 3
17 36759 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 128 18590 18717 12.301 0.677 258.727 -1 405 6
17 36760 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 128 19703 19830 14.676 0.320 254.482 -1 398 5
17 36761 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 128 31601 31728 15.247 0.329 266.516 -1 412 3
17 36762 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 128 19030 19157 9.712 0.570 261.393 -1 417 5
17 36763 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 128 21551 21678 17.563 0.556 264.408 -1 408 5
17 36764 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 128 17328 17455 15.420 0.658 266.453 -1 408 5
17 36765 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 256 29131 29386 46.832 0.564 -1 -1 810 4
17 36766 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 256 28772 29027 12.724 1.013 267.860 -1 830 4
17 36767 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 256 4126 4381 21.390 0.583 266.441 -1 824 7
17 36768 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 256 3769 4024 23.697 1.014 270.186 -1 827 7
17 36769 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 256 4023 4278 19.630 1.119 266.768 -1 827 10
17 36770 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 256 13097 13352 22.484 0.982 270.184 -1 817 8
17 36771 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 256 5548 5803 14.707 0.580 270.626 -1 836 7
17 36772 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 512 23253 23764 94.759 1.201 -1 -1 1634 12
17 36773 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 512 7486 7997 22.725 1.871 269.921 -1 1619 12
17 36774 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 512 13775 14286 18.514 1.060 270.025 -1 1617 8
17 36775 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 512 22767 23278 23.090 0.986 271.363 -1 1662 10
17 36776 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 512 25153 25664 68.148 1.094 266.677 -1 1663 24
17 36777 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 512 20899 21410 39.152 1.877 271.171 -1 1643 31
17 36778 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 512 13028 13539 30.200 1.029 271.274 -1 1620 10
17 36779 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 1024 5023 6046 182.854 3.207 -1 -1 3225 48
17 36780 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 1024 9073 10096 36.600 1.849 271.012 -1 3252 47
17 36781 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 1024 28374 29397 37.488 2.953 271.019 -1 3262 30
17 36782 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 1024 7707 8730 38.740 1.808 271.692 -1 3267 34
17 36783 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 1024 28518 29541 161.741 3.246 266.575 -1 3260 43
17 36784 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 1024 2670 3693 172.948 2.444 268.639 -1 3242 62
17 36785 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 1024 32031 33054 36.040 1.802 271.693 -1 3226 47
17 36786 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 2048 29703 31750 366.091 5.493 -1 -1 6443 157
17 36787 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 2048 31834 33881 68.430 5.086 271.501 -1 6427 139
17 36788 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 2048 10653 12700 75.491 5.262 271.488 -1 6434 150
17 36789 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 2048 15894 17941 64.767 3.591 271.849 -1 6397 133
17 36790 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 2048 3255 5302 123.751 4.114 271.385 -1 6417 205
17 36791 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 2048 11076 13123 258.989 4.749 271.579 -1 6413 163
17 36792 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 2048 4496 6543 71.078 4.084 271.846 -1 6393 169
17 36793 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 4096 5492 9587 711.518 9.844 -1 -1 12598 533
17 36794 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 4096 13007 17102 136.292 9.418 271.726 -1 12637 499
17 36795 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 4096 26577 30672 128.335 7.944 271.734 -1 12745 455
17 36796 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 4096 19878 23973 136.337 7.991 271.923 -1 12641 473
17 36797 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 4096 12256 16351 679.990 8.348 268.438 -1 12644 494
17 36798 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 4096 24139 28234 716.554 8.382 268.685 -1 12787 441
17 36799 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 4096 17348 21443 127.478 7.263 271.924 -1 12606 512
17 36800 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 8192 16303 24494 1375.124 16.677 -1 -1 24383 1843
17 36801 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 8192 9287 17478 230.461 17.591 271.822 -1 24443 1818
17 36802 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 8192 21154 29345 248.193 16.589 271.823 -1 24645 1684
17 36803 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-munro-3ded1b78 8192 4248 12439 251.535 15.559 271.961 -1 24454 1819
17 36804 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-43ff7415 8192 13846 22037 1218.495 16.150 271.025 -1 24474 1791
17 36805 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-munro-43ff7415 8192 6378 14569 1316.360 18.570 271.167 -1 24436 1816
17 36806 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-munro-728899ba 8192 27139 35330 241.678 14.705 271.962 -1 24599 1760
17 36807 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc master 16384 14474 30857 2604.577 31.563 -1 -1 46425 6195
17 36808 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-728899ba 16384 2807 19190 449.603 32.658 271.827 -1 46224 6317
17 36809 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 2 asc desc patched-geoghegan-2-3ded1b78 16384 19263 35646 448.775 30.874 271.836 -1 46597 6047
