did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
19 27189 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 8192 -30512 -22321 37.452 28.170 271.828 -1 9090 25796
19 27190 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 8192 -12481 -4290 39.538 28.512 271.835 -1 9099 25821
19 27191 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 16384 -47469 -31086 162.217 55.623 -1 -1 16135 53724
19 27192 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 16384 -27131 -10748 67.380 57.122 263.923 -1 16012 53771
19 27193 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 16384 -21340 -4957 73.534 54.612 263.860 -1 16083 53708
19 27194 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 16384 -37551 -21168 71.153 54.768 271.924 -1 16052 53618
19 27195 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 16384 -16967 -584 73.380 56.491 271.923 -1 15335 54437
19 27196 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 32768 -52220 -19453 310.206 111.073 -1 -1 29984 109689
19 27197 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 32768 -37819 -5052 138.272 109.722 263.713 -1 30047 109440
19 27198 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 32768 -49122 -16355 142.385 106.049 263.711 -1 29972 109652
19 27199 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 32768 -43613 -10846 137.588 114.178 271.961 -1 30052 109467
19 27200 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 32768 -58173 -25406 132.053 115.543 271.958 -1 29925 109667
19 27201 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 64018 -89434 -25417 579.614 207.295 -1 -1 56474 216209
19 27202 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 64018 -90104 -26087 243.127 215.512 263.573 -1 56457 216140
19 27203 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 64018 -84330 -20313 252.312 204.929 263.596 -1 56492 216179
19 27204 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 64018 -66546 -2529 240.236 203.492 271.979 -1 56452 216352
19 27205 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 64018 -96403 -32386 241.853 212.180 271.976 -1 56521 216079
19 27206 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 95268 -99432 -4165 854.037 307.080 -1 -1 83127 322725
19 27207 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 95268 -115449 -20182 354.276 314.993 263.561 -1 83088 322549
19 27208 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 95268 -115574 -20307 358.168 300.744 263.570 -1 83048 322619
19 27209 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 95268 -113160 -17893 372.725 301.423 271.986 -1 83035 322597
19 27210 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 95268 -105089 -9822 378.931 312.212 271.987 -1 83063 322572
19 27211 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 126518 -146378 -19861 1110.544 405.456 -1 -1 109656 429407
19 27212 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 126518 -152691 -26174 466.753 421.796 263.568 -1 109564 429283
19 27213 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 126518 -131399 -4882 494.054 402.396 263.562 -1 109554 429242
19 27214 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 126518 -145938 -19421 466.799 402.227 271.989 -1 109588 429276
19 27215 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 126518 -141549 -15032 471.248 414.634 271.989 -1 109641 429200
19 27216 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 157768 -187214 -29447 1387.850 502.448 -1 -1 136161 536050
19 27217 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 157768 -175051 -17284 576.301 525.838 263.575 -1 136138 535812
19 27218 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 157768 -168925 -11158 588.635 495.275 263.570 -1 136213 535708
19 27219 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 157768 -161734 -3967 573.771 499.218 271.991 -1 136187 535729
19 27220 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 157768 -163750 -5983 640.497 513.176 271.990 -1 136129 535745
19 27221 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 189018 -204072 -15055 1665.135 592.732 -1 -1 162745 642571
19 27222 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 189018 -192599 -3582 665.907 621.302 263.560 -1 162757 642352
19 27223 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 189018 -211867 -22850 704.979 598.686 263.569 -1 162713 642301
19 27224 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 189018 -196503 -7486 686.899 595.303 271.992 -1 162726 642307
19 27225 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 189018 -208814 -19797 687.515 614.794 271.994 -1 162728 642299
19 27226 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 220268 -230057 -9790 1907.949 687.445 -1 -1 189227 749139
19 27227 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 220268 -251384 -31117 807.068 716.577 263.570 -1 189232 748904
19 27228 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 220268 -246770 -26503 802.664 686.454 263.560 -1 189259 748814
19 27229 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 220268 -251577 -31310 807.789 691.052 271.993 -1 189209 748910
19 27230 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 220268 -245577 -25310 777.818 713.324 271.994 -1 189171 748866
19 27231 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 251518 -277758 -26241 2183.864 784.745 -1 -1 215720 855751
19 27232 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 251518 -259894 -8377 906.591 807.521 263.549 -1 215757 855461
19 27233 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 251518 -252466 -949 901.710 775.548 263.530 -1 215282 855968
19 27234 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 251518 -258879 -7362 929.014 795.114 271.995 -1 215794 855359
19 27235 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 251518 -257942 -6425 913.895 821.346 271.995 -1 215801 855391
19 27236 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc master 282768 -297323 -14556 2435.728 882.107 -1 -1 242292 962214
19 27237 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched 282768 -302752 -19985 1022.677 914.679 263.550 -1 242349 961754
19 27238 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan 282768 -291900 -9133 1032.800 894.252 263.544 -1 242312 961801
19 27239 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-geoghegan-munro 282768 -311780 -29013 1062.427 886.372 271.996 -1 241694 962337
19 27240 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 3 asc asc patched-munro 282768 -283750 -983 1015.808 917.972 271.996 -1 241862 962328
19 27241 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 1 -5679 -5679 0.444 0.024 -1 -1 6 4
19 27242 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 1 -7243 -7243 0.421 0.026 -1 -1 7 3
19 27243 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 1 -32471 -32471 0.430 0.026 -1 -1 7 3
19 27244 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 1 -12639 -12639 0.577 0.023 -1 -1 7 3
19 27245 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 1 -19532 -19532 0.427 0.024 -1 -1 7 3
19 27246 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 2 -12530 -12529 0.655 0.030 -1 -1 12 3
19 27247 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 2 -24711 -24710 0.723 0.036 3.200 -1 12 3
19 27248 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 2 -9784 -9783 0.678 0.038 2.000 -1 12 3
19 27249 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 2 -15905 -15904 0.557 0.048 -1 -1 12 3
19 27250 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 2 -4752 -4751 0.603 0.029 2.000 -1 10 4
19 27251 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 4 -18841 -18838 0.965 0.041 -1 -1 19 3
19 27252 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 4 -29289 -29286 1.064 0.040 -1 -1 21 3
19 27253 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 4 -23256 -23253 0.971 0.036 -1 -1 20 3
19 27254 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 4 -10878 -10875 0.977 0.071 -1 -1 19 3
19 27255 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 4 -27431 -27428 1.051 0.040 -1 -1 20 3
19 27256 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 8 -753 -746 1.856 0.055 -1 -1 35 5
19 27257 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 8 -3591 -3584 1.153 0.101 42.963 -1 35 4
19 27258 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 8 -2758 -2751 1.755 0.057 -1 -1 34 4
19 27259 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 8 -13446 -13439 1.643 0.112 78.400 -1 37 3
19 27260 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 8 -18208 -18201 1.003 0.084 216.686 -1 37 3
19 27261 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 16 -16531 -16516 3.360 0.178 -1 -1 70 3
19 27262 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 16 -32775 -32760 1.636 0.180 206.905 -1 74 3
19 27263 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 16 -1680 -1665 2.746 0.100 25.920 -1 64 9
19 27264 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 16 -18069 -18054 2.934 0.202 187.826 -1 75 3
19 27265 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 16 -11771 -11756 2.619 0.119 236.800 -1 72 3
19 27266 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 32 -15255 -15224 6.675 0.160 -1 -1 139 6
19 27267 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 32 -29513 -29482 3.433 0.344 237.453 -1 148 3
19 27268 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 32 -27561 -27530 2.486 0.164 239.432 -1 133 6
19 27269 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 32 -3397 -3366 2.120 0.305 261.140 -1 136 7
19 27270 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 32 -25731 -25700 3.573 0.178 262.072 -1 132 11
19 27271 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 64 -19368 -19305 12.191 0.558 -1 -1 267 10
19 27272 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 64 -16041 -15978 3.895 0.304 258.613 -1 276 4
19 27273 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 64 -27398 -27335 3.658 0.320 256.491 -1 262 14
19 27274 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 64 -18092 -18029 3.072 0.289 268.097 -1 270 12
19 27275 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 64 -29269 -29206 4.322 0.309 267.423 -1 270 8
19 27276 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 128 -6040 -5913 25.428 0.633 -1 -1 507 36
19 27277 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 128 -12205 -12078 6.395 0.631 265.589 -1 517 37
19 27278 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 128 -17225 -17098 5.761 0.914 265.542 -1 520 26
19 27279 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 128 -15661 -15534 5.812 1.082 269.178 -1 504 42
19 27280 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 128 -19566 -19439 6.176 0.558 269.936 -1 516 38
19 27281 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 256 -28171 -27916 41.197 1.183 -1 -1 990 120
19 27282 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 256 -4256 -4001 10.404 1.002 268.645 -1 965 128
19 27283 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 256 -7124 -6869 11.571 1.822 268.517 -1 936 156
19 27284 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 256 -24091 -23836 8.847 1.593 271.007 -1 966 128
19 27285 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 256 -14151 -13896 10.439 1.012 270.985 -1 939 151
19 27286 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 512 -22715 -22204 64.063 2.001 -1 -1 1659 528
19 27287 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 512 -10962 -10451 18.390 3.117 269.979 -1 1673 498
19 27288 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 512 -6889 -6378 17.609 1.948 269.954 -1 1661 530
19 27289 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 512 -21924 -21413 14.040 1.659 271.477 -1 1661 526
19 27290 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 512 -30067 -29556 13.938 3.439 271.479 -1 1689 491
19 27291 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 1024 -16541 -15518 66.657 5.517 -1 -1 2658 1704
19 27292 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 1024 -2214 -1191 20.409 3.540 269.745 -1 2390 1973
19 27293 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 1024 -30356 -29333 21.511 3.320 270.077 -1 2654 1704
19 27294 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 1024 -4910 -3887 23.530 5.245 271.717 -1 2718 1660
19 27295 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 1024 -5914 -4891 26.426 3.290 271.715 -1 2679 1710
19 27296 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 2048 -32045 -29998 83.635 9.561 -1 -1 3900 4811
19 27297 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched 2048 -23730 -21683 31.825 6.362 268.858 -1 3798 4930
19 27298 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan 2048 -11502 -9455 33.608 5.895 268.898 -1 3853 4865
19 27299 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 2048 -11815 -9768 35.743 6.433 271.841 -1 3860 4862
19 27300 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc patched-munro 2048 -23439 -21392 32.632 7.685 271.841 -1 3849 4870
19 27301 0.21569485002547206 40 10000000 312500 238096 4096 128 32 worker 12 16 decrease 1 asc desc master 4096 -20401 -16306 103.164 13.071 -1 -1 5640 11854
