did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
7 9787 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 8192 -40885 -32694 263.381 67.766 2.177 -1 6973 91457
7 9788 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 8192 -38673 -30482 186.674 65.071 2.000 -1 6972 91442
7 9789 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 8192 -12718 -4527 187.252 65.019 -1 -1 6972 91547
7 9790 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 8192 -39608 -31417 261.180 68.564 2.175 -1 6972 91492
7 9791 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 16384 -33315 -16932 375.953 126.151 -1 -1 13930 183338
7 9792 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 16384 -30416 -14033 515.937 128.623 2.178 -1 13929 183297
7 9793 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 16384 -31053 -14670 373.211 127.286 2.143 -1 13930 183298
7 9794 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 16384 -27393 -11010 362.043 126.293 -1 -1 13930 183184
7 9795 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 16384 -44172 -27789 524.343 136.841 2.174 -1 13930 183098
7 9796 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 32768 -55645 -22878 704.566 254.518 -1 -1 27846 366292
7 9797 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 32768 -33401 -634 1069.141 265.483 2.186 -1 27844 366480
7 9798 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 32768 -49940 -17173 705.988 255.601 264.788 -1 27846 366423
7 9799 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 32768 -60141 -27374 695.928 221.886 271.940 -1 27846 366134
7 9800 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 32768 -63474 -30707 1040.748 324.349 2.178 -1 27846 366077
7 9801 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 64018 -66914 -2897 1399.652 493.849 -1 -1 54387 715677
7 9802 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 64018 -65535 -1518 2023.176 578.628 2.179 -1 54385 715635
7 9803 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 64018 -85118 -21101 1388.998 420.177 2.000 -1 54387 715879
7 9804 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 64018 -94541 -30524 1405.234 595.185 2.452 -1 54386 715697
7 9805 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 64018 -80523 -16506 2069.533 521.567 2.177 -1 54388 715910
7 9806 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 95268 -101824 -6557 2110.794 618.577 -1 -1 80929 1065284
7 9807 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 95268 -124381 -29114 1960.636 783.074 264.865 -1 80930 1065544
7 9808 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 95268 -104611 -9344 2070.272 748.906 2.158 -1 80929 1065297
7 9809 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 95268 -109032 -13765 1997.050 734.960 271.982 -1 80930 1065483
7 9810 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 95268 -113190 -17923 3005.624 746.453 2.175 -1 80929 1065664
7 9811 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 126518 -152240 -25723 2722.564 836.965 -1 -1 107472 1415254
7 9812 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 126518 -159189 -32672 4011.629 900.658 2.176 -1 107470 1415208
7 9813 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 126518 -149771 -23254 2811.389 977.178 2.176 -1 107471 1415268
7 9814 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 126518 -133910 -7393 2712.219 829.924 -1 -1 107471 1415137
7 9815 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 126518 -148508 -21991 3969.394 1036.859 2.176 -1 107470 1415282
7 9816 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 157768 -184074 -26307 3384.842 1210.888 -1 -1 134013 1764621
7 9817 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 157768 -165968 -8201 5034.856 1324.563 2.177 -1 134014 1764603
7 9818 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 157768 -158009 -242 3460.574 1208.965 2.300 -1 134012 1764722
7 9819 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 157768 -171656 -13889 3515.394 1302.346 3.486 -1 134012 1764597
7 9820 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 157768 -175163 -17396 4976.192 1292.368 2.177 -1 134013 1764738
7 9821 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 189018 -208370 -19353 4111.914 1278.762 -1 -1 160555 2114174
7 9822 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 189018 -205180 -16163 5959.502 1533.610 2.177 -1 160555 2114127
7 9823 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 189018 -191952 -2935 4184.443 1444.695 2.158 -1 160554 2114104
7 9824 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 189018 -189387 -370 4071.173 1227.763 2.000 -1 160554 2114060
7 9825 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 189018 -219506 -30489 5933.430 1453.648 2.177 -1 160555 2114057
7 9826 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 220268 -252987 -32720 4742.440 1643.402 -1 -1 187096 2463717
7 9827 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 220268 -250036 -29769 6884.915 1710.401 2.176 -1 187096 2463618
7 9828 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 220268 -252823 -32556 4757.207 1748.980 2.519 -1 187097 2463666
7 9829 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 220268 -252057 -31790 4585.744 1531.229 271.999 -1 187097 2463649
7 9830 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 220268 -244968 -24701 6897.553 2171.453 2.176 -1 187096 2463643
7 9831 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 251518 -255972 -4455 5543.788 1939.582 -1 -1 213638 2813162
7 9832 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 251518 -262728 -11211 8101.271 2051.107 2.177 -1 213639 2813173
7 9833 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 251518 -256983 -5466 5407.980 1915.860 2.000 -1 213639 2813150
7 9834 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 251518 -274006 -22489 5508.585 1902.617 -1 -1 213638 2813434
7 9835 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 251518 -255522 -4005 8263.635 1963.360 2.177 -1 213637 2813181
7 9836 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc master 282768 -308284 -25517 6156.118 2040.747 -1 -1 240181 3162869
7 9837 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched 282768 -283861 -1094 8997.894 2183.684 2.177 -1 240178 3162805
7 9838 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan 282768 -305837 -23070 6214.125 2668.791 2.176 -1 240179 3162818
7 9839 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-geoghegan-munro 282768 -293172 -10405 6193.621 2052.130 2.000 -1 240180 3162838
7 9840 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 1 asc desc patched-munro 282768 -306762 -23995 9004.500 2149.843 2.176 -1 240180 3162835
7 9841 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 1 -23708 -23708 1.899 0.084 -1 -1 13 3
7 9842 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 1 -16332 -16332 1.949 0.077 -1 -1 13 3
7 9843 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 1 -8232 -8232 3.053 0.100 -1 -1 13 3
7 9844 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 1 -8008 -8008 2.057 0.111 -1 -1 16 3
7 9845 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 1 -12172 -12172 1.888 0.083 -1 -1 15 3
7 9846 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 2 -27093 -27092 2.232 0.135 -1 -1 16 14
7 9847 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 2 -2655 -2654 2.237 0.146 -1 -1 15 15
7 9848 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 2 -4993 -4992 2.258 0.094 10.333 -1 16 15
7 9849 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 2 -12343 -12342 2.090 0.085 -1 -1 15 14
7 9850 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 2 -9681 -9680 2.547 0.097 -1 -1 17 14
7 9851 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 4 -16554 -16551 2.528 0.107 -1 -1 18 38
7 9852 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 4 -14873 -14870 2.457 0.096 -1 -1 18 33
7 9853 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 4 -16975 -16972 2.619 0.102 -1 -1 17 38
7 9854 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 4 -10249 -10246 2.396 0.105 -1 -1 18 36
7 9855 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 4 -5528 -5525 2.231 0.110 -1 -1 16 36
7 9856 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 8 -15113 -15106 2.665 0.143 -1 -1 21 84
7 9857 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 8 -21582 -21575 3.056 0.177 2.000 -1 22 80
7 9858 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 8 -17815 -17808 3.246 0.174 2.000 -1 22 81
7 9859 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 8 -3428 -3421 2.602 0.147 2.000 -1 22 84
7 9860 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 8 -1210 -1203 2.764 0.136 2.000 -1 20 78
7 9861 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 16 -21656 -21641 3.075 0.195 -1 -1 30 171
7 9862 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 16 -17389 -17374 2.834 0.210 2.176 -1 28 170
7 9863 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 16 -25370 -25355 3.050 0.209 2.000 -1 29 171
7 9864 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 16 -28916 -28901 3.110 0.257 10.622 -1 29 170
7 9865 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 16 -20718 -20703 3.313 0.210 2.000 -1 29 174
7 9866 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 32 -2921 -2890 3.624 0.312 -1 -1 41 343
7 9867 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 32 -12498 -12467 4.049 0.344 2.143 -1 42 357
7 9868 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 32 -13920 -13889 3.760 0.397 2.158 -1 42 333
7 9869 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 32 -21537 -21506 3.972 0.351 205.117 -1 42 344
7 9870 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 32 -3566 -3535 3.631 0.330 2.073 -1 41 356
7 9871 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 64 -15617 -15554 4.911 0.538 -1 -1 70 696
7 9872 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 64 -26405 -26342 4.679 0.577 2.128 -1 70 699
7 9873 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 64 -10778 -10715 4.425 0.550 2.300 -1 68 715
7 9874 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 64 -1070 -1007 4.414 0.534 3.000 -1 68 718
7 9875 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 64 -24695 -24632 4.831 0.857 2.205 -1 67 715
7 9876 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 128 -18311 -18184 5.765 1.066 -1 -1 124 1425
7 9877 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 128 -28795 -28668 7.355 1.068 2.115 -1 124 1420
7 9878 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 128 -8555 -8428 6.294 1.124 2.300 -1 124 1415
7 9879 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 128 -3764 -3637 6.237 0.984 258.271 -1 122 1415
7 9880 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 128 -11045 -10918 7.019 1.054 2.098 -1 124 1416
7 9881 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 256 -26146 -25891 8.845 1.959 -1 -1 232 2837
7 9882 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 256 -5997 -5742 13.559 1.978 2.164 -1 230 2854
7 9883 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 256 -16234 -15979 9.221 2.004 2.143 -1 232 2847
7 9884 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 256 -24494 -24239 8.789 2.031 264.925 -1 233 2858
7 9885 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 256 -4424 -4169 12.101 2.120 2.138 -1 231 2867
7 9886 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 512 -15097 -14586 15.559 3.735 -1 -1 449 5714
7 9887 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 512 -8128 -7617 20.445 3.984 2.202 -1 450 5706
7 9888 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 512 -27334 -26823 15.558 3.714 2.333 -1 450 5754
7 9889 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 512 -7098 -6587 15.735 5.594 269.024 -1 450 5706
7 9890 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 512 -15560 -15049 20.007 3.978 2.217 -1 450 5713
7 9891 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 1024 -20761 -19738 26.994 7.351 -1 -1 884 11498
7 9892 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 1024 -4421 -3398 37.643 7.740 2.159 -1 884 11487
7 9893 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 1024 -23802 -22779 26.687 6.982 2.000 -1 884 11475
7 9894 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 1024 -10901 -9878 27.215 6.964 270.515 -1 884 11437
7 9895 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 1024 -25169 -24146 37.698 7.592 2.181 -1 886 11475
7 9896 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 2048 -18205 -16158 51.399 14.220 -1 -1 1754 22909
7 9897 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 2048 -22427 -20380 74.093 14.710 2.171 -1 1755 22889
7 9898 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 2048 -8967 -6920 50.517 14.086 2.000 -1 1754 22887
7 9899 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 2048 -33002 -30955 48.558 13.581 271.860 -1 1756 22857
7 9900 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 2048 -9174 -7127 70.992 15.225 2.188 -1 1755 22874
7 9901 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 4096 -22885 -18790 95.333 28.321 -1 -1 3493 45820
7 9902 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 4096 -28667 -24572 134.012 33.496 2.170 -1 3496 45872
7 9903 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 4096 -22784 -18689 98.353 28.323 2.000 -1 3493 45826
7 9904 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 4096 -9556 -5461 94.436 30.047 271.962 -1 3494 45763
7 9905 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-munro 4096 -13155 -9060 134.888 30.398 2.190 -1 3495 45785
7 9906 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc master 8192 -26526 -18335 179.823 64.711 -1 -1 6972 91647
7 9907 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched 8192 -9044 -853 266.662 64.218 2.178 -1 6970 91648
7 9908 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan 8192 -19570 -11379 179.014 64.311 2.158 -1 6972 91516
7 9909 0.7308021516025591 40 10000000 312500 238096 0 512 32 worker 12 16 decrease 2 asc desc patched-geoghegan-munro 8192 -21726 -13535 189.749 55.969 271.766 -1 6974 91552
