did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
19 40170 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 2048 -21526 -19479 24.467 3.296 271.376 -1 591 6001
19 40171 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 2048 -6279 -4232 18.684 2.957 256.924 -1 587 5969
19 40172 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 2048 -18099 -16052 28.531 3.085 271.002 -1 588 5934
19 40173 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 2048 -10622 -8575 27.078 3.084 271.416 -1 582 6007
19 40174 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 4096 -25957 -21862 43.998 5.511 -1 -1 1006 12218
19 40175 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 4096 -36188 -32093 38.681 6.026 255.646 -1 990 12130
19 40176 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 4096 -24269 -20174 37.129 5.580 255.751 -1 1005 12197
19 40177 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 4096 -33889 -29794 37.879 5.747 271.527 -1 1001 12163
19 40178 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 4096 -4878 -783 39.176 7.995 252.695 -1 993 12080
19 40179 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 4096 -30477 -26382 28.257 5.608 271.861 -1 1007 12111
19 40180 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 4096 -36827 -32732 34.138 5.797 271.479 -1 1008 12076
19 40181 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 8192 -12037 -3846 67.439 10.041 -1 -1 1828 24445
19 40182 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 8192 -19308 -11117 69.156 11.160 242.235 -1 1824 24422
19 40183 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 8192 -31927 -23736 47.134 10.656 256.257 -1 1827 24517
19 40184 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 8192 -9391 -1200 52.889 10.742 271.897 -1 1822 24378
19 40185 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 8192 -38830 -30639 56.701 10.344 256.187 -1 1818 24446
19 40186 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 8192 -21715 -13524 55.285 10.629 271.838 -1 1833 24456
19 40187 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 8192 -18848 -10657 56.542 10.777 271.865 -1 1822 24417
19 40188 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 16384 -38777 -22394 120.577 22.068 -1 -1 3467 49144
19 40189 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 16384 -16815 -432 97.234 21.608 255.593 -1 3448 49017
19 40190 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 16384 -34209 -17826 96.441 21.870 256.277 -1 3483 49183
19 40191 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 16384 -18234 -1851 89.914 27.106 271.955 -1 3474 48963
19 40192 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 16384 -23695 -7312 97.408 21.572 256.556 -1 3476 49097
19 40193 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 16384 -47535 -31152 97.935 20.112 271.909 -1 3468 49085
19 40194 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 16384 -22736 -6353 98.491 22.266 271.920 -1 3457 49120
19 40195 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 32768 -51525 -18758 183.719 43.666 -1 -1 6779 98394
19 40196 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 32768 -54028 -21261 168.161 55.903 256.625 -1 6770 98393
19 40197 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 32768 -55478 -22711 171.043 54.295 256.523 -1 6775 98357
19 40198 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 32768 -35734 -2967 178.379 54.526 271.950 -1 6770 98351
19 40199 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 32768 -44343 -11576 176.037 45.910 256.258 -1 6787 98356
19 40200 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 32768 -49600 -16833 170.695 42.330 271.933 -1 6770 98398
19 40201 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 32768 -50702 -17935 172.416 47.727 271.970 -1 6773 98375
19 40202 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 65536 -93164 -27629 411.571 108.249 -1 -1 13376 196516
19 40203 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 65536 -81476 -15941 320.320 96.566 256.914 -1 13386 196618
19 40204 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 65536 -84095 -18560 339.241 94.155 256.773 -1 13377 196664
19 40205 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 65536 -94635 -29100 324.971 94.161 271.979 -1 13381 196517
19 40206 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 65536 -68593 -3058 334.776 93.416 256.840 -1 13370 196775
19 40207 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 65536 -83685 -18150 313.583 91.639 271.991 -1 13373 196712
19 40208 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 65536 -79328 -13793 334.683 98.053 271.960 -1 13376 196704
19 40209 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 131072 -162568 -31497 785.514 216.646 -1 -1 26574 393083
19 40210 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 131072 -139931 -8860 650.283 175.925 256.896 -1 26570 393437
19 40211 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 131072 -131284 -213 630.076 164.437 257.006 -1 26522 393372
19 40212 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 131072 -158087 -27016 643.662 209.197 271.990 -1 26584 393130
19 40213 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 131072 -149916 -18845 638.657 183.201 256.945 -1 26567 393416
19 40214 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 131072 -131228 -157 637.575 211.345 271.980 -1 26512 393375
19 40215 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 131072 -156381 -25310 639.163 194.847 271.982 -1 26569 393192
19 40216 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 262144 -292149 -30006 1542.329 352.400 -1 -1 52974 786086
19 40217 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 262144 -287841 -25698 1304.038 379.133 256.880 -1 52973 786115
19 40218 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 262144 -277874 -15731 1268.036 420.044 256.909 -1 52968 786261
19 40219 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 262144 -273698 -11555 1291.485 362.465 271.995 -1 52981 786275
19 40220 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 262144 -283353 -21210 1287.456 427.065 256.939 -1 52975 786234
19 40221 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 262144 -284349 -22206 1229.237 428.476 271.988 -1 52976 786191
19 40222 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 262144 -276141 -13998 1231.819 375.604 271.994 -1 52965 786290
19 40223 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 512144 -537464 -25321 2828.448 652.779 -1 -1 103323 1536237
19 40224 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 512144 -516047 -3904 2520.164 802.876 256.967 -1 103329 1536341
19 40225 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 512144 -514106 -1963 2477.736 637.194 256.959 -1 103310 1536301
19 40226 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 512144 -542352 -30209 2494.546 693.286 271.997 -1 103324 1536250
19 40227 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 512144 -515167 -3024 2498.745 727.816 256.961 -1 103320 1536319
19 40228 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 512144 -530427 -18284 2485.441 709.536 271.995 -1 103326 1536369
19 40229 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 512144 -530872 -18729 2465.394 655.987 271.992 -1 103318 1536392
19 40230 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 762144 -774726 -12583 4040.565 1030.751 -1 -1 153668 2286408
19 40231 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 762144 -793548 -31405 3572.009 1115.460 256.961 -1 153670 2286152
19 40232 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 762144 -779505 -17362 3714.780 1061.546 256.923 -1 153665 2286442
19 40233 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 762144 -774029 -11886 3683.659 1061.654 271.995 -1 153673 2286436
19 40234 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 762144 -765031 -2888 3681.540 1090.072 256.916 -1 153684 2286406
19 40235 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 762144 -781632 -19489 3670.969 1055.038 271.995 -1 153676 2286454
19 40236 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 762144 -793437 -31294 3690.503 1088.581 271.998 -1 153670 2286160
19 40237 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1012144 -1039966 -27823 5664.763 1356.327 -1 -1 204023 3035969
19 40238 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1012144 -1026072 -13929 4810.855 1492.142 256.971 -1 204023 3036264
19 40239 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1012144 -1034852 -22709 4961.516 1442.583 256.951 -1 204024 3036102
19 40240 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1012144 -1027231 -15088 4748.425 1398.811 271.997 -1 204019 3036214
19 40241 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1012144 -1015794 -3651 4988.430 1255.521 256.910 -1 204033 3036302
19 40242 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1012144 -1020722 -8579 4882.465 1274.806 271.996 -1 204016 3036339
19 40243 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1012144 -1015578 -3435 4979.686 1626.466 271.998 -1 204032 3036293
19 40244 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1262144 -1270630 -8487 7127.269 1680.115 -1 -1 254372 3785853
19 40245 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1262144 -1270487 -8344 5969.928 1832.485 256.967 -1 254368 3785853
19 40246 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1262144 -1264381 -2238 7210.413 1566.195 4.284 -1 254359 3785787
19 40247 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1262144 -1290091 -27948 6127.978 1797.595 271.997 -1 254382 3785571
19 40248 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1262144 -1268236 -6093 6107.277 1789.530 256.953 -1 254376 3785774
19 40249 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1262144 -1281377 -19234 6039.009 1685.557 271.999 -1 254384 3785818
19 40250 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1262144 -1272164 -10021 5978.466 1789.796 271.998 -1 254374 3785779
19 40251 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1512144 -1518497 -6354 8712.915 1802.288 -1 -1 304717 4535923
19 40252 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1512144 -1514536 -2393 7588.593 2123.436 256.904 -1 304732 4535791
19 40253 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1512144 -1516374 -4231 7392.404 2435.077 256.958 -1 304726 4535860
19 40254 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1512144 -1529658 -17515 7314.882 1864.097 271.999 -1 304731 4535828
19 40255 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1512144 -1526969 -14826 7362.342 1931.579 256.954 -1 304729 4535797
19 40256 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1512144 -1527126 -14983 7192.703 2106.332 271.999 -1 304728 4535794
19 40257 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1512144 -1543075 -30932 7113.307 2601.520 271.999 -1 304726 4535617
19 40258 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 1762144 -1763338 -1195 10147.922 2268.855 -1 -1 355075 5286000
19 40259 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 1762144 -1786820 -24677 8446.436 2450.201 256.932 -1 355091 5285874
19 40260 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 1762144 -1778769 -16626 8540.955 2254.493 256.951 -1 355074 5285991
19 40261 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 1762144 -1777076 -14933 8431.827 2474.155 271.999 -1 355089 5285962
19 40262 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 1762144 -1765898 -3755 8471.821 2195.236 256.978 -1 355075 5286030
19 40263 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 1762144 -1764709 -2566 8542.596 2145.072 271.998 -1 355078 5285990
19 40264 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 1762144 -1777258 -15115 8502.323 2479.573 271.998 -1 355091 5285960
19 40265 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 2012144 -2020141 -7998 11740.160 2438.675 -1 -1 405426 6035426
19 40266 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 2012144 -2023837 -11694 9595.550 3321.907 256.945 -1 405433 6035302
19 40267 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 2012144 -2019878 -7735 9773.281 2521.752 256.956 -1 405430 6035410
19 40268 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 2012144 -2041270 -29127 9941.592 2752.118 271.999 -1 405439 6034940
19 40269 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-43ff7415 2012144 -2032867 -20724 9620.220 2482.207 256.929 -1 405426 6035208
19 40270 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-munro-43ff7415 2012144 -2023338 -11195 9582.323 2715.011 271.998 -1 405432 6035327
19 40271 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-munro-728899ba 2012144 -2023322 -11179 9552.931 2698.574 271.998 -1 405427 6035338
19 40272 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc master 2262144 -2279221 -17078 13012.248 3045.756 -1 -1 455778 6785071
19 40273 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-728899ba 2262144 -2292586 -30443 10983.116 3257.001 256.953 -1 455784 6784900
19 40274 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-3ded1b78 2262144 -2266833 -4690 10838.369 2718.803 256.951 -1 455785 6785146
19 40275 0.2454756890007863 20 10000000 2500000 476191 1024 128 4 worker 12 16 decrease 3 asc desc patched-geoghegan-2-munro-3ded1b78 2262144 -2291394 -29251 10705.475 3259.456 271.998 -1 455778 6784892
